id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
302,Gana,9,Everton,302,2.3,2.16,2.23,2.25,2.28,11.22
129,Yarmoliuk,5,Brentford,129,1.93,2.54,1.95,2.45,2.08,10.95
648,Munetsi,20,Wolves,648,2.5,1.73,2.25,2.45,1.83,10.76
26,Zubimendi,1,Arsenal,26,1.84,2.61,2.22,2.25,1.6,10.52
414,Foden,13,Man City,414,2.93,1.94,2.3,1.88,1.42,10.47
717,Xavi,18,Spurs,717,2.11,1.61,1.93,2.3,2.38,10.33
162,Gruda,6,Brighton,162,1.6,2.3,2.02,2.54,1.84,10.3
381,M.Salah,12,Liverpool,381,1.76,2.83,2.02,1.89,1.77,10.27
646,Gomes,20,Wolves,646,2.39,2.27,1.83,1.96,1.82,10.27
299,Ndiaye,9,Everton,299,1.63,2.8,2.42,0.62,2.45,9.92
85,Adams,4,Bournemouth,85,1.8,2.51,2.3,1.46,1.77,9.84
698,Okafor,11,Leeds,698,2.37,1.21,1.83,3.17,1.19,9.77
552,Sadiki,17,Sunderland,552,1.59,1.97,1.62,2.44,1.86,9.48
643,André,20,Wolves,643,2.32,2.07,1.6,1.6,1.79,9.38
124,Henderson,5,Brentford,124,1.93,1.73,2.19,1.2,2.13,9.18
50,Buendía,2,Aston Villa,50,1.74,1.6,1.6,1.56,2.65,9.15
210,Tchaouna,3,Burnley,210,1.9,1.5,1.93,1.68,1.81,8.82
382,Wirtz,12,Liverpool,382,2.07,2.83,0.85,0.34,2.67,8.76
452,Amad,14,Man Utd,452,1.42,0.74,4.28,1.28,0.96,8.68
553,Talbi,17,Sunderland,553,1.57,2.11,1.38,1.74,1.78,8.58
669,Ndoye,16,Nott'm Forest,669,1.82,1.67,2.03,1.22,1.35,8.09
53,Malen,2,Aston Villa,53,1.55,1.35,1.38,1.68,2.02,7.98
584,Tel,18,Spurs,584,1.77,1.43,1.66,1.3,1.69,7.85
384,Gakpo,12,Liverpool,384,1.17,0.69,1.05,1.32,3.47,7.7
486,Elanga,15,Newcastle,486,1.8,1.35,1.27,1.68,1.56,7.66
236,Neto,7,Chelsea,236,1.36,2.01,0.93,1.87,1.49,7.66
209,Laurent,3,Burnley,209,1.37,1.4,1.85,1.36,1.65,7.63
586,Bergvall,18,Spurs,586,1.52,0.67,1.59,2.11,1.73,7.62
615,Summerville,19,West Ham,615,2.92,0.63,2.6,0.6,0.85,7.6
169,Gomez,6,Brighton,169,0.89,1.73,1.53,1.44,1.97,7.56
585,Bentancur,18,Spurs,585,1.4,1.53,1.82,1.04,1.7,7.49
588,Odobert,18,Spurs,588,1.62,1.51,1.54,1.31,1.5,7.48
19,Martinelli,1,Arsenal,19,1.81,1.0,2.06,1.74,0.73,7.34
487,Barnes,15,Newcastle,487,1.8,1.34,0.99,1.73,1.29,7.15
20,Trossard,1,Arsenal,20,1.82,0.89,1.44,1.81,0.96,6.92
697,Adli,4,Bournemouth,697,1.56,1.52,1.45,0.76,1.63,6.92
455,Mount,14,Man Utd,455,1.33,1.76,1.46,1.35,0.83,6.73
18,Madueke,1,Arsenal,18,1.94,0.77,1.77,1.42,0.62,6.52
593,P.M.Sarr,18,Spurs,593,1.41,1.36,1.42,1.47,0.81,6.47
276,Devenny,8,Crystal Palace,276,1.24,1.57,1.32,1.41,0.89,6.43
22,Merino,1,Arsenal,22,1.73,0.93,1.33,1.71,0.7,6.4
167,Baleba,6,Brighton,167,1.17,1.27,1.6,1.09,1.27,6.4
416,Bernardo,13,Man City,416,1.15,1.94,1.02,1.49,0.68,6.28
86,Brooks,4,Bournemouth,86,1.75,1.1,1.28,1.27,0.86,6.26
489,J.Murphy,15,Newcastle,489,1.37,0.58,1.37,1.63,1.16,6.11
673,J.Palhinha,18,Spurs,673,0.97,1.82,1.23,1.36,0.71,6.09
614,Ward-Prowse,19,West Ham,614,1.11,1.25,1.16,1.16,1.22,5.9
207,Hannibal,3,Burnley,207,0.76,1.48,1.0,1.54,1.11,5.89
83,O.Dango,5,Brentford,83,1.54,1.04,0.97,1.13,1.11,5.79
580,Johnson,18,Spurs,580,1.29,0.96,1.23,1.3,1.0,5.78
415,Savinho,13,Man City,415,1.42,1.51,0.82,0.83,1.08,5.66
238,Estêvão,7,Chelsea,238,3.58,0.39,0.61,0.4,0.68,5.66
490,Joelinton,15,Newcastle,490,1.32,0.94,1.05,1.03,1.19,5.53
332,Lukić,10,Fulham,332,0.93,0.88,0.99,1.51,1.16,5.47
270,Hughes,8,Crystal Palace,270,1.15,0.97,1.08,1.14,1.12,5.46
718,S.Magassa,19,West Ham,718,1.29,1.05,1.08,0.66,1.38,5.46
642,Hee Chan,20,Wolves,642,1.53,1.04,1.01,0.85,0.94,5.37
325,Smith Rowe,10,Fulham,325,0.84,1.02,1.18,1.07,1.25,5.36
413,Marmoush,13,Man City,413,0.99,1.25,1.04,0.98,1.06,5.32
304,Iroegbunam,9,Everton,304,0.98,0.9,1.28,0.91,1.24,5.31
450,Cunha,14,Man Utd,450,1.24,1.37,0.9,0.8,1.0,5.31
331,Cairney,10,Fulham,331,1.03,0.77,1.03,0.93,1.48,5.24
335,King,10,Fulham,335,1.54,0.93,0.89,0.85,1.02,5.23
424,Bobb,13,Man City,424,1.26,1.57,0.59,0.45,1.33,5.2
272,Lerma,8,Crystal Palace,272,1.09,1.06,1.32,1.01,0.68,5.16
126,Jensen,5,Brentford,126,1.12,1.63,0.5,0.85,1.01,5.11
329,Wilson,10,Fulham,329,1.02,0.43,1.16,1.05,1.43,5.09
48,Tielemans,2,Aston Villa,48,0.76,1.1,0.77,0.88,1.38,4.89
354,Ampadu,11,Leeds,354,1.9,0.8,0.57,0.56,1.02,4.85
386,Mac Allister,12,Liverpool,386,0.76,0.64,1.3,0.94,1.18,4.82
693,Hutchinson,16,Nott'm Forest,693,0.85,0.94,0.95,0.87,1.2,4.81
551,Rigg,17,Sunderland,551,0.92,0.84,0.96,1.05,1.0,4.77
353,James,11,Leeds,353,1.08,0.45,1.08,1.09,1.06,4.76
619,L.Guilherme,19,West Ham,619,1.08,1.05,0.98,0.7,0.94,4.75
301,Alcaraz,9,Everton,301,0.95,1.28,0.6,1.02,0.78,4.63
453,Garnacho,7,Chelsea,453,0.88,0.98,0.85,0.81,1.11,4.63
544,Diarra,17,Sunderland,544,1.2,0.91,0.8,0.75,0.9,4.56
707,Dibling,9,Everton,707,1.01,0.92,0.97,0.74,0.83,4.47
202,Bruun Larsen,3,Burnley,202,0.87,1.21,0.19,1.51,0.68,4.46
235,Palmer,7,Chelsea,235,1.06,0.55,0.99,0.42,1.43,4.45
87,Christie,4,Bournemouth,87,1.3,0.59,0.89,0.65,1.01,4.44
613,Souček,19,West Ham,613,1.15,0.51,0.77,0.61,1.27,4.31
326,Adama,10,Fulham,326,0.65,0.91,0.83,1.02,0.9,4.31
239,Gittens,7,Chelsea,239,0.87,0.51,1.07,0.75,1.05,4.25
644,Bellegarde,20,Wolves,644,0.71,0.41,0.85,1.01,1.22,4.2
727,Chukwueze,10,Fulham,727,0.83,0.73,0.56,0.8,1.27,4.19
246,Andrey Santos,7,Chelsea,246,0.71,0.67,0.61,0.67,1.46,4.12
457,Casemiro,14,Man Utd,457,0.58,0.66,0.71,1.55,0.59,4.09
128,Onyeka,5,Brentford,128,1.14,0.94,0.75,0.6,0.66,4.09
621,Irving,19,West Ham,621,1.38,0.75,0.73,0.51,0.71,4.08
686,Ngumoha,12,Liverpool,686,0.77,1.07,0.79,0.67,0.77,4.07
385,Chiesa,12,Liverpool,385,0.88,0.79,0.84,0.66,0.88,4.05
515,Gibbs-White,16,Nott'm Forest,515,1.05,1.29,0.37,0.34,0.98,4.03
389,Elliott,2,Aston Villa,389,0.8,0.78,0.73,0.94,0.77,4.02
173,Wieffer,6,Brighton,173,0.79,0.88,0.53,0.79,0.94,3.93
699,Douglas Luiz,16,Nott'm Forest,699,1.01,1.0,0.38,0.63,0.91,3.93
494,Willock,15,Newcastle,494,1.07,0.85,0.24,0.82,0.95,3.93
244,Lavia,7,Chelsea,244,0.91,0.56,0.96,0.51,0.96,3.9
168,Buonanotte,7,Chelsea,168,0.88,0.51,0.76,0.76,0.95,3.86
356,Gruev,11,Leeds,356,1.14,0.46,0.66,0.98,0.6,3.84
17,Ødegaard,1,Arsenal,17,0.84,0.38,1.03,0.6,0.97,3.82
25,Nwaneri,1,Arsenal,25,0.71,0.62,0.85,0.62,0.95,3.75
358,Tanaka,11,Leeds,358,1.02,0.37,0.72,0.96,0.68,3.75
521,Sangaré,16,Nott'm Forest,521,0.65,0.94,1.13,0.65,0.36,3.73
459,Ugarte,14,Man Utd,459,0.5,0.25,1.07,0.92,0.98,3.72
547,E.Le Fée,17,Sunderland,547,0.89,1.0,0.35,1.04,0.42,3.7
351,Gnonto,11,Leeds,351,0.9,0.43,0.77,0.94,0.65,3.69
734,Bakwa,16,Nott'm Forest,734,0.45,1.35,0.57,0.52,0.8,3.69
391,Gannon-Doak,4,Bournemouth,391,0.66,0.86,0.84,0.56,0.76,3.68
423,N.Gonzalez,13,Man City,423,0.64,0.54,0.79,1.23,0.45,3.65
81,Kluivert,4,Bournemouth,81,0.96,0.7,0.41,0.61,0.96,3.64
426,McAtee,16,Nott'm Forest,426,1.02,0.93,0.57,0.56,0.52,3.6
543,Adingra,17,Sunderland,543,0.66,0.87,1.02,0.42,0.6,3.57
421,Rodrigo,13,Man City,421,0.85,0.81,0.75,0.95,0.2,3.56
163,Hinshelwood,6,Brighton,163,0.94,0.7,0.52,0.57,0.82,3.55
352,Harrison,11,Leeds,352,1.46,-0.6,0.95,0.92,0.76,3.49
52,J.Ramsey,15,Newcastle,52,0.99,0.6,0.44,0.73,0.71,3.47
125,Janelt,5,Brentford,125,0.58,1.02,0.38,0.77,0.69,3.44
623,Potts,19,West Ham,623,0.87,0.68,0.73,0.42,0.7,3.4
58,Kamara,2,Aston Villa,58,0.86,0.32,0.3,0.74,1.04,3.26
645,Fer López,20,Wolves,645,0.55,0.65,0.7,0.59,0.59,3.08
485,Gordon,15,Newcastle,485,1.0,0.48,0.03,0.62,0.93,3.06
497,L.Miley,15,Newcastle,497,0.81,0.61,0.05,0.76,0.81,3.04
242,Dewsbury-Hall,9,Everton,242,0.4,1.01,0.75,0.33,0.39,2.88
458,Mainoo,14,Man Utd,458,0.37,0.68,0.74,0.77,0.29,2.85
243,George,7,Chelsea,243,0.59,0.22,0.53,0.69,0.77,2.8
522,Yates,16,Nott'm Forest,522,0.74,0.74,0.67,0.39,0.26,2.8
663,J.Arias,20,Wolves,663,0.93,-0.21,0.92,0.67,0.46,2.77
731,Kevin,10,Fulham,731,0.64,0.69,0.18,0.76,0.46,2.73
702,Burrowes,2,Aston Villa,702,0.47,0.59,0.55,0.46,0.65,2.72
519,Dominguez,16,Nott'm Forest,519,0.57,0.59,0.53,0.49,0.46,2.64
170,Milner,6,Brighton,170,0.2,0.83,0.19,0.67,0.7,2.59
392,Endo,12,Liverpool,392,0.72,0.27,0.53,0.51,0.5,2.53
388,C.Jones,12,Liverpool,388,0.45,0.3,0.54,0.5,0.72,2.51
55,Barkley,2,Aston Villa,55,0.51,0.58,0.31,0.51,0.44,2.35
677,Guessand,2,Aston Villa,677,0.03,0.82,0.54,0.6,0.26,2.25
123,Carvalho,5,Brentford,123,0.4,0.45,0.49,0.15,0.41,1.9
728,Röhl,9,Everton,728,0.54,0.42,0.39,0.08,0.13,1.56
456,Sancho,2,Aston Villa,456,0.3,0.19,0.17,0.28,0.09,1.03
49,Bailey,2,Aston Villa,49,0.21,0.3,0.19,0.13,0.15,0.98
700,Dowman,1,Arsenal,700,-0.06,0.3,0.15,0.05,0.26,0.7
327,Andreas,10,Fulham,327,0.02,-0.06,0.06,0.09,0.21,0.32
164,O'Riley,6,Brighton,164,0.12,0.06,-0.12,0.1,0.14,0.3
676,Ugochukwu,3,Burnley,676,0.05,-0.2,0.03,-0.26,0.65,0.27
651,Edozie,20,Wolves,651,-0.01,0.02,0.05,0.13,0.06,0.25
739,Mukasa,13,Man City,739,-0.06,0.03,0.11,0.04,0.12,0.24
88,Cook,4,Bournemouth,88,0.13,-0.02,-0.02,0.11,-0.0,0.2
425,Echeverri,13,Man City,425,0.08,0.03,0.06,0.05,-0.02,0.2
652,Gonzalez,20,Wolves,652,-0.03,-0.01,0.03,0.1,0.07,0.16
735,Traoré,17,Sunderland,735,-0.24,0.41,-0.01,0.2,-0.21,0.15
653,Hodge,20,Wolves,653,-0.04,-0.02,0.04,0.1,0.07,0.15
428,Nypan,13,Man City,428,0.07,0.02,0.05,0.04,-0.04,0.14
649,B.Traore,20,Wolves,649,-0.03,-0.02,0.02,0.09,0.06,0.12
650,Chirewa,20,Wolves,650,-0.04,-0.02,0.03,0.09,0.06,0.12
429,Phillips,13,Man City,429,0.07,0.03,0.07,-0.03,-0.03,0.11
161,Enciso,6,Brighton,161,0.08,-0.04,-0.05,-0.01,0.13,0.11
336,Reed,10,Fulham,336,0.06,-0.05,0.17,-0.02,-0.06,0.1
383,Luis Díaz,12,Liverpool,383,0.04,0.02,-0.1,0.12,0.02,0.1
61,Dendoncker,2,Aston Villa,61,0.09,-0.03,0.06,0.02,-0.05,0.09
334,Harris,10,Fulham,334,0.01,-0.03,0.07,0.02,0.01,0.08
333,Godo,10,Fulham,333,0.02,-0.03,0.06,0.01,0.01,0.07
518,Jota,16,Nott'm Forest,518,-0.01,0.08,0.03,0.02,-0.05,0.07
742,McAidoo,13,Man City,742,0.02,-0.01,0.06,-0.01,-0.0,0.06
165,Sima,6,Brighton,165,0.06,0.01,-0.03,0.0,0.02,0.06
177,Moran,6,Brighton,177,0.05,0.0,-0.04,-0.01,0.05,0.05
172,Watson,6,Brighton,172,0.06,-0.01,-0.04,-0.0,0.04,0.05
394,McConnell,12,Liverpool,394,-0.08,0.04,0.06,-0.01,0.04,0.05
393,Bajcetic,12,Liverpool,393,-0.04,0.03,0.04,-0.05,0.06,0.04
175,Knight,6,Brighton,175,0.06,-0.0,-0.04,-0.01,0.03,0.04
174,Yalcouye,6,Brighton,174,0.06,-0.0,-0.04,-0.01,0.03,0.04
268,Doucouré,8,Crystal Palace,268,-0.02,0.02,0.04,0.01,-0.02,0.03
176,Mazilu,6,Brighton,176,0.06,-0.0,-0.04,-0.02,0.03,0.03
647,Guedes,20,Wolves,647,-0.05,-0.05,0.01,0.05,0.06,0.02
300,McNeil,9,Everton,300,0.01,-0.15,0.11,-0.05,0.1,0.02
550,Poveda,17,Sunderland,550,-0.02,-0.0,0.01,0.01,0.02,0.02
687,Rees-Dottin,4,Bournemouth,687,0.01,-0.01,0.04,-0.03,0.01,0.02
269,Esse,8,Crystal Palace,269,0.01,0.03,-0.01,0.02,-0.04,0.01
451,Rashford,14,Man Utd,451,0.06,-0.03,-0.05,0.03,-0.01,-0.0
396,Nyoni,12,Liverpool,396,-0.04,-0.01,-0.03,-0.01,0.09,0.0
63,Young,2,Aston Villa,63,0.01,-0.02,0.03,0.03,-0.05,-0.0
57,Dobbin,2,Aston Villa,57,0.09,0.05,-0.09,-0.0,-0.05,-0.0
171,Sarmiento,6,Brighton,171,0.06,-0.02,-0.04,-0.01,0.01,0.0
62,Jimoh-Aloba,2,Aston Villa,62,0.01,-0.02,0.03,0.03,-0.05,-0.0
422,Kovačić,13,Man City,422,0.08,0.04,0.09,-0.16,-0.06,-0.01
275,Ahamada,8,Crystal Palace,275,0.01,0.02,-0.03,0.04,-0.05,-0.01
27,Nelson,5,Brentford,27,-0.06,0.16,-0.06,0.0,-0.06,-0.02
60,Broggio,2,Aston Villa,60,0.01,-0.02,0.02,0.02,-0.05,-0.02
420,Gündoğan,13,Man City,420,0.14,0.03,0.03,-0.12,-0.11,-0.03
690,Cardines,8,Crystal Palace,690,-0.12,0.09,0.0,0.02,-0.03,-0.04
549,Neil,17,Sunderland,549,-0.02,0.01,-0.01,-0.03,0.01,-0.04
134,Trevitt,5,Brentford,134,-0.05,0.03,-0.04,0.04,-0.02,-0.04
395,Morton,12,Liverpool,395,-0.04,0.02,-0.06,-0.02,0.06,-0.04
279,M.França,8,Crystal Palace,279,-0.01,0.03,-0.04,0.01,-0.03,-0.04
201,Benson,3,Burnley,201,0.17,-0.03,-0.14,-0.06,0.02,-0.04
51,Iling Jr,2,Aston Villa,51,0.01,0.01,-0.04,0.01,-0.04,-0.05
277,Ebiowei,8,Crystal Palace,277,-0.03,0.02,-0.0,-0.0,-0.04,-0.05
133,Peart-Harris,5,Brentford,133,-0.05,0.01,-0.04,0.03,-0.02,-0.07
524,Stamenic,16,Nott'm Forest,524,-0.03,0.02,-0.01,0.06,-0.11,-0.07
130,Donovan,5,Brentford,130,-0.05,0.02,-0.04,0.03,-0.03,-0.07
274,Agbinone,8,Crystal Palace,274,-0.04,0.0,0.01,-0.0,-0.05,-0.08
281,Rodney,8,Crystal Palace,281,-0.02,0.0,-0.02,-0.01,-0.03,-0.08
559,Triantis,17,Sunderland,559,0.0,-0.02,0.05,-0.14,0.03,-0.08
587,Bissouma,18,Spurs,587,0.05,-0.11,-0.01,-0.01,-0.0,-0.08
159,March,6,Brighton,159,0.11,-0.11,-0.08,0.04,-0.05,-0.09
305,Armstrong,9,Everton,305,-0.01,-0.02,0.01,-0.08,0.01,-0.09
282,Umeh,8,Crystal Palace,282,-0.03,0.0,-0.02,-0.01,-0.03,-0.09
131,Konak,5,Brentford,131,-0.05,-0.01,-0.04,0.02,-0.02,-0.1
122,Milambo,5,Brentford,122,-0.01,-0.01,-0.0,-0.09,0.01,-0.1
203,Boateng,3,Burnley,203,0.03,-0.03,-0.14,0.01,0.03,-0.1
594,Min-hyeok,18,Spurs,594,0.03,-0.09,-0.04,-0.01,0.0,-0.11
589,Solomon,18,Spurs,589,0.04,-0.1,-0.03,-0.01,-0.01,-0.11
595,Olusesi,18,Spurs,595,0.03,-0.09,-0.04,-0.02,0.01,-0.11
523,Da Silva Moreira,16,Nott'm Forest,523,-0.04,0.03,0.0,0.02,-0.12,-0.11
56,Barrenechea,2,Aston Villa,56,0.0,0.02,-0.12,0.02,-0.04,-0.12
417,Cherki,13,Man City,417,0.08,-0.01,0.05,0.03,-0.28,-0.13
94,Sadi,4,Bournemouth,94,0.03,-0.04,-0.07,-0.01,-0.04,-0.13
583,Kulusevski,18,Spurs,583,0.05,-0.06,-0.1,-0.03,0.01,-0.13
704,Onyango,9,Everton,704,0.02,-0.09,0.03,-0.03,-0.06,-0.13
280,Ozoh,8,Crystal Palace,280,-0.03,-0.0,-0.05,-0.01,-0.05,-0.14
592,Moore,18,Spurs,592,0.02,-0.09,-0.05,-0.01,-0.01,-0.14
278,J.Rak-Sakyi,8,Crystal Palace,278,-0.03,0.0,-0.05,-0.0,-0.06,-0.14
462,J.Fletcher,14,Man Utd,462,0.02,-0.07,-0.06,-0.0,-0.03,-0.14
463,Kone,14,Man Utd,463,0.02,-0.07,-0.06,-0.0,-0.03,-0.14
461,Fitzgerald,14,Man Utd,461,0.02,-0.07,-0.06,-0.0,-0.03,-0.14
498,White,15,Newcastle,498,0.01,-0.06,-0.06,-0.1,0.06,-0.15
454,Antony,14,Man Utd,454,0.0,-0.04,-0.07,-0.01,-0.03,-0.15
558,Matete,17,Sunderland,558,-0.03,-0.02,0.04,-0.13,-0.01,-0.15
464,Moorhouse,14,Man Utd,464,0.02,-0.07,-0.06,-0.01,-0.03,-0.15
95,Silcott-Duberry,4,Bournemouth,95,0.02,-0.05,-0.08,-0.0,-0.04,-0.15
92,Faivre,4,Bournemouth,92,0.01,-0.04,-0.07,-0.01,-0.04,-0.15
91,Sinisterra,4,Bournemouth,91,0.06,-0.05,-0.07,-0.03,-0.07,-0.16
460,Collyer,14,Man Utd,460,0.01,-0.06,-0.07,-0.01,-0.03,-0.16
555,Browne,17,Sunderland,555,-0.01,-0.03,0.06,-0.19,0.0,-0.17
557,H.Jones,17,Sunderland,557,-0.0,-0.02,0.05,-0.2,-0.0,-0.17
554,Ba,17,Sunderland,554,-0.01,-0.03,0.06,-0.19,0.0,-0.17
132,Maghoma,5,Brentford,132,-0.05,-0.08,-0.04,0.02,-0.02,-0.17
496,Kuol,15,Newcastle,496,-0.0,-0.06,-0.07,-0.11,0.06,-0.18
59,Onana,2,Aston Villa,59,0.1,-0.21,-0.01,0.04,-0.1,-0.18
689,Seung soo,15,Newcastle,689,-0.02,-0.03,-0.07,-0.13,0.07,-0.18
309,Metcalfe,9,Everton,309,-0.04,-0.03,-0.0,-0.12,0.01,-0.18
556,Ekwah,17,Sunderland,556,-0.01,-0.03,0.05,-0.19,-0.0,-0.18
308,Heath,9,Everton,308,-0.04,-0.03,-0.0,-0.13,0.01,-0.19
618,G.Rodriguez,19,West Ham,618,0.0,0.03,-0.15,0.07,-0.14,-0.19
96,Winterburn,4,Bournemouth,96,0.02,-0.06,-0.1,-0.02,-0.03,-0.19
590,Bryan,18,Spurs,590,0.01,-0.1,-0.05,-0.02,-0.04,-0.2
306,Bates,9,Everton,306,-0.04,-0.05,-0.0,-0.12,0.01,-0.2
307,Ebere,9,Everton,307,-0.04,-0.05,-0.0,-0.12,0.01,-0.2
545,Roberts,17,Sunderland,545,-0.02,0.0,-0.03,-0.14,-0.02,-0.21
520,O'Brien,16,Nott'm Forest,520,-0.04,-0.03,-0.0,0.0,-0.14,-0.21
492,Antoñito C.,15,Newcastle,492,-0.0,-0.06,-0.07,-0.11,0.02,-0.22
495,Hayden,15,Newcastle,495,-0.0,-0.07,-0.06,-0.11,0.02,-0.22
89,Philip,4,Bournemouth,89,0.05,-0.16,-0.04,0.06,-0.13,-0.22
548,Mundle,17,Sunderland,548,-0.03,-0.01,-0.02,-0.14,-0.03,-0.23
546,Aleksić,17,Sunderland,546,-0.04,-0.02,-0.03,-0.13,-0.04,-0.26
240,Nkunku,7,Chelsea,240,0.06,-0.21,-0.06,-0.01,-0.04,-0.26
214,Trésor,3,Burnley,214,-0.05,-0.07,-0.13,-0.06,0.04,-0.27
211,A.Ramsey,3,Burnley,211,-0.05,-0.07,-0.13,-0.06,0.04,-0.27
213,Banel,3,Burnley,213,-0.07,-0.07,-0.11,-0.06,0.03,-0.28
212,Adewumi,3,Burnley,212,-0.07,-0.07,-0.11,-0.06,0.03,-0.28
245,Mudryk,7,Chelsea,245,0.02,-0.23,-0.07,0.02,-0.04,-0.3
617,Cornet,19,West Ham,617,-0.02,0.03,-0.16,-0.03,-0.12,-0.3
127,Nunes,5,Brentford,127,-0.05,-0.08,-0.05,-0.1,-0.03,-0.31
581,Maddison,18,Spurs,581,0.01,-0.1,-0.1,-0.07,-0.05,-0.31
204,Churlinov,3,Burnley,204,-0.06,-0.07,-0.15,-0.06,0.01,-0.33
622,Orford,19,West Ham,622,-0.05,0.02,-0.15,-0.05,-0.11,-0.34
616,Álvarez,19,West Ham,616,-0.02,0.04,-0.21,-0.06,-0.1,-0.35
620,Earthy,19,West Ham,620,-0.03,0.01,-0.16,-0.06,-0.11,-0.35
93,H.Traorè,4,Bournemouth,93,-0.04,-0.1,-0.11,-0.01,-0.1,-0.36
206,Edwards,3,Burnley,206,-0.08,-0.08,-0.16,-0.07,-0.0,-0.39
208,Koleosho,3,Burnley,208,-0.03,-0.04,-0.32,-0.06,0.04,-0.41
711,Harriman-Annous,1,Arsenal,711,-0.26,0.09,-0.25,-0.2,0.17,-0.45
579,Son,18,Spurs,579,-0.01,-0.13,-0.13,0.0,-0.18,-0.45
248,Paez,7,Chelsea,248,-0.01,-0.23,-0.05,-0.12,-0.06,-0.47
743,Emenalo,7,Chelsea,743,-0.11,-0.15,-0.02,-0.18,-0.01,-0.47
247,D.Essugo,7,Chelsea,247,-0.01,-0.23,-0.05,-0.12,-0.06,-0.47
355,Greenwood,11,Leeds,355,-0.01,-0.51,0.02,-0.01,0.02,-0.49
360,Gelhardt,11,Leeds,360,-0.01,-0.51,0.02,-0.01,0.02,-0.49
357,Ramazani,11,Leeds,357,0.02,-0.53,0.01,-0.03,0.02,-0.51
