id_x,web_name,team,name,player_id,gw_10,gw_11,gw_12,gw_13,gw_14,total_points
352,Harrison,11,Leeds,352,1.23,1.03,0.97,0.86,0.93,5.02
613,Souček,19,West Ham,613,0.89,1.02,0.92,1.05,1.13,5.01
735,Traoré,17,Sunderland,735,1.62,-0.12,1.22,1.26,0.93,4.91
270,Hughes,8,Crystal Palace,270,1.17,1.19,0.66,1.1,0.75,4.87
453,Garnacho,7,Chelsea,453,1.27,1.0,1.08,0.85,0.67,4.87
551,Rigg,17,Sunderland,551,1.06,1.36,0.83,0.85,0.76,4.86
326,Adama,10,Fulham,326,0.84,0.92,1.01,1.05,1.02,4.84
301,Alcaraz,9,Everton,301,0.92,1.13,0.79,0.95,1.02,4.81
455,Mount,14,Man Utd,455,1.18,0.97,1.04,0.9,0.7,4.79
19,Martinelli,1,Arsenal,19,0.77,0.49,0.87,1.23,1.41,4.77
487,Barnes,15,Newcastle,487,0.79,0.94,1.19,0.81,1.04,4.77
59,Onana,2,Aston Villa,59,0.6,1.2,1.46,0.7,0.79,4.75
582,Kudus,18,Spurs,582,1.06,1.11,1.01,0.27,1.29,4.74
584,Tel,18,Spurs,584,1.34,1.06,1.06,0.7,0.57,4.73
615,Summerville,19,West Ham,615,0.91,1.14,1.03,0.84,0.77,4.69
325,Smith Rowe,10,Fulham,325,0.64,0.92,0.89,1.05,1.12,4.62
621,Irving,19,West Ham,621,0.78,0.88,0.89,0.89,1.17,4.61
238,Estêvão,7,Chelsea,238,1.25,0.83,1.14,0.36,0.95,4.53
553,Talbi,17,Sunderland,553,1.16,0.41,0.8,1.07,1.05,4.49
55,Barkley,2,Aston Villa,55,1.02,0.87,0.89,0.8,0.9,4.48
239,Gittens,7,Chelsea,239,0.98,0.81,0.76,0.95,0.92,4.42
645,Fer López,20,Wolves,645,0.79,0.9,0.95,0.93,0.83,4.4
731,Kevin,10,Fulham,731,0.73,0.98,0.57,1.25,0.86,4.39
727,Chukwueze,10,Fulham,727,0.65,0.67,0.7,1.22,1.13,4.37
614,Ward-Prowse,19,West Ham,614,0.81,0.9,0.81,0.8,1.0,4.32
126,Jensen,5,Brentford,126,0.79,0.91,1.13,0.64,0.83,4.3
452,Amad,14,Man Utd,452,0.63,1.02,0.71,1.02,0.89,4.27
353,James,11,Leeds,353,1.09,0.79,0.83,0.61,0.92,4.24
416,Bernardo,13,Man City,416,-0.38,0.56,1.91,1.15,0.99,4.23
242,Dewsbury-Hall,9,Everton,242,0.76,0.95,0.61,1.21,0.7,4.23
417,Cherki,13,Man City,417,0.64,1.06,0.79,0.88,0.84,4.21
207,Hannibal,3,Burnley,207,0.47,1.01,0.79,1.02,0.89,4.18
276,Devenny,8,Crystal Palace,276,1.24,1.07,0.35,1.17,0.34,4.17
331,Cairney,10,Fulham,331,0.67,0.79,0.89,0.91,0.83,4.09
697,Adli,4,Bournemouth,697,1.04,0.78,0.92,0.55,0.79,4.08
458,Mainoo,14,Man Utd,458,0.64,1.1,0.71,0.83,0.76,4.04
246,Andrey Santos,7,Chelsea,246,0.85,0.84,0.81,0.7,0.83,4.03
272,Lerma,8,Crystal Palace,272,1.0,1.07,0.69,0.94,0.32,4.02
693,Hutchinson,16,Nott'm Forest,693,0.76,0.96,0.77,0.86,0.65,4.0
456,Sancho,2,Aston Villa,456,0.89,0.82,0.85,0.64,0.77,3.97
202,Bruun Larsen,3,Burnley,202,0.84,0.91,0.69,0.87,0.66,3.97
391,Gannon-Doak,4,Bournemouth,391,0.95,0.72,0.73,0.67,0.88,3.95
304,Iroegbunam,9,Everton,304,0.62,0.94,0.71,0.79,0.87,3.93
707,Dibling,9,Everton,707,0.75,0.83,0.81,0.64,0.85,3.88
244,Lavia,7,Chelsea,244,0.78,0.73,0.6,0.97,0.76,3.84
642,Hee Chan,20,Wolves,642,0.9,0.75,0.78,0.82,0.57,3.82
426,McAtee,16,Nott'm Forest,426,0.69,0.9,0.78,0.77,0.67,3.81
522,Yates,16,Nott'm Forest,522,0.75,0.91,0.7,0.86,0.59,3.81
521,Sangaré,16,Nott'm Forest,521,0.89,0.87,0.41,0.81,0.79,3.77
389,Elliott,2,Aston Villa,389,0.86,0.8,0.61,0.95,0.52,3.74
88,Cook,4,Bournemouth,88,0.86,0.85,0.61,0.72,0.69,3.73
128,Onyeka,5,Brentford,128,0.63,0.8,1.03,0.53,0.73,3.72
644,Bellegarde,20,Wolves,644,0.91,0.7,0.55,0.74,0.74,3.64
728,Röhl,9,Everton,728,0.71,0.67,0.79,0.5,0.95,3.62
382,Wirtz,12,Liverpool,382,0.95,0.85,0.96,0.19,0.65,3.6
718,S.Magassa,19,West Ham,718,0.47,0.77,0.86,0.51,0.97,3.58
172,Watson,6,Brighton,172,0.78,0.7,0.7,0.69,0.64,3.51
415,Savinho,13,Man City,415,0.71,0.22,1.22,0.69,0.66,3.5
623,Potts,19,West Ham,623,0.42,0.83,0.68,0.61,0.93,3.47
543,Adingra,17,Sunderland,543,0.75,0.91,0.6,0.73,0.45,3.44
384,Gakpo,12,Liverpool,384,-0.29,1.21,0.0,1.51,0.94,3.37
18,Madueke,1,Arsenal,18,0.78,0.87,0.36,0.89,0.45,3.35
52,J.Ramsey,15,Newcastle,52,0.71,0.78,0.49,0.79,0.49,3.26
686,Ngumoha,12,Liverpool,686,0.56,0.77,0.6,0.65,0.53,3.11
16,Saka,1,Arsenal,16,1.1,0.55,0.24,0.99,0.15,3.03
210,Tchaouna,3,Burnley,210,-0.36,0.64,0.96,0.68,0.92,2.84
300,McNeil,9,Everton,300,0.44,0.66,0.44,0.47,0.55,2.56
385,Chiesa,12,Liverpool,385,0.23,1.18,0.47,0.46,0.15,2.49
427,Reijnders,13,Man City,427,0.05,0.7,0.67,0.78,0.26,2.46
235,Palmer,7,Chelsea,235,0.45,0.31,0.48,0.75,0.45,2.44
618,G.Rodriguez,19,West Ham,618,0.48,0.54,0.43,0.46,0.53,2.44
392,Endo,12,Liverpool,392,0.57,0.52,0.55,0.29,0.51,2.44
421,Rodrigo,13,Man City,421,-0.59,0.28,0.89,0.55,0.85,1.98
424,Bobb,13,Man City,424,0.44,0.37,0.47,0.31,0.35,1.94
25,Nwaneri,1,Arsenal,25,0.23,0.41,0.16,0.47,0.36,1.63
519,Dominguez,16,Nott'm Forest,519,0.19,0.35,0.16,0.32,0.41,1.43
591,Gray,18,Spurs,591,0.27,0.22,0.34,0.13,0.44,1.4
123,Carvalho,5,Brentford,123,0.16,0.22,0.4,0.23,0.29,1.3
243,George,7,Chelsea,243,0.06,0.16,0.11,0.5,0.16,0.99
163,Hinshelwood,6,Brighton,163,0.33,0.31,0.12,0.2,-0.01,0.95
549,Neil,17,Sunderland,549,0.37,0.12,0.22,0.13,0.08,0.92
579,Son,18,Spurs,579,0.27,0.13,0.14,-0.09,0.27,0.72
356,Gruev,11,Leeds,356,0.21,0.19,0.12,-0.07,0.13,0.58
164,O'Riley,6,Brighton,164,0.12,0.07,0.16,0.13,0.05,0.53
581,Maddison,18,Spurs,581,0.21,0.05,-0.04,-0.03,0.3,0.49
161,Enciso,6,Brighton,161,0.06,0.04,0.12,0.16,0.04,0.42
29,Sambi,1,Arsenal,29,0.2,0.44,-0.15,-0.02,-0.06,0.41
744,Oriola,6,Brighton,744,0.08,0.02,0.02,0.19,0.09,0.4
451,Rashford,14,Man Utd,451,0.14,-0.08,0.26,0.02,0.05,0.39
422,Kovačić,13,Man City,422,0.06,0.03,0.08,0.15,0.05,0.37
587,Bissouma,18,Spurs,587,0.12,-0.05,0.26,-0.04,0.08,0.37
91,Sinisterra,4,Bournemouth,91,0.11,0.12,0.07,0.05,0.01,0.36
592,Moore,18,Spurs,592,0.01,0.04,0.21,-0.06,0.15,0.35
159,March,6,Brighton,159,0.09,0.02,0.0,0.18,0.05,0.34
177,Moran,6,Brighton,177,0.1,0.02,0.0,0.19,0.03,0.34
305,Armstrong,9,Everton,305,0.18,0.13,-0.03,-0.0,0.06,0.34
460,Collyer,14,Man Utd,460,0.2,-0.01,0.03,0.05,0.06,0.33
206,Edwards,3,Burnley,206,0.39,0.0,-0.04,-0.01,-0.02,0.32
89,Philip,4,Bournemouth,89,0.17,0.13,0.04,-0.0,-0.02,0.32
595,Olusesi,18,Spurs,595,0.06,0.07,0.12,0.03,0.04,0.32
176,Mazilu,6,Brighton,176,0.08,0.0,-0.0,0.19,0.04,0.31
175,Knight,6,Brighton,175,0.08,0.0,-0.0,0.19,0.04,0.31
306,Bates,9,Everton,306,0.19,0.13,-0.06,0.01,0.04,0.31
704,Onyango,9,Everton,704,0.19,0.13,-0.03,0.01,0.01,0.31
307,Ebere,9,Everton,307,0.19,0.13,-0.06,0.01,0.04,0.31
308,Heath,9,Everton,308,0.19,0.13,-0.06,0.01,0.04,0.31
309,Metcalfe,9,Everton,309,0.19,0.13,-0.06,0.01,0.04,0.31
93,H.Traorè,4,Bournemouth,93,0.05,0.07,0.14,0.01,0.04,0.31
590,Bryan,18,Spurs,590,0.04,0.06,0.17,-0.08,0.12,0.31
174,Yalcouye,6,Brighton,174,0.07,0.0,-0.0,0.19,0.04,0.3
165,Sima,6,Brighton,165,0.07,0.0,0.0,0.19,0.03,0.29
461,Fitzgerald,14,Man Utd,461,0.18,-0.01,0.02,0.04,0.06,0.29
208,Koleosho,3,Burnley,208,0.44,-0.06,-0.03,-0.01,-0.05,0.29
462,J.Fletcher,14,Man Utd,462,0.18,-0.01,0.02,0.04,0.06,0.29
463,Kone,14,Man Utd,463,0.18,-0.01,0.02,0.04,0.06,0.29
464,Moorhouse,14,Man Utd,464,0.18,-0.01,0.01,0.04,0.06,0.28
203,Boateng,3,Burnley,203,0.29,0.0,-0.02,-0.01,0.01,0.27
594,Min-hyeok,18,Spurs,594,0.04,0.04,0.23,-0.08,0.04,0.27
213,Banel,3,Burnley,213,0.3,-0.01,-0.02,-0.01,0.01,0.27
204,Churlinov,3,Burnley,204,0.29,0.0,-0.02,-0.01,0.01,0.27
212,Adewumi,3,Burnley,212,0.3,-0.01,-0.02,-0.01,0.01,0.27
550,Poveda,17,Sunderland,550,0.19,0.14,0.07,-0.05,-0.08,0.27
171,Sarmiento,6,Brighton,171,0.07,0.01,-0.02,0.19,0.01,0.26
545,Roberts,17,Sunderland,545,0.18,0.17,0.02,-0.03,-0.09,0.25
583,Kulusevski,18,Spurs,583,0.04,-0.04,0.05,0.02,0.18,0.25
589,Solomon,18,Spurs,589,0.01,0.03,0.19,-0.08,0.09,0.24
134,Trevitt,5,Brentford,134,0.01,0.02,0.05,0.02,0.13,0.23
130,Donovan,5,Brentford,130,0.01,0.02,0.05,0.02,0.13,0.23
351,Gnonto,11,Leeds,351,0.34,0.04,-0.01,-0.2,0.06,0.23
558,Matete,17,Sunderland,558,0.2,0.13,0.03,-0.05,-0.09,0.22
556,Ekwah,17,Sunderland,556,0.2,0.13,0.03,-0.05,-0.09,0.22
554,Ba,17,Sunderland,554,0.2,0.13,0.03,-0.05,-0.09,0.22
555,Browne,17,Sunderland,555,0.2,0.13,0.03,-0.05,-0.09,0.22
559,Triantis,17,Sunderland,559,0.2,0.13,0.03,-0.05,-0.09,0.22
557,H.Jones,17,Sunderland,557,0.2,0.13,0.03,-0.05,-0.09,0.22
520,O'Brien,16,Nott'm Forest,520,0.07,0.02,0.04,-0.0,0.08,0.21
214,Trésor,3,Burnley,214,0.24,-0.02,-0.01,-0.02,0.02,0.21
546,Aleksić,17,Sunderland,546,0.19,0.12,0.04,-0.06,-0.09,0.2
548,Mundle,17,Sunderland,548,0.18,0.12,0.04,-0.06,-0.09,0.19
689,Seung soo,15,Newcastle,689,0.03,0.04,0.04,0.03,0.05,0.19
524,Stamenic,16,Nott'm Forest,524,0.09,0.03,0.05,0.01,0.01,0.19
92,Faivre,4,Bournemouth,92,0.01,0.07,0.09,-0.01,0.02,0.18
211,A.Ramsey,3,Burnley,211,0.22,-0.04,-0.01,-0.01,0.02,0.18
133,Peart-Harris,5,Brentford,133,0.01,0.01,0.05,-0.0,0.11,0.18
95,Silcott-Duberry,4,Bournemouth,95,0.0,0.08,0.09,-0.01,0.02,0.18
201,Benson,3,Burnley,201,0.21,-0.02,-0.01,-0.02,0.01,0.17
94,Sadi,4,Bournemouth,94,-0.0,0.07,0.08,-0.01,0.03,0.17
454,Antony,14,Man Utd,454,0.16,-0.05,0.0,0.02,0.03,0.16
245,Mudryk,7,Chelsea,245,0.02,-0.04,-0.0,0.13,0.05,0.16
27,Nelson,5,Brentford,27,-0.03,-0.06,0.14,-0.01,0.11,0.15
523,Da Silva Moreira,16,Nott'm Forest,523,0.08,0.02,0.04,0.0,0.01,0.15
544,Diarra,17,Sunderland,544,0.2,0.07,0.02,-0.05,-0.1,0.14
687,Rees-Dottin,4,Bournemouth,687,-0.01,0.09,0.05,-0.0,0.01,0.14
131,Konak,5,Brentford,131,0.0,0.02,0.04,0.01,0.06,0.13
127,Nunes,5,Brentford,127,0.01,-0.02,0.05,0.03,0.05,0.12
132,Maghoma,5,Brentford,132,0.0,0.01,0.04,0.01,0.05,0.11
96,Winterburn,4,Bournemouth,96,0.0,0.02,0.09,-0.03,0.02,0.1
496,Kuol,15,Newcastle,496,0.03,0.02,0.02,0.04,-0.01,0.1
492,Antoñito C.,15,Newcastle,492,0.02,0.02,0.03,0.04,-0.02,0.09
240,Nkunku,7,Chelsea,240,-0.0,-0.03,-0.02,0.12,0.02,0.09
498,White,15,Newcastle,498,0.03,0.02,0.02,0.05,-0.03,0.09
168,Buonanotte,7,Chelsea,168,-0.03,0.01,0.08,0.0,0.02,0.08
700,Dowman,1,Arsenal,700,0.04,0.2,-0.11,-0.03,-0.03,0.07
495,Hayden,15,Newcastle,495,0.02,0.02,0.01,0.04,-0.04,0.05
269,Esse,8,Crystal Palace,269,0.03,0.01,0.02,-0.01,-0.0,0.05
620,Earthy,19,West Ham,620,-0.01,0.04,0.01,-0.01,0.01,0.04
622,Orford,19,West Ham,622,-0.01,0.03,0.03,-0.01,-0.0,0.04
24,Nørgaard,1,Arsenal,24,-0.13,0.18,-0.03,0.17,-0.16,0.03
277,Ebiowei,8,Crystal Palace,277,0.06,0.02,-0.01,-0.0,-0.05,0.02
702,Burrowes,2,Aston Villa,702,0.02,0.14,-0.04,-0.01,-0.09,0.02
413,Marmoush,13,Man City,413,0.05,0.05,-0.07,-0.05,0.04,0.02
327,Andreas,10,Fulham,327,-0.03,-0.01,0.0,0.0,0.06,0.02
518,Jota,16,Nott'm Forest,518,-0.02,0.02,0.11,-0.06,-0.04,0.01
711,Harriman-Annous,1,Arsenal,711,0.04,0.18,-0.13,-0.06,-0.02,0.01
383,Luis Díaz,12,Liverpool,383,-0.02,0.06,-0.02,0.03,-0.05,-0.0
739,Mukasa,13,Man City,739,-0.11,0.05,0.1,-0.08,0.04,0.0
647,Guedes,20,Wolves,647,0.02,0.04,0.01,-0.08,0.01,0.0
649,B.Traore,20,Wolves,649,0.01,0.05,0.01,-0.08,0.0,-0.01
653,Hodge,20,Wolves,653,-0.01,0.04,-0.01,-0.05,0.02,-0.01
279,M.França,8,Crystal Palace,279,0.02,0.01,0.01,-0.02,-0.03,-0.01
617,Cornet,19,West Ham,617,-0.01,-0.03,0.04,-0.06,0.04,-0.02
652,Gonzalez,20,Wolves,652,-0.0,0.04,-0.02,-0.06,0.02,-0.02
60,Broggio,2,Aston Villa,60,0.01,0.08,-0.0,-0.01,-0.1,-0.02
281,Rodney,8,Crystal Palace,281,0.06,-0.01,-0.02,-0.01,-0.05,-0.03
61,Dendoncker,2,Aston Villa,61,-0.02,0.09,-0.0,-0.02,-0.08,-0.03
62,Jimoh-Aloba,2,Aston Villa,62,0.0,0.08,0.0,-0.01,-0.1,-0.03
282,Umeh,8,Crystal Palace,282,0.06,-0.01,-0.02,-0.01,-0.05,-0.03
650,Chirewa,20,Wolves,650,-0.01,0.04,-0.01,-0.06,-0.0,-0.04
51,Iling Jr,2,Aston Villa,51,0.01,0.08,0.0,-0.02,-0.11,-0.04
743,Emenalo,7,Chelsea,743,-0.08,0.03,-0.01,0.01,0.01,-0.04
56,Barrenechea,2,Aston Villa,56,0.01,0.07,-0.0,-0.02,-0.1,-0.04
274,Agbinone,8,Crystal Palace,274,0.05,0.01,-0.03,-0.01,-0.06,-0.04
616,Álvarez,19,West Ham,616,0.02,-0.04,0.0,-0.04,0.01,-0.05
280,Ozoh,8,Crystal Palace,280,0.03,0.01,-0.03,-0.01,-0.05,-0.05
278,J.Rak-Sakyi,8,Crystal Palace,278,0.03,0.0,-0.02,-0.01,-0.05,-0.05
49,Bailey,2,Aston Villa,49,0.07,0.04,-0.02,-0.1,-0.05,-0.06
275,Ahamada,8,Crystal Palace,275,0.03,0.0,-0.03,-0.02,-0.04,-0.06
746,Morrison,12,Liverpool,746,0.02,-0.02,-0.02,-0.01,-0.03,-0.06
425,Echeverri,13,Man City,425,-0.08,0.06,0.06,-0.09,-0.01,-0.06
429,Phillips,13,Man City,429,-0.04,0.04,0.04,-0.08,-0.02,-0.06
63,Young,2,Aston Villa,63,-0.01,0.07,-0.0,-0.01,-0.12,-0.07
742,McAidoo,13,Man City,742,-0.12,0.03,0.08,-0.08,0.01,-0.08
334,Harris,10,Fulham,334,-0.01,-0.08,0.01,-0.0,-0.0,-0.08
333,Godo,10,Fulham,333,-0.01,-0.07,0.01,-0.0,-0.01,-0.08
48,Tielemans,2,Aston Villa,48,0.04,0.01,0.01,-0.11,-0.03,-0.08
268,Doucouré,8,Crystal Palace,268,0.16,0.01,-0.07,-0.02,-0.17,-0.09
57,Dobbin,2,Aston Villa,57,-0.01,0.08,0.0,-0.04,-0.12,-0.09
690,Cardines,8,Crystal Palace,690,0.02,-0.04,0.01,-0.03,-0.06,-0.1
355,Greenwood,11,Leeds,355,0.06,0.03,-0.02,-0.19,0.02,-0.1
360,Gelhardt,11,Leeds,360,0.04,0.04,-0.03,-0.17,0.01,-0.11
28,Kabia,1,Arsenal,28,-0.02,0.21,-0.22,-0.04,-0.04,-0.11
393,Bajcetic,12,Liverpool,393,0.02,0.0,-0.01,-0.13,0.01,-0.11
651,Edozie,20,Wolves,651,-0.04,0.02,-0.04,-0.07,0.02,-0.11
361,Gyabi,11,Leeds,361,0.03,0.02,-0.0,-0.18,0.01,-0.12
394,McConnell,12,Liverpool,394,0.01,-0.02,0.01,-0.11,-0.01,-0.12
23,Fábio Vieira,1,Arsenal,23,-0.05,0.2,-0.23,-0.01,-0.03,-0.12
359,Crew,11,Leeds,359,0.01,0.04,0.0,-0.19,0.01,-0.13
428,Nypan,13,Man City,428,-0.09,0.04,0.01,-0.09,-0.01,-0.14
122,Milambo,5,Brentford,122,-0.11,-0.01,-0.03,-0.0,0.01,-0.14
420,Gündoğan,13,Man City,420,-0.04,0.06,-0.03,-0.11,-0.02,-0.14
395,Morton,12,Liverpool,395,-0.01,-0.02,0.01,-0.11,-0.01,-0.14
619,L.Guilherme,19,West Ham,619,0.01,0.01,-0.01,-0.08,-0.08,-0.15
