id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
302,Gana,9,Everton,302,2.03,1.99,1.81,1.83,1.99,9.65
242,Dewsbury-Hall,9,Everton,242,1.92,1.75,1.82,1.88,2.19,9.56
646,Gomes,20,Wolves,646,1.85,1.93,1.92,1.98,1.86,9.54
488,Bruno G.,15,Newcastle,488,2.18,1.75,1.79,1.77,1.64,9.13
586,Bergvall,18,Spurs,586,1.9,1.83,1.77,1.81,1.79,9.1
236,Neto,7,Chelsea,236,1.91,1.83,1.86,1.53,1.93,9.06
90,Scott,4,Bournemouth,90,1.61,1.55,2.28,2.04,1.55,9.03
593,P.M.Sarr,18,Spurs,593,1.91,1.66,1.76,1.74,1.87,8.94
552,Sadiki,17,Sunderland,552,1.79,1.83,1.78,1.82,1.72,8.94
452,Amad,14,Man Utd,452,1.74,1.74,1.74,2.09,1.62,8.93
271,Kamada,8,Crystal Palace,271,1.56,1.79,1.86,1.78,1.77,8.76
83,O.Dango,5,Brentford,83,1.81,1.49,1.95,1.72,1.77,8.74
418,Doku,13,Man City,418,1.42,1.87,1.4,2.1,1.91,8.7
350,Aaronson,11,Leeds,350,1.64,1.66,1.72,1.63,1.96,8.61
516,Hudson-Odoi,16,Nott'm Forest,516,1.89,1.66,1.77,1.62,1.62,8.56
614,Ward-Prowse,19,West Ham,614,1.6,1.67,1.63,1.76,1.64,8.3
585,Bentancur,18,Spurs,585,1.65,1.67,1.58,1.66,1.7,8.26
547,E.Le Fée,17,Sunderland,547,1.61,1.97,1.63,1.52,1.5,8.23
18,Madueke,1,Arsenal,18,1.76,1.51,1.71,1.66,1.56,8.2
414,Foden,13,Man City,414,1.69,1.61,1.49,1.37,1.97,8.13
86,Brooks,4,Bournemouth,86,1.39,1.33,2.01,1.96,1.41,8.1
717,Xavi,18,Spurs,717,1.65,1.48,1.6,1.49,1.55,7.77
166,Ayari,6,Brighton,166,1.52,1.74,1.48,1.5,1.52,7.76
273,Wharton,8,Crystal Palace,273,1.58,1.47,1.7,1.48,1.48,7.71
329,Wilson,10,Fulham,329,1.38,1.54,1.45,1.78,1.54,7.69
489,J.Murphy,15,Newcastle,489,2.01,1.37,1.48,1.42,1.28,7.56
712,Yeremy,8,Crystal Palace,712,1.47,1.39,1.93,1.39,1.35,7.53
669,Ndoye,16,Nott'm Forest,669,1.46,1.66,1.43,1.41,1.54,7.5
515,Gibbs-White,16,Nott'm Forest,515,1.39,1.62,1.37,1.51,1.49,7.38
84,Tavernier,4,Bournemouth,84,1.23,1.21,1.83,1.71,1.2,7.18
416,Bernardo,13,Man City,416,1.55,1.34,1.32,1.2,1.52,6.93
698,Okafor,11,Leeds,698,1.3,1.24,1.4,1.25,1.7,6.89
238,Estêvão,7,Chelsea,238,1.31,1.63,1.28,1.14,1.38,6.74
335,King,10,Fulham,335,1.28,1.42,1.26,1.42,1.29,6.67
50,Buendía,2,Aston Villa,50,1.28,1.1,1.45,1.46,1.36,6.65
663,J.Arias,20,Wolves,663,1.31,1.36,1.33,1.31,1.32,6.63
386,Mac Allister,12,Liverpool,386,1.17,1.41,1.4,1.39,1.25,6.62
22,Merino,1,Arsenal,22,1.31,1.29,1.37,1.28,1.31,6.56
382,Wirtz,12,Liverpool,382,1.27,1.3,1.26,1.46,1.25,6.54
126,Jensen,5,Brentford,126,1.34,1.15,1.39,1.32,1.34,6.54
643,André,20,Wolves,643,1.32,1.3,1.31,1.18,1.35,6.46
580,Johnson,18,Spurs,580,1.19,1.37,1.27,1.35,1.2,6.38
708,M.Fernandes,19,West Ham,708,1.32,1.21,1.24,1.24,1.28,6.29
16,Saka,1,Arsenal,16,1.27,1.2,1.25,1.3,1.25,6.27
421,Rodrigo,13,Man City,421,1.32,1.21,1.21,1.16,1.35,6.25
266,Eze,1,Arsenal,266,1.37,1.11,1.34,1.16,1.15,6.13
676,Ugochukwu,3,Burnley,676,1.22,1.14,1.14,1.24,1.2,5.94
48,Tielemans,2,Aston Villa,48,1.08,1.03,1.14,1.46,1.23,5.94
270,Hughes,8,Crystal Palace,270,1.09,1.08,1.45,1.19,1.09,5.9
354,Ampadu,11,Leeds,354,1.14,1.08,1.24,1.19,1.2,5.85
648,Munetsi,20,Wolves,648,1.21,1.14,1.19,1.14,1.16,5.84
207,Hannibal,3,Burnley,207,1.15,1.16,1.15,1.2,1.17,5.83
417,Cherki,13,Man City,417,1.48,1.06,1.03,1.03,1.22,5.82
521,Sangaré,16,Nott'm Forest,521,1.1,1.23,1.02,1.22,1.25,5.82
162,Gruda,6,Brighton,162,1.17,1.24,1.06,1.09,1.13,5.69
734,Bakwa,16,Nott'm Forest,734,1.15,1.19,1.13,1.11,1.08,5.66
544,Diarra,17,Sunderland,544,1.19,1.2,1.06,1.16,1.04,5.65
81,Kluivert,4,Bournemouth,81,1.02,1.08,1.35,1.11,1.08,5.64
209,Laurent,3,Burnley,209,1.15,1.09,1.02,1.17,1.15,5.58
486,Elanga,15,Newcastle,486,1.08,1.15,1.14,1.07,1.12,5.56
164,O'Riley,6,Brighton,164,1.03,1.14,1.06,1.15,1.15,5.53
158,Georginio,6,Brighton,158,1.16,1.06,1.03,1.08,1.11,5.44
272,Lerma,8,Crystal Palace,272,1.06,0.96,1.35,1.03,1.03,5.43
697,Adli,4,Bournemouth,697,0.9,0.97,1.43,1.22,0.9,5.42
276,Devenny,8,Crystal Palace,276,0.96,1.01,1.36,1.08,1.01,5.42
588,Odobert,18,Spurs,588,1.06,1.08,1.06,1.13,1.02,5.35
459,Ugarte,14,Man Utd,459,1.02,1.08,1.12,1.06,1.01,5.29
53,Malen,2,Aston Villa,53,1.02,1.06,1.01,1.12,1.08,5.29
644,Bellegarde,20,Wolves,644,0.99,1.08,1.04,1.07,1.08,5.26
423,N.Gonzalez,13,Man City,423,0.95,1.08,0.96,0.97,1.3,5.26
202,Bruun Larsen,3,Burnley,202,1.07,0.98,1.04,1.01,1.16,5.26
210,Tchaouna,3,Burnley,210,1.02,0.98,1.04,1.06,1.15,5.25
490,Joelinton,15,Newcastle,490,1.09,1.08,0.98,1.03,1.02,5.2
356,Gruev,11,Leeds,356,0.97,0.93,1.07,1.3,0.93,5.2
413,Marmoush,13,Man City,413,1.14,0.94,0.91,1.0,1.2,5.19
450,Cunha,14,Man Utd,450,1.01,0.98,1.22,1.0,0.96,5.17
20,Trossard,1,Arsenal,20,0.94,1.04,0.99,1.02,1.09,5.08
58,Kamara,2,Aston Villa,58,0.83,0.91,1.0,1.31,1.0,5.05
485,Gordon,15,Newcastle,485,1.15,0.93,1.18,0.88,0.85,4.99
19,Martinelli,1,Arsenal,19,1.13,0.97,1.05,0.86,0.91,4.92
87,Christie,4,Bournemouth,87,0.9,0.97,0.89,1.18,0.96,4.9
677,Guessand,2,Aston Villa,677,1.0,0.92,1.07,0.98,0.92,4.89
388,C.Jones,12,Liverpool,388,0.91,1.06,0.84,1.06,0.97,4.84
487,Barnes,15,Newcastle,487,0.96,0.97,0.96,0.96,0.97,4.82
325,Smith Rowe,10,Fulham,325,1.0,0.88,1.03,1.04,0.86,4.81
731,Kevin,10,Fulham,731,0.87,0.98,0.98,1.02,0.91,4.76
17,Ødegaard,1,Arsenal,17,0.86,1.05,0.88,1.07,0.89,4.75
543,Adingra,17,Sunderland,543,1.04,0.93,0.81,1.01,0.92,4.71
613,Souček,19,West Ham,613,1.01,0.89,0.9,0.92,0.92,4.64
424,Bobb,13,Man City,424,1.02,0.8,0.86,0.84,1.11,4.63
642,Hee Chan,20,Wolves,642,0.93,0.84,1.03,0.93,0.89,4.62
353,James,11,Leeds,353,0.87,0.93,1.02,0.86,0.93,4.61
615,Summerville,19,West Ham,615,0.97,0.92,0.93,0.87,0.91,4.6
167,Baleba,6,Brighton,167,0.83,0.98,0.86,1.0,0.9,4.57
426,McAtee,16,Nott'm Forest,426,1.12,0.84,0.97,0.87,0.76,4.56
59,Onana,2,Aston Villa,59,0.88,0.93,0.87,0.95,0.92,4.55
457,Casemiro,14,Man Utd,457,0.85,0.87,1.06,0.86,0.85,4.49
385,Chiesa,12,Liverpool,385,0.73,1.12,0.74,1.15,0.73,4.47
494,Willock,15,Newcastle,494,0.84,0.91,0.84,0.97,0.89,4.45
700,Dowman,1,Arsenal,700,0.79,0.93,0.87,0.94,0.92,4.45
170,Milner,6,Brighton,170,0.94,0.92,0.78,0.81,0.91,4.36
351,Gnonto,11,Leeds,351,0.85,0.8,1.03,0.87,0.79,4.34
455,Mount,14,Man Utd,455,0.78,0.89,1.01,0.81,0.82,4.31
173,Wieffer,6,Brighton,173,0.88,1.03,0.77,0.78,0.83,4.29
304,Iroegbunam,9,Everton,304,0.98,0.87,0.75,0.79,0.89,4.28
352,Harrison,11,Leeds,352,0.76,0.81,0.91,1.06,0.73,4.27
551,Rigg,17,Sunderland,551,0.94,0.84,0.77,0.87,0.82,4.24
326,Adama,10,Fulham,326,0.82,0.77,0.84,0.93,0.84,4.2
389,Elliott,2,Aston Villa,389,0.79,0.83,0.77,0.88,0.81,4.08
52,J.Ramsey,15,Newcastle,52,0.82,0.88,0.77,0.79,0.81,4.07
301,Alcaraz,9,Everton,301,0.87,0.76,0.8,0.77,0.86,4.06
25,Nwaneri,1,Arsenal,25,0.85,0.88,0.77,0.8,0.76,4.06
123,Carvalho,5,Brentford,123,0.88,0.68,0.81,0.76,0.91,4.04
163,Hinshelwood,6,Brighton,163,0.88,0.77,0.8,0.77,0.78,4.0
169,Gomez,6,Brighton,169,0.83,0.91,0.72,0.71,0.82,3.99
497,L.Miley,15,Newcastle,497,0.72,0.86,0.72,0.86,0.8,3.96
645,Fer López,20,Wolves,645,0.77,0.78,0.79,0.8,0.8,3.94
358,Tanaka,11,Leeds,358,0.8,0.73,0.89,0.8,0.7,3.92
128,Onyeka,5,Brentford,128,0.69,0.81,0.8,0.83,0.75,3.88
246,Andrey Santos,7,Chelsea,246,0.83,0.83,0.7,0.75,0.75,3.86
458,Mainoo,14,Man Utd,458,0.66,0.72,0.93,0.79,0.7,3.8
686,Ngumoha,12,Liverpool,686,0.71,0.74,0.81,0.78,0.73,3.77
415,Savinho,13,Man City,415,0.74,0.72,0.7,0.76,0.83,3.75
735,Traoré,17,Sunderland,735,0.84,0.68,0.68,0.8,0.74,3.74
693,Hutchinson,16,Nott'm Forest,693,0.77,0.8,0.7,0.75,0.7,3.72
584,Tel,18,Spurs,584,0.72,0.74,0.67,0.73,0.8,3.66
621,Irving,19,West Ham,621,0.76,0.66,0.71,0.73,0.7,3.56
699,Douglas Luiz,16,Nott'm Forest,699,0.68,0.73,0.69,0.75,0.69,3.54
239,Gittens,7,Chelsea,239,0.72,0.71,0.63,0.67,0.72,3.45
235,Palmer,7,Chelsea,235,0.77,0.64,0.66,0.65,0.68,3.4
718,S.Magassa,19,West Ham,718,0.65,0.59,0.7,0.68,0.71,3.33
728,Röhl,9,Everton,728,0.63,0.61,0.55,0.61,0.66,3.06
243,George,7,Chelsea,243,0.54,0.64,0.58,0.57,0.61,2.94
125,Janelt,5,Brentford,125,0.56,0.54,0.56,0.6,0.57,2.83
269,Esse,8,Crystal Palace,269,0.55,0.49,0.47,0.68,0.51,2.7
168,Buonanotte,7,Chelsea,168,0.46,0.53,0.48,0.49,0.54,2.5
391,Gannon-Doak,4,Bournemouth,391,0.5,0.53,0.42,0.41,0.47,2.33
623,Potts,19,West Ham,623,0.43,0.44,0.48,0.42,0.49,2.26
727,Chukwueze,10,Fulham,727,0.47,0.34,0.48,0.53,0.43,2.25
331,Cairney,10,Fulham,331,0.41,0.4,0.44,0.44,0.46,2.15
453,Garnacho,7,Chelsea,453,0.42,0.48,0.4,0.36,0.49,2.15
619,L.Guilherme,19,West Ham,619,0.37,0.36,0.46,0.36,0.45,2.0
545,Roberts,17,Sunderland,545,0.44,0.43,0.37,0.37,0.29,1.9
519,Dominguez,16,Nott'm Forest,519,0.33,0.35,0.37,0.42,0.41,1.88
300,McNeil,9,Everton,300,0.38,0.35,0.35,0.34,0.44,1.86
244,Lavia,7,Chelsea,244,0.42,0.33,0.34,0.34,0.37,1.8
456,Sancho,2,Aston Villa,456,0.4,0.32,0.35,0.34,0.31,1.72
591,Gray,18,Spurs,591,0.32,0.17,0.28,0.2,0.22,1.19
522,Yates,16,Nott'm Forest,522,0.22,0.19,0.24,0.25,0.23,1.13
392,Endo,12,Liverpool,392,0.17,0.15,0.15,0.21,0.24,0.92
549,Neil,17,Sunderland,549,0.19,0.19,0.19,0.16,0.14,0.87
702,Burrowes,2,Aston Villa,702,0.16,0.16,0.18,0.15,0.16,0.81
707,Dibling,9,Everton,707,0.04,0.07,0.06,0.07,0.09,0.33
88,Cook,4,Bournemouth,88,0.06,0.04,0.06,0.04,0.05,0.25
383,Luis Díaz,12,Liverpool,383,-0.02,0.16,0.01,-0.03,-0.01,0.11
587,Bissouma,18,Spurs,587,0.04,0.0,0.04,0.02,-0.0,0.1
592,Moore,18,Spurs,592,0.04,-0.0,0.03,0.02,-0.0,0.09
590,Bryan,18,Spurs,590,0.04,-0.0,0.03,0.02,-0.0,0.09
687,Rees-Dottin,4,Bournemouth,687,0.01,0.08,-0.0,-0.0,0.0,0.09
95,Silcott-Duberry,4,Bournemouth,95,0.0,0.07,0.02,-0.01,-0.0,0.08
589,Solomon,18,Spurs,589,0.04,-0.0,0.03,0.02,-0.01,0.08
518,Jota,16,Nott'm Forest,518,0.02,0.0,0.01,0.04,0.01,0.08
594,Min-hyeok,18,Spurs,594,0.04,-0.0,0.03,0.02,-0.01,0.08
595,Olusesi,18,Spurs,595,0.04,-0.0,0.03,0.02,-0.01,0.08
96,Winterburn,4,Bournemouth,96,0.0,0.06,0.01,-0.01,-0.0,0.06
581,Maddison,18,Spurs,581,0.01,0.01,-0.0,0.03,0.0,0.05
208,Koleosho,3,Burnley,208,0.01,0.0,0.03,-0.01,0.02,0.05
206,Edwards,3,Burnley,206,0.01,-0.01,0.04,-0.01,0.02,0.05
93,H.Traorè,4,Bournemouth,93,-0.05,-0.02,0.01,0.02,0.08,0.04
92,Faivre,4,Bournemouth,92,-0.0,0.05,0.01,-0.01,-0.01,0.04
583,Kulusevski,18,Spurs,583,0.0,0.0,-0.0,0.04,0.0,0.04
520,O'Brien,16,Nott'm Forest,520,-0.0,0.01,-0.02,0.04,0.01,0.04
159,March,6,Brighton,159,-0.0,-0.01,0.0,0.02,0.03,0.04
618,G.Rodriguez,19,West Ham,618,0.05,-0.01,-0.01,-0.02,0.03,0.04
689,Seung soo,15,Newcastle,689,-0.01,0.01,-0.02,0.04,0.01,0.03
579,Son,18,Spurs,579,0.01,0.01,0.0,0.02,-0.01,0.03
161,Enciso,6,Brighton,161,-0.01,-0.01,-0.0,0.02,0.03,0.03
214,Trésor,3,Burnley,214,0.0,-0.0,0.02,-0.0,0.01,0.03
211,A.Ramsey,3,Burnley,211,-0.0,-0.0,0.02,-0.01,0.01,0.02
177,Moran,6,Brighton,177,-0.01,-0.01,-0.01,0.02,0.03,0.02
201,Benson,3,Burnley,201,-0.0,-0.0,0.01,-0.0,0.01,0.02
213,Banel,3,Burnley,213,0.0,-0.0,0.01,-0.0,0.01,0.02
420,Gündoğan,13,Man City,420,0.01,-0.01,-0.01,-0.02,0.05,0.02
212,Adewumi,3,Burnley,212,0.0,-0.0,0.01,-0.0,0.01,0.02
204,Churlinov,3,Burnley,204,-0.0,-0.01,0.01,-0.0,0.01,0.01
393,Bajcetic,12,Liverpool,393,-0.02,0.05,0.01,-0.01,-0.02,0.01
165,Sima,6,Brighton,165,-0.01,-0.01,-0.01,0.01,0.03,0.01
94,Sadi,4,Bournemouth,94,-0.0,0.01,0.01,-0.01,-0.0,0.01
548,Mundle,17,Sunderland,548,0.0,-0.0,0.02,-0.01,-0.0,0.01
203,Boateng,3,Burnley,203,-0.0,-0.01,0.01,-0.0,0.01,0.01
51,Iling Jr,2,Aston Villa,51,0.01,-0.0,0.0,-0.0,0.0,0.01
55,Barkley,2,Aston Villa,55,0.01,0.0,-0.0,-0.0,0.0,0.01
127,Nunes,5,Brentford,127,0.01,0.01,0.0,-0.0,-0.01,0.01
176,Mazilu,6,Brighton,176,-0.01,-0.01,-0.01,0.01,0.03,0.01
174,Yalcouye,6,Brighton,174,-0.01,-0.01,-0.01,0.01,0.03,0.01
172,Watson,6,Brighton,172,-0.01,-0.01,-0.01,0.01,0.03,0.01
171,Sarmiento,6,Brighton,171,-0.02,-0.0,-0.01,0.01,0.03,0.01
175,Knight,6,Brighton,175,-0.01,-0.01,-0.01,0.01,0.03,0.01
649,B.Traore,20,Wolves,649,-0.01,-0.01,0.0,0.02,-0.0,0.0
63,Young,2,Aston Villa,63,0.01,-0.01,0.0,-0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,61,0.01,-0.01,-0.0,-0.0,-0.0,0.0
555,Browne,17,Sunderland,555,0.0,0.0,0.02,-0.01,-0.01,0.0
559,Triantis,17,Sunderland,559,0.0,0.0,0.02,-0.01,-0.01,0.0
91,Sinisterra,4,Bournemouth,91,0.0,-0.01,0.01,-0.01,0.01,0.0
57,Dobbin,2,Aston Villa,57,0.01,-0.01,0.0,-0.0,0.0,0.0
396,Nyoni,12,Liverpool,396,-0.02,0.04,-0.0,-0.0,-0.02,0.0
395,Morton,12,Liverpool,395,-0.02,0.04,-0.0,-0.0,-0.02,0.0
60,Broggio,2,Aston Villa,60,0.01,-0.01,0.0,-0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,62,0.01,-0.01,0.0,-0.0,0.0,0.0
56,Barrenechea,2,Aston Villa,56,0.01,-0.01,0.0,-0.0,0.0,0.0
558,Matete,17,Sunderland,558,0.0,0.0,0.02,-0.01,-0.01,0.0
554,Ba,17,Sunderland,554,0.0,0.0,0.02,-0.01,-0.01,0.0
546,Aleksić,17,Sunderland,546,0.0,-0.0,0.02,-0.01,-0.01,0.0
556,Ekwah,17,Sunderland,556,0.0,0.0,0.02,-0.01,-0.01,0.0
557,H.Jones,17,Sunderland,557,0.0,0.0,0.02,-0.01,-0.01,0.0
650,Chirewa,20,Wolves,650,-0.01,-0.01,0.0,0.01,-0.0,-0.01
89,Philip,4,Bournemouth,89,0.0,-0.01,0.01,-0.01,-0.0,-0.01
245,Mudryk,7,Chelsea,245,0.01,-0.01,-0.0,-0.0,-0.01,-0.01
355,Greenwood,11,Leeds,355,0.01,-0.01,0.0,-0.01,0.0,-0.01
361,Gyabi,11,Leeds,361,0.01,-0.01,0.0,-0.01,-0.0,-0.01
422,Kovačić,13,Man City,422,0.01,-0.02,-0.0,-0.01,0.01,-0.01
24,Nørgaard,1,Arsenal,24,0.06,-0.02,-0.07,-0.01,0.03,-0.01
617,Cornet,19,West Ham,617,0.01,-0.0,0.0,-0.01,-0.01,-0.01
240,Nkunku,7,Chelsea,240,0.01,-0.01,-0.01,-0.0,-0.0,-0.01
49,Bailey,2,Aston Villa,49,-0.0,-0.02,0.01,0.01,-0.01,-0.01
652,Gonzalez,20,Wolves,652,-0.01,-0.01,0.0,0.01,-0.0,-0.01
653,Hodge,20,Wolves,653,-0.01,-0.01,-0.0,0.01,-0.0,-0.01
550,Poveda,17,Sunderland,550,0.0,0.0,0.02,-0.01,-0.02,-0.01
247,D.Essugo,7,Chelsea,247,0.01,-0.0,-0.01,-0.01,-0.01,-0.02
616,Álvarez,19,West Ham,616,-0.0,-0.0,0.0,-0.01,-0.01,-0.02
275,Ahamada,8,Crystal Palace,275,0.01,-0.01,0.01,-0.02,-0.01,-0.02
622,Orford,19,West Ham,622,-0.0,-0.0,0.0,-0.01,-0.01,-0.02
711,Harriman-Annous,1,Arsenal,711,-0.01,-0.0,0.0,-0.0,-0.01,-0.02
651,Edozie,20,Wolves,651,-0.02,-0.01,-0.0,0.01,-0.0,-0.02
360,Gelhardt,11,Leeds,360,0.01,-0.02,0.0,-0.01,-0.0,-0.02
279,M.França,8,Crystal Palace,279,0.0,-0.01,0.02,-0.02,-0.01,-0.02
248,Paez,7,Chelsea,248,0.01,-0.0,-0.01,-0.01,-0.01,-0.02
27,Nelson,5,Brentford,27,-0.01,0.01,-0.01,0.0,-0.01,-0.02
357,Ramazani,11,Leeds,357,0.01,-0.02,-0.0,-0.02,-0.0,-0.03
359,Crew,11,Leeds,359,0.01,-0.02,-0.0,-0.02,-0.0,-0.03
462,J.Fletcher,14,Man Utd,462,-0.01,0.01,-0.01,-0.01,-0.01,-0.03
498,White,15,Newcastle,498,-0.0,-0.01,-0.02,-0.0,0.0,-0.03
282,Umeh,8,Crystal Palace,282,0.0,-0.01,0.01,-0.02,-0.01,-0.03
690,Cardines,8,Crystal Palace,690,0.0,-0.01,0.01,-0.02,-0.01,-0.03
274,Agbinone,8,Crystal Palace,274,-0.0,-0.01,0.0,-0.01,-0.01,-0.03
336,Reed,10,Fulham,336,-0.02,0.01,-0.01,-0.0,-0.01,-0.03
132,Maghoma,5,Brentford,132,-0.0,0.0,-0.01,-0.01,-0.01,-0.03
620,Earthy,19,West Ham,620,-0.01,-0.0,0.0,-0.01,-0.01,-0.03
131,Konak,5,Brentford,131,-0.0,0.0,-0.01,-0.01,-0.01,-0.03
277,Ebiowei,8,Crystal Palace,277,0.0,-0.01,0.01,-0.02,-0.01,-0.03
464,Moorhouse,14,Man Utd,464,-0.01,0.01,-0.01,-0.01,-0.01,-0.03
461,Fitzgerald,14,Man Utd,461,-0.01,0.01,-0.01,-0.01,-0.01,-0.03
281,Rodney,8,Crystal Palace,281,0.0,-0.01,0.01,-0.02,-0.01,-0.03
463,Kone,14,Man Utd,463,-0.01,0.01,-0.01,-0.01,-0.01,-0.03
28,Kabia,1,Arsenal,28,-0.01,-0.0,-0.01,-0.0,-0.02,-0.04
134,Trevitt,5,Brentford,134,-0.01,0.01,-0.01,-0.01,-0.02,-0.04
268,Doucouré,8,Crystal Palace,268,0.0,-0.01,0.0,-0.02,-0.01,-0.04
133,Peart-Harris,5,Brentford,133,-0.01,0.01,-0.01,-0.01,-0.02,-0.04
524,Stamenic,16,Nott'm Forest,524,-0.02,-0.01,-0.03,0.02,0.0,-0.04
460,Collyer,14,Man Utd,460,-0.01,0.0,-0.01,-0.01,-0.01,-0.04
280,Ozoh,8,Crystal Palace,280,-0.0,-0.01,0.0,-0.02,-0.01,-0.04
278,J.Rak-Sakyi,8,Crystal Palace,278,-0.0,-0.01,0.0,-0.02,-0.01,-0.04
307,Ebere,9,Everton,307,-0.03,-0.0,-0.0,-0.0,-0.01,-0.04
334,Harris,10,Fulham,334,-0.02,0.01,-0.01,-0.01,-0.01,-0.04
306,Bates,9,Everton,306,-0.03,-0.0,-0.0,-0.0,-0.01,-0.04
130,Donovan,5,Brentford,130,-0.01,0.01,-0.02,-0.01,-0.02,-0.05
122,Milambo,5,Brentford,122,-0.01,0.02,-0.02,-0.03,-0.01,-0.05
704,Onyango,9,Everton,704,-0.03,0.0,-0.0,-0.0,-0.02,-0.05
394,McConnell,12,Liverpool,394,-0.03,0.03,-0.03,-0.0,-0.02,-0.05
429,Phillips,13,Man City,429,0.01,-0.03,-0.01,-0.02,-0.0,-0.05
305,Armstrong,9,Everton,305,-0.03,0.0,0.0,-0.01,-0.01,-0.05
333,Godo,10,Fulham,333,-0.02,0.0,-0.01,-0.01,-0.01,-0.05
496,Kuol,15,Newcastle,496,-0.01,-0.01,-0.03,0.0,0.0,-0.05
523,Da Silva Moreira,16,Nott'm Forest,523,-0.03,-0.01,-0.04,0.03,0.0,-0.05
492,Antoñito C.,15,Newcastle,492,-0.01,-0.01,-0.03,0.0,0.0,-0.05
495,Hayden,15,Newcastle,495,-0.01,-0.01,-0.03,-0.0,-0.0,-0.05
309,Metcalfe,9,Everton,309,-0.03,-0.0,-0.01,-0.01,-0.01,-0.06
647,Guedes,20,Wolves,647,-0.02,-0.02,-0.02,-0.0,-0.0,-0.06
454,Antony,14,Man Utd,454,-0.02,-0.0,-0.01,-0.02,-0.01,-0.06
308,Heath,9,Everton,308,-0.03,-0.0,-0.01,-0.01,-0.01,-0.06
428,Nypan,13,Man City,428,0.01,-0.03,-0.01,-0.02,-0.01,-0.06
425,Echeverri,13,Man City,425,0.01,-0.03,-0.02,-0.03,0.0,-0.07
29,Sambi,1,Arsenal,29,-0.0,-0.01,-0.04,-0.0,-0.02,-0.07
