id_x,web_name,team,name,player_id,gw_9,gw_10,gw_11,gw_12,gw_13,total_points
85,Adams,4,Bournemouth,85,2.56,2.53,2.39,2.27,1.93,11.68
673,J.Palhinha,18,Spurs,673,2.01,2.22,2.69,2.03,2.4,11.35
271,Kamada,8,Crystal Palace,271,3.4,2.38,1.52,2.05,1.95,11.3
121,Damsgaard,5,Brentford,121,2.8,1.82,1.7,1.85,3.07,11.24
324,Iwobi,10,Fulham,324,2.38,2.14,2.1,2.76,1.74,11.12
238,Estêvão,7,Chelsea,238,2.8,1.81,1.79,1.66,2.96,11.02
698,Okafor,11,Leeds,698,1.81,2.06,1.76,2.17,2.12,9.92
585,Bentancur,18,Spurs,585,1.88,1.95,1.77,2.21,1.7,9.51
582,Kudus,18,Spurs,582,1.65,1.05,1.84,3.11,1.74,9.39
302,Gana,9,Everton,302,1.41,1.91,1.7,2.33,2.0,9.35
381,M.Salah,12,Liverpool,381,1.06,2.53,2.34,1.8,1.48,9.21
712,Yeremy,8,Crystal Palace,712,4.01,0.65,1.33,2.0,1.18,9.17
126,Jensen,5,Brentford,126,2.54,1.5,1.55,1.51,2.02,9.12
53,Malen,2,Aston Villa,53,2.45,2.15,1.92,1.2,1.31,9.03
386,Mac Allister,12,Liverpool,386,0.89,3.52,1.2,2.34,1.05,9.0
329,Wilson,10,Fulham,329,1.87,1.72,1.67,1.98,1.6,8.84
450,Cunha,14,Man Utd,450,1.8,1.51,1.55,2.22,1.73,8.81
22,Merino,1,Arsenal,22,2.67,1.26,1.21,2.32,1.28,8.74
586,Bergvall,18,Spurs,586,1.61,1.82,2.04,1.68,1.58,8.73
418,Doku,13,Man City,418,1.1,1.18,2.41,2.42,1.54,8.65
593,P.M.Sarr,18,Spurs,593,1.15,2.15,2.07,1.49,1.73,8.59
84,Tavernier,4,Bournemouth,84,2.01,1.7,1.77,1.87,0.93,8.28
516,Hudson-Odoi,16,Nott'm Forest,516,1.49,1.7,1.23,2.23,1.61,8.26
54,McGinn,2,Aston Villa,54,2.28,1.96,1.64,1.17,1.18,8.23
266,Eze,1,Arsenal,266,1.67,2.16,1.55,1.27,1.54,8.19
242,Dewsbury-Hall,9,Everton,242,1.62,1.75,1.26,1.85,1.66,8.14
158,Georginio,6,Brighton,158,1.44,1.76,1.31,1.89,1.69,8.09
350,Aaronson,11,Leeds,350,2.18,1.11,2.12,0.58,2.08,8.07
615,Summerville,19,West Ham,615,1.03,1.2,1.55,1.51,2.75,8.04
643,André,20,Wolves,643,1.83,1.59,1.51,1.68,1.43,8.04
717,Xavi,18,Spurs,717,1.55,1.78,1.28,1.99,1.35,7.95
273,Wharton,8,Crystal Palace,273,1.92,1.48,1.55,1.32,1.67,7.94
119,Mbeumo,14,Man Utd,119,1.72,1.72,1.23,1.85,1.36,7.88
58,Kamara,2,Aston Villa,58,1.6,1.5,1.74,1.44,1.59,7.87
25,Nwaneri,1,Arsenal,25,1.36,1.86,1.94,1.31,1.34,7.81
708,M.Fernandes,19,West Ham,708,1.21,1.07,2.11,1.56,1.76,7.71
384,Gakpo,12,Liverpool,384,0.76,1.89,1.82,1.96,1.24,7.67
90,Scott,4,Bournemouth,90,1.32,2.06,1.26,1.42,1.58,7.64
452,Amad,14,Man Utd,452,1.78,1.51,1.5,1.44,1.33,7.56
304,Iroegbunam,9,Everton,304,1.32,2.88,1.02,1.13,1.11,7.46
50,Buendía,2,Aston Villa,50,2.05,1.58,1.65,0.79,1.25,7.32
81,Kluivert,4,Bournemouth,81,1.46,1.74,0.95,1.98,1.1,7.23
19,Martinelli,1,Arsenal,19,1.4,1.45,1.24,1.68,1.32,7.09
669,Ndoye,16,Nott'm Forest,669,1.63,1.62,0.92,1.7,1.22,7.09
335,King,10,Fulham,335,1.44,1.16,1.44,1.63,1.31,6.98
301,Alcaraz,9,Everton,301,0.76,2.63,0.91,1.65,1.0,6.95
162,Gruda,6,Brighton,162,1.17,1.01,1.43,1.79,1.51,6.91
459,Ugarte,14,Man Utd,459,1.15,1.63,1.48,1.18,1.45,6.89
17,Ødegaard,1,Arsenal,17,1.04,2.11,1.44,1.03,1.16,6.78
235,Palmer,7,Chelsea,235,0.91,1.15,1.27,2.36,1.07,6.76
648,Munetsi,20,Wolves,648,1.1,1.11,1.9,1.23,1.39,6.73
718,S.Magassa,19,West Ham,718,1.21,1.36,1.53,1.17,1.38,6.65
236,Neto,7,Chelsea,236,1.4,0.86,0.86,1.05,2.44,6.61
645,Fer López,20,Wolves,645,1.25,1.3,1.45,1.34,1.25,6.59
588,Odobert,18,Spurs,588,1.95,0.96,0.93,1.95,0.79,6.58
173,Wieffer,6,Brighton,173,1.26,0.74,1.33,1.55,1.44,6.32
488,Bruno G.,15,Newcastle,488,1.46,1.59,1.54,0.23,1.45,6.27
584,Tel,18,Spurs,584,1.29,1.33,1.22,1.21,1.19,6.24
621,Irving,19,West Ham,621,1.24,1.12,1.26,1.35,1.27,6.24
663,J.Arias,20,Wolves,663,1.11,1.14,1.48,1.25,1.24,6.22
489,J.Murphy,15,Newcastle,489,1.56,1.22,1.22,1.21,1.01,6.22
552,Sadiki,17,Sunderland,552,1.18,1.77,0.26,1.77,1.15,6.13
416,Bernardo,13,Man City,416,1.32,0.86,1.94,1.01,0.99,6.12
389,Elliott,2,Aston Villa,389,1.12,1.17,1.32,1.17,1.34,6.12
239,Gittens,7,Chelsea,239,1.43,1.11,1.33,1.08,1.1,6.05
453,Garnacho,7,Chelsea,453,1.21,1.19,1.26,1.28,0.91,5.85
613,Souček,19,West Ham,613,0.91,0.89,1.26,1.37,1.4,5.83
619,L.Guilherme,19,West Ham,619,1.24,0.93,1.25,1.09,1.25,5.76
332,Lukić,10,Fulham,332,1.56,0.96,0.73,1.21,1.3,5.76
86,Brooks,4,Bournemouth,86,1.32,1.31,1.07,0.84,1.13,5.67
244,Lavia,7,Chelsea,244,1.26,1.06,0.9,1.24,1.05,5.51
642,Hee Chan,20,Wolves,642,0.88,1.44,1.24,0.62,1.25,5.43
424,Bobb,13,Man City,424,1.25,1.03,0.91,1.08,1.13,5.4
16,Saka,1,Arsenal,16,0.81,1.46,1.22,0.56,1.31,5.36
382,Wirtz,12,Liverpool,382,0.49,1.66,0.85,1.2,1.11,5.31
83,O.Dango,5,Brentford,83,1.37,1.03,0.76,0.83,1.32,5.31
486,Elanga,15,Newcastle,486,1.29,1.18,1.16,0.59,1.03,5.25
157,Mitoma,6,Brighton,157,1.2,0.93,1.1,1.05,0.94,5.22
48,Tielemans,2,Aston Villa,48,0.84,0.79,0.81,1.82,0.92,5.18
209,Laurent,3,Burnley,209,1.0,0.67,1.26,0.97,1.25,5.15
128,Onyeka,5,Brentford,128,0.64,1.11,0.94,1.22,1.19,5.1
494,Willock,15,Newcastle,494,1.0,1.13,0.87,0.79,1.29,5.08
455,Mount,14,Man Utd,455,0.92,1.07,1.04,0.91,1.14,5.08
243,George,7,Chelsea,243,1.17,1.11,1.09,1.37,0.32,5.06
553,Talbi,17,Sunderland,553,1.05,1.77,-0.03,1.17,1.09,5.05
728,Röhl,9,Everton,728,0.39,2.37,0.94,0.98,0.37,5.05
707,Dibling,9,Everton,707,0.49,2.19,0.82,0.91,0.62,5.03
487,Barnes,15,Newcastle,487,1.0,1.05,1.25,0.42,1.29,5.01
458,Mainoo,14,Man Utd,458,0.91,1.04,0.92,1.05,1.07,4.99
485,Gordon,15,Newcastle,485,1.18,1.17,1.3,0.3,1.01,4.96
727,Chukwueze,10,Fulham,727,0.98,0.72,0.93,1.24,1.09,4.96
421,Rodrigo,13,Man City,421,1.53,0.79,0.71,0.85,1.06,4.94
521,Sangaré,16,Nott'm Forest,521,1.13,0.93,0.81,1.15,0.87,4.89
331,Cairney,10,Fulham,331,1.19,0.81,0.9,1.1,0.85,4.85
326,Adama,10,Fulham,326,1.03,0.76,1.15,1.09,0.82,4.85
123,Carvalho,5,Brentford,123,1.19,0.86,0.91,1.09,0.73,4.78
580,Johnson,18,Spurs,580,0.82,0.11,1.59,0.66,1.53,4.71
644,Bellegarde,20,Wolves,644,0.88,1.01,0.93,0.76,1.1,4.68
325,Smith Rowe,10,Fulham,325,0.94,0.88,0.89,1.01,0.92,4.64
515,Gibbs-White,16,Nott'm Forest,515,0.68,0.61,0.54,1.9,0.9,4.63
457,Casemiro,14,Man Utd,457,1.23,0.68,1.03,1.01,0.64,4.59
59,Onana,2,Aston Villa,59,0.85,1.11,0.94,0.77,0.92,4.59
125,Janelt,5,Brentford,125,0.78,1.02,0.86,0.87,1.05,4.58
18,Madueke,1,Arsenal,18,0.78,0.98,1.08,0.92,0.81,4.57
547,E.Le Fée,17,Sunderland,547,1.01,1.2,0.5,0.78,1.06,4.55
614,Ward-Prowse,19,West Ham,614,1.05,0.49,1.15,0.96,0.9,4.55
385,Chiesa,12,Liverpool,385,0.82,0.97,0.53,1.29,0.92,4.53
55,Barkley,2,Aston Villa,55,0.87,0.71,0.82,1.24,0.88,4.52
731,Kevin,10,Fulham,731,0.8,0.93,0.44,1.28,1.03,4.48
272,Lerma,8,Crystal Palace,272,0.75,1.08,1.03,0.49,1.09,4.44
210,Tchaouna,3,Burnley,210,1.36,-0.64,1.47,0.78,1.46,4.43
202,Bruun Larsen,3,Burnley,202,0.99,0.87,1.09,0.64,0.83,4.42
612,L.Paquetá,19,West Ham,612,1.7,0.37,0.98,0.25,1.07,4.37
697,Adli,4,Bournemouth,697,0.64,1.08,1.09,0.76,0.73,4.3
417,Cherki,13,Man City,417,1.19,0.66,0.61,1.17,0.67,4.3
391,Gannon-Doak,4,Bournemouth,391,0.95,0.55,0.79,1.03,0.96,4.28
623,Potts,19,West Ham,623,0.86,0.75,0.84,0.81,1.01,4.27
734,Bakwa,16,Nott'm Forest,734,0.52,0.89,0.68,0.98,1.09,4.16
549,Neil,17,Sunderland,549,0.78,1.04,0.55,0.82,0.89,4.08
358,Tanaka,11,Leeds,358,0.98,0.96,1.06,0.57,0.5,4.07
52,J.Ramsey,15,Newcastle,52,0.89,1.0,0.99,0.35,0.78,4.01
270,Hughes,8,Crystal Palace,270,0.43,0.74,0.9,0.93,1.01,4.01
87,Christie,4,Bournemouth,87,1.0,1.1,0.7,0.77,0.41,3.98
388,C.Jones,12,Liverpool,388,0.05,1.11,0.48,1.13,1.2,3.97
88,Cook,4,Bournemouth,88,0.73,0.73,0.93,0.73,0.85,3.97
353,James,11,Leeds,353,0.96,0.97,0.91,0.76,0.31,3.91
415,Savinho,13,Man City,415,0.73,0.49,1.04,0.78,0.74,3.78
169,Gomez,6,Brighton,169,0.53,0.73,0.78,0.81,0.9,3.75
300,McNeil,9,Everton,300,0.37,2.02,0.34,0.55,0.42,3.7
423,N.Gonzalez,13,Man City,423,0.5,0.81,0.95,0.37,0.94,3.57
352,Harrison,11,Leeds,352,0.55,0.61,0.74,0.82,0.81,3.53
426,McAtee,16,Nott'm Forest,426,0.56,0.71,0.61,0.71,0.83,3.42
699,Douglas Luiz,16,Nott'm Forest,699,0.59,0.57,0.41,0.87,0.9,3.34
686,Ngumoha,12,Liverpool,686,0.77,0.53,0.63,0.74,0.66,3.33
427,Reijnders,13,Man City,427,0.28,-0.33,1.3,1.75,0.29,3.29
544,Diarra,17,Sunderland,544,0.44,1.16,0.58,0.47,0.62,3.27
735,Traoré,17,Sunderland,735,1.06,0.92,-0.18,0.56,0.85,3.21
207,Hannibal,3,Burnley,207,0.93,0.52,1.0,0.17,0.54,3.16
392,Endo,12,Liverpool,392,0.58,0.65,0.58,0.64,0.71,3.16
693,Hutchinson,16,Nott'm Forest,693,0.51,0.5,0.42,1.09,0.55,3.07
167,Baleba,6,Brighton,167,1.02,0.29,0.35,0.59,0.75,3.0
543,Adingra,17,Sunderland,543,0.94,1.04,-0.67,0.79,0.87,2.97
522,Yates,16,Nott'm Forest,522,0.66,0.52,0.56,0.42,0.78,2.94
677,Guessand,2,Aston Villa,677,0.71,0.37,0.76,0.32,0.76,2.92
267,Sarr,8,Crystal Palace,267,1.01,1.04,-0.02,0.95,-0.14,2.84
170,Milner,6,Brighton,170,0.6,0.42,0.86,0.23,0.71,2.82
490,Joelinton,15,Newcastle,490,0.97,0.79,0.66,-0.09,0.48,2.81
497,L.Miley,15,Newcastle,497,0.61,0.77,0.49,0.36,0.27,2.5
246,Andrey Santos,7,Chelsea,246,0.53,0.62,0.23,0.49,0.52,2.39
519,Dominguez,16,Nott'm Forest,519,0.45,0.41,0.28,0.56,0.68,2.38
618,G.Rodriguez,19,West Ham,618,0.46,0.51,0.44,0.43,0.5,2.34
456,Sancho,2,Aston Villa,456,0.62,0.4,0.48,0.24,0.52,2.26
168,Buonanotte,7,Chelsea,168,0.8,0.64,0.84,0.01,-0.08,2.21
676,Ugochukwu,3,Burnley,676,0.58,-2.79,1.64,1.52,1.1,2.05
591,Gray,18,Spurs,591,0.28,0.17,0.14,0.48,0.12,1.19
237,Enzo,7,Chelsea,237,-0.01,0.19,-0.03,0.01,0.99,1.15
351,Gnonto,11,Leeds,351,0.17,0.14,0.16,0.43,0.17,1.07
551,Rigg,17,Sunderland,551,-0.08,0.9,-0.13,0.34,-0.03,1.0
743,Emenalo,7,Chelsea,743,0.62,0.03,-0.11,0.5,-0.19,0.85
739,Mukasa,13,Man City,739,0.2,0.13,-0.01,0.04,0.12,0.48
394,McConnell,12,Liverpool,394,0.08,0.13,-0.05,0.14,0.07,0.37
24,Nørgaard,1,Arsenal,24,-0.02,0.38,-0.05,0.04,0.02,0.37
744,Oriola,6,Brighton,744,0.1,0.16,0.04,0.04,0.0,0.34
594,Min-hyeok,18,Spurs,594,0.26,-0.0,0.03,-0.0,0.03,0.32
595,Olusesi,18,Spurs,595,0.26,-0.0,0.03,-0.0,0.03,0.32
393,Bajcetic,12,Liverpool,393,0.07,0.15,-0.09,0.06,0.08,0.27
28,Kabia,1,Arsenal,28,-0.02,0.1,0.06,0.11,0.02,0.27
23,Fábio Vieira,1,Arsenal,23,0.04,0.12,0.07,0.02,-0.0,0.25
359,Crew,11,Leeds,359,0.09,-0.03,0.05,0.04,0.1,0.25
687,Rees-Dottin,4,Bournemouth,687,0.09,-0.01,0.03,0.04,0.05,0.2
425,Echeverri,13,Man City,425,0.1,0.04,0.0,0.07,-0.05,0.16
700,Dowman,1,Arsenal,700,-0.18,0.36,0.01,-0.06,0.02,0.15
361,Gyabi,11,Leeds,361,0.08,-0.03,0.03,0.02,0.04,0.14
587,Bissouma,18,Spurs,587,0.02,0.03,0.03,0.05,0.01,0.14
649,B.Traore,20,Wolves,649,-0.01,0.02,0.07,0.02,0.03,0.13
308,Heath,9,Everton,308,-0.05,-0.02,0.1,0.08,0.02,0.13
309,Metcalfe,9,Everton,309,-0.05,-0.02,0.1,0.08,0.02,0.13
177,Moran,6,Brighton,177,0.04,0.01,-0.01,0.08,0.01,0.13
592,Moore,18,Spurs,592,0.03,0.01,0.02,0.05,0.01,0.12
307,Ebere,9,Everton,307,-0.05,-0.01,0.09,0.08,0.01,0.12
306,Bates,9,Everton,306,-0.04,-0.01,0.07,0.06,0.02,0.1
590,Bryan,18,Spurs,590,0.04,-0.01,0.02,0.04,0.01,0.1
396,Nyoni,12,Liverpool,396,0.15,-0.1,-0.04,-0.03,0.11,0.09
647,Guedes,20,Wolves,647,-0.03,0.01,0.07,0.01,0.02,0.08
651,Edozie,20,Wolves,651,-0.02,0.02,0.07,-0.01,0.02,0.08
163,Hinshelwood,6,Brighton,163,0.05,-0.1,-0.01,0.12,0.01,0.07
357,Ramazani,11,Leeds,357,-0.05,-0.01,-0.11,0.12,0.12,0.07
620,Earthy,19,West Ham,620,0.01,0.07,-0.05,-0.04,0.08,0.07
622,Orford,19,West Ham,622,-0.0,0.07,-0.05,-0.04,0.09,0.07
650,Chirewa,20,Wolves,650,-0.02,0.01,0.06,-0.0,0.02,0.07
589,Solomon,18,Spurs,589,0.02,-0.0,0.02,0.03,-0.0,0.07
581,Maddison,18,Spurs,581,-0.28,-0.09,0.15,0.12,0.16,0.06
268,Doucouré,8,Crystal Palace,268,-0.01,0.01,-0.03,0.07,0.02,0.06
29,Sambi,1,Arsenal,29,0.05,-0.0,-0.05,0.03,0.03,0.06
282,Umeh,8,Crystal Palace,282,-0.01,0.03,-0.03,0.05,0.01,0.05
454,Antony,14,Man Utd,454,0.0,0.01,0.04,-0.02,0.02,0.05
653,Hodge,20,Wolves,653,-0.03,0.01,0.06,-0.0,0.01,0.05
281,Rodney,8,Crystal Palace,281,-0.01,0.03,-0.03,0.05,0.01,0.05
278,J.Rak-Sakyi,8,Crystal Palace,278,-0.01,0.03,-0.02,0.06,-0.01,0.05
305,Armstrong,9,Everton,305,-0.04,-0.0,0.03,0.02,0.04,0.05
277,Ebiowei,8,Crystal Palace,277,-0.0,0.03,-0.03,0.06,-0.01,0.05
280,Ozoh,8,Crystal Palace,280,-0.01,0.03,-0.01,0.05,-0.01,0.05
165,Sima,6,Brighton,165,0.02,-0.04,-0.0,0.08,-0.02,0.04
275,Ahamada,8,Crystal Palace,275,-0.0,0.01,-0.02,0.05,0.0,0.04
690,Cardines,8,Crystal Palace,690,0.04,-0.04,-0.05,0.06,0.03,0.04
395,Morton,12,Liverpool,395,0.08,-0.03,-0.06,-0.01,0.06,0.04
463,Kone,14,Man Utd,463,-0.01,-0.02,0.05,-0.01,0.02,0.03
172,Watson,6,Brighton,172,0.02,-0.04,0.0,0.07,-0.02,0.03
652,Gonzalez,20,Wolves,652,-0.02,0.01,0.03,-0.0,0.01,0.03
420,Gündoğan,13,Man City,420,0.11,0.01,-0.04,-0.01,-0.04,0.03
176,Mazilu,6,Brighton,176,0.02,-0.04,-0.0,0.07,-0.02,0.03
175,Knight,6,Brighton,175,0.02,-0.04,-0.0,0.07,-0.02,0.03
174,Yalcouye,6,Brighton,174,0.02,-0.04,-0.0,0.07,-0.02,0.03
279,M.França,8,Crystal Palace,279,-0.01,-0.02,-0.0,0.05,0.01,0.03
464,Moorhouse,14,Man Utd,464,-0.01,-0.02,0.05,-0.01,0.02,0.03
462,J.Fletcher,14,Man Utd,462,-0.01,-0.02,0.05,-0.01,0.02,0.03
461,Fitzgerald,14,Man Utd,461,-0.01,-0.02,0.05,-0.01,0.02,0.03
274,Agbinone,8,Crystal Palace,274,-0.01,0.03,-0.04,0.05,-0.01,0.02
360,Gelhardt,11,Leeds,360,0.0,-0.05,-0.0,0.0,0.07,0.02
492,Antoñito C.,15,Newcastle,492,0.04,0.03,-0.03,0.05,-0.08,0.01
269,Esse,8,Crystal Palace,269,-0.04,0.0,-0.01,0.05,0.01,0.01
460,Collyer,14,Man Utd,460,-0.02,-0.02,0.04,-0.02,0.02,0.0
131,Konak,5,Brentford,131,-0.04,-0.01,0.06,0.01,-0.02,0.0
704,Onyango,9,Everton,704,-0.1,-0.01,0.01,0.05,0.04,-0.01
702,Burrowes,2,Aston Villa,702,0.01,0.01,0.01,-0.03,-0.01,-0.01
171,Sarmiento,6,Brighton,171,-0.01,-0.03,-0.01,0.08,-0.04,-0.01
616,Álvarez,19,West Ham,616,-0.01,0.04,-0.06,-0.04,0.06,-0.01
133,Peart-Harris,5,Brentford,133,-0.04,-0.01,0.05,0.0,-0.01,-0.01
355,Greenwood,11,Leeds,355,-0.06,-0.07,-0.03,0.03,0.11,-0.02
127,Nunes,5,Brentford,127,-0.05,-0.02,0.06,0.0,-0.01,-0.02
132,Maghoma,5,Brentford,132,-0.05,-0.01,0.05,0.0,-0.02,-0.03
122,Milambo,5,Brentford,122,-0.06,-0.06,0.04,-0.0,0.04,-0.04
92,Faivre,4,Bournemouth,92,-0.04,-0.04,0.03,0.01,0.0,-0.04
96,Winterburn,4,Bournemouth,96,-0.06,-0.04,0.02,0.03,0.01,-0.04
130,Donovan,5,Brentford,130,-0.06,-0.01,0.04,0.0,-0.01,-0.04
95,Silcott-Duberry,4,Bournemouth,95,-0.04,-0.05,0.02,0.02,-0.0,-0.05
56,Barrenechea,2,Aston Villa,56,-0.01,-0.03,0.01,-0.01,-0.02,-0.06
159,March,6,Brighton,159,-0.02,-0.05,-0.06,0.12,-0.06,-0.07
94,Sadi,4,Bournemouth,94,-0.05,-0.06,0.02,0.03,-0.01,-0.07
91,Sinisterra,4,Bournemouth,91,-0.05,-0.04,0.01,0.01,0.0,-0.07
60,Broggio,2,Aston Villa,60,-0.01,-0.03,0.01,-0.02,-0.02,-0.07
62,Jimoh-Aloba,2,Aston Villa,62,-0.01,-0.04,0.0,-0.01,-0.02,-0.08
63,Young,2,Aston Villa,63,-0.01,-0.04,0.0,-0.01,-0.02,-0.08
89,Philip,4,Bournemouth,89,-0.03,-0.04,-0.02,0.01,-0.0,-0.08
134,Trevitt,5,Brentford,134,-0.07,-0.03,0.03,-0.0,-0.01,-0.08
523,Da Silva Moreira,16,Nott'm Forest,523,-0.08,-0.02,-0.15,0.15,0.02,-0.08
51,Iling Jr,2,Aston Villa,51,0.0,-0.02,0.01,-0.02,-0.05,-0.08
49,Bailey,2,Aston Villa,49,0.0,-0.05,0.0,-0.03,-0.01,-0.09
524,Stamenic,16,Nott'm Forest,524,-0.08,-0.01,-0.16,0.15,0.01,-0.09
200,Anthony,3,Burnley,200,0.08,-1.31,1.07,-0.15,0.22,-0.09
61,Dendoncker,2,Aston Villa,61,-0.05,-0.04,0.02,-0.0,-0.03,-0.1
617,Cornet,19,West Ham,617,-0.07,0.06,-0.12,-0.07,0.1,-0.1
164,O'Riley,6,Brighton,164,-0.05,-0.08,-0.08,0.09,0.01,-0.11
247,D.Essugo,7,Chelsea,247,-0.01,-0.01,-0.07,0.03,-0.05,-0.11
451,Rashford,14,Man Utd,451,-0.28,0.03,0.13,-0.07,0.08,-0.11
245,Mudryk,7,Chelsea,245,-0.05,-0.01,-0.03,0.05,-0.07,-0.11
248,Paez,7,Chelsea,248,-0.01,-0.01,-0.07,0.03,-0.05,-0.11
93,H.Traorè,4,Bournemouth,93,-0.08,-0.06,0.03,0.04,-0.04,-0.11
161,Enciso,6,Brighton,161,-0.03,-0.04,-0.08,0.09,-0.06,-0.12
583,Kulusevski,18,Spurs,583,-0.21,-0.04,0.04,0.02,0.07,-0.12
57,Dobbin,2,Aston Villa,57,-0.05,-0.04,0.0,0.0,-0.03,-0.12
711,Harriman-Annous,1,Arsenal,711,-0.01,0.04,-0.03,-0.19,0.06,-0.13
518,Jota,16,Nott'm Forest,518,-0.1,-0.03,-0.17,0.16,0.01,-0.13
689,Seung soo,15,Newcastle,689,0.02,0.06,0.03,0.02,-0.26,-0.13
27,Nelson,5,Brentford,27,-0.05,-0.02,0.04,-0.02,-0.08,-0.13
558,Matete,17,Sunderland,558,-0.04,0.17,-0.16,-0.08,-0.03,-0.14
579,Son,18,Spurs,579,-0.48,0.13,0.17,-0.15,0.18,-0.15
383,Luis Díaz,12,Liverpool,383,-0.27,0.2,-0.23,0.01,0.14,-0.15
240,Nkunku,7,Chelsea,240,-0.06,-0.02,-0.02,0.02,-0.08,-0.16
520,O'Brien,16,Nott'm Forest,520,-0.1,-0.03,-0.17,0.14,0.0,-0.16
546,Aleksić,17,Sunderland,546,-0.05,0.17,-0.17,-0.07,-0.04,-0.16
559,Triantis,17,Sunderland,559,-0.06,0.19,-0.19,-0.06,-0.04,-0.16
555,Browne,17,Sunderland,555,-0.05,0.17,-0.17,-0.07,-0.04,-0.16
557,H.Jones,17,Sunderland,557,-0.05,0.17,-0.17,-0.08,-0.04,-0.17
428,Nypan,13,Man City,428,0.08,-0.09,-0.12,0.04,-0.08,-0.17
498,White,15,Newcastle,498,0.02,0.03,0.01,0.03,-0.26,-0.17
554,Ba,17,Sunderland,554,-0.05,0.17,-0.17,-0.08,-0.04,-0.17
556,Ekwah,17,Sunderland,556,-0.05,0.17,-0.17,-0.08,-0.04,-0.17
206,Edwards,3,Burnley,206,0.0,-0.21,0.04,-0.0,-0.01,-0.18
496,Kuol,15,Newcastle,496,0.02,0.03,-0.01,0.04,-0.26,-0.18
548,Mundle,17,Sunderland,548,-0.06,0.17,-0.17,-0.08,-0.04,-0.18
214,Trésor,3,Burnley,214,-0.03,-0.11,0.03,-0.04,-0.04,-0.19
208,Koleosho,3,Burnley,208,-0.06,-0.09,-0.01,-0.02,-0.02,-0.2
495,Hayden,15,Newcastle,495,0.02,-0.0,-0.01,0.03,-0.26,-0.22
204,Churlinov,3,Burnley,204,-0.0,-0.21,0.01,-0.01,-0.02,-0.23
550,Poveda,17,Sunderland,550,-0.09,0.05,-0.1,-0.05,-0.04,-0.23
203,Boateng,3,Burnley,203,-0.0,-0.21,0.01,-0.01,-0.02,-0.23
212,Adewumi,3,Burnley,212,-0.01,-0.2,0.01,-0.01,-0.03,-0.24
213,Banel,3,Burnley,213,-0.02,-0.2,0.02,-0.01,-0.03,-0.24
413,Marmoush,13,Man City,413,0.03,-0.14,-0.1,-0.1,0.0,-0.31
276,Devenny,8,Crystal Palace,276,0.22,-0.75,-0.37,0.74,-0.15,-0.31
333,Godo,10,Fulham,333,0.04,-0.12,-0.11,-0.0,-0.13,-0.32
201,Benson,3,Burnley,201,-0.0,-0.26,0.03,-0.05,-0.05,-0.33
422,Kovačić,13,Man City,422,0.13,-0.12,-0.19,-0.05,-0.11,-0.34
356,Gruev,11,Leeds,356,-0.14,-0.12,-0.18,-0.0,0.09,-0.35
