id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
669,Ndoye,16,Nott'm Forest,669,1.66,1.43,1.41,1.54,1.52,7.56
712,Yeremy,8,Crystal Palace,712,1.39,1.93,1.39,1.35,1.46,7.52
515,Gibbs-White,16,Nott'm Forest,515,1.62,1.37,1.51,1.49,1.36,7.35
84,Tavernier,4,Bournemouth,84,1.21,1.83,1.71,1.2,1.19,7.14
580,Johnson,18,Spurs,580,1.37,1.27,1.35,1.2,1.69,6.88
698,Okafor,11,Leeds,698,1.24,1.4,1.25,1.7,1.29,6.88
382,Wirtz,12,Liverpool,382,1.3,1.26,1.46,1.25,1.55,6.82
489,J.Murphy,15,Newcastle,489,1.37,1.48,1.42,1.28,1.26,6.81
386,Mac Allister,12,Liverpool,386,1.41,1.4,1.39,1.25,1.3,6.75
416,Bernardo,13,Man City,416,1.34,1.32,1.2,1.52,1.29,6.67
335,King,10,Fulham,335,1.42,1.26,1.42,1.29,1.28,6.67
663,J.Arias,20,Wolves,663,1.36,1.33,1.31,1.32,1.35,6.67
238,Estêvão,7,Chelsea,238,1.63,1.28,1.14,1.38,1.19,6.62
50,Buendía,2,Aston Villa,50,1.1,1.45,1.46,1.36,1.18,6.55
126,Jensen,5,Brentford,126,1.15,1.39,1.32,1.34,1.29,6.49
22,Merino,1,Arsenal,22,1.29,1.37,1.28,1.31,1.14,6.39
643,André,20,Wolves,643,1.3,1.31,1.18,1.35,1.23,6.37
708,M.Fernandes,19,West Ham,708,1.21,1.24,1.24,1.28,1.17,6.14
421,Rodrigo,13,Man City,421,1.21,1.21,1.16,1.35,1.21,6.14
266,Eze,1,Arsenal,266,1.11,1.34,1.16,1.15,1.31,6.07
16,Saka,1,Arsenal,16,1.2,1.25,1.3,1.25,1.03,6.03
48,Tielemans,2,Aston Villa,48,1.03,1.14,1.46,1.23,1.03,5.89
270,Hughes,8,Crystal Palace,270,1.08,1.45,1.19,1.09,1.07,5.88
354,Ampadu,11,Leeds,354,1.08,1.24,1.19,1.2,1.17,5.88
676,Ugochukwu,3,Burnley,676,1.14,1.14,1.24,1.2,1.14,5.86
207,Hannibal,3,Burnley,207,1.16,1.15,1.2,1.17,1.18,5.86
521,Sangaré,16,Nott'm Forest,521,1.23,1.02,1.22,1.25,1.13,5.85
648,Munetsi,20,Wolves,648,1.14,1.19,1.14,1.16,1.14,5.77
162,Gruda,6,Brighton,162,1.24,1.06,1.09,1.13,1.15,5.67
588,Odobert,18,Spurs,588,1.08,1.06,1.13,1.02,1.35,5.64
81,Kluivert,4,Bournemouth,81,1.08,1.35,1.11,1.08,1.0,5.62
164,O'Riley,6,Brighton,164,1.14,1.06,1.15,1.15,1.11,5.61
209,Laurent,3,Burnley,209,1.09,1.02,1.17,1.15,1.17,5.6
734,Bakwa,16,Nott'm Forest,734,1.19,1.13,1.11,1.08,1.07,5.58
486,Elanga,15,Newcastle,486,1.15,1.14,1.07,1.12,1.07,5.55
544,Diarra,17,Sunderland,544,1.2,1.06,1.16,1.04,1.07,5.53
697,Adli,4,Bournemouth,697,0.97,1.43,1.22,0.9,0.95,5.47
158,Georginio,6,Brighton,158,1.06,1.03,1.08,1.11,1.17,5.45
417,Cherki,13,Man City,417,1.06,1.03,1.03,1.22,1.06,5.4
450,Cunha,14,Man Utd,450,0.98,1.22,1.0,0.96,1.23,5.39
276,Devenny,8,Crystal Palace,276,1.01,1.36,1.08,1.01,0.93,5.39
459,Ugarte,14,Man Utd,459,1.08,1.12,1.06,1.01,1.1,5.37
423,N.Gonzalez,13,Man City,423,1.08,0.96,0.97,1.3,1.03,5.34
272,Lerma,8,Crystal Palace,272,0.96,1.35,1.03,1.03,0.92,5.29
53,Malen,2,Aston Villa,53,1.06,1.01,1.12,1.08,1.02,5.29
210,Tchaouna,3,Burnley,210,0.98,1.04,1.06,1.15,1.04,5.27
644,Bellegarde,20,Wolves,644,1.08,1.04,1.07,1.08,0.99,5.26
490,Joelinton,15,Newcastle,490,1.08,0.98,1.03,1.02,1.1,5.21
58,Kamara,2,Aston Villa,58,0.91,1.0,1.31,1.0,0.96,5.18
20,Trossard,1,Arsenal,20,1.04,0.99,1.02,1.09,1.03,5.17
202,Bruun Larsen,3,Burnley,202,0.98,1.04,1.01,1.16,0.98,5.17
356,Gruev,11,Leeds,356,0.93,1.07,1.3,0.93,0.93,5.16
413,Marmoush,13,Man City,413,0.94,0.91,1.0,1.2,1.0,5.05
485,Gordon,15,Newcastle,485,0.93,1.18,0.88,0.85,1.19,5.03
388,C.Jones,12,Liverpool,388,1.06,0.84,1.06,0.97,0.96,4.89
87,Christie,4,Bournemouth,87,0.97,0.89,1.18,0.96,0.88,4.88
677,Guessand,2,Aston Villa,677,0.92,1.07,0.98,0.92,0.97,4.86
385,Chiesa,12,Liverpool,385,1.12,0.74,1.15,0.73,1.12,4.86
487,Barnes,15,Newcastle,487,0.97,0.96,0.96,0.97,0.93,4.79
19,Martinelli,1,Arsenal,19,0.97,1.05,0.86,0.91,0.94,4.73
167,Baleba,6,Brighton,167,0.98,0.86,1.0,0.9,0.97,4.71
494,Willock,15,Newcastle,494,0.91,0.84,0.97,0.89,1.1,4.71
325,Smith Rowe,10,Fulham,325,0.88,1.03,1.04,0.86,0.89,4.7
731,Kevin,10,Fulham,731,0.98,0.98,1.02,0.91,0.78,4.67
457,Casemiro,14,Man Utd,457,0.87,1.06,0.86,0.85,0.99,4.63
642,Hee Chan,20,Wolves,642,0.84,1.03,0.93,0.89,0.9,4.59
59,Onana,2,Aston Villa,59,0.93,0.87,0.95,0.92,0.91,4.58
353,James,11,Leeds,353,0.93,1.02,0.86,0.93,0.82,4.56
615,Summerville,19,West Ham,615,0.92,0.93,0.87,0.91,0.91,4.54
17,Ødegaard,1,Arsenal,17,1.05,0.88,1.07,0.89,0.64,4.53
543,Adingra,17,Sunderland,543,0.93,0.81,1.01,0.92,0.86,4.53
424,Bobb,13,Man City,424,0.8,0.86,0.84,1.11,0.9,4.51
613,Souček,19,West Ham,613,0.89,0.9,0.92,0.92,0.87,4.5
455,Mount,14,Man Utd,455,0.89,1.01,0.81,0.82,0.97,4.5
700,Dowman,1,Arsenal,700,0.93,0.87,0.94,0.92,0.77,4.43
170,Milner,6,Brighton,170,0.92,0.78,0.81,0.91,0.99,4.41
173,Wieffer,6,Brighton,173,1.03,0.77,0.78,0.83,0.94,4.35
351,Gnonto,11,Leeds,351,0.8,1.03,0.87,0.79,0.82,4.31
426,McAtee,16,Nott'm Forest,426,0.84,0.97,0.87,0.76,0.82,4.26
352,Harrison,11,Leeds,352,0.81,0.91,1.06,0.73,0.74,4.25
326,Adama,10,Fulham,326,0.77,0.84,0.93,0.84,0.81,4.19
551,Rigg,17,Sunderland,551,0.84,0.77,0.87,0.82,0.84,4.14
304,Iroegbunam,9,Everton,304,0.87,0.75,0.79,0.89,0.82,4.12
389,Elliott,2,Aston Villa,389,0.83,0.77,0.88,0.81,0.82,4.11
169,Gomez,6,Brighton,169,0.91,0.72,0.71,0.82,0.93,4.09
497,L.Miley,15,Newcastle,497,0.86,0.72,0.86,0.8,0.84,4.08
458,Mainoo,14,Man Utd,458,0.72,0.93,0.79,0.7,0.93,4.07
123,Carvalho,5,Brentford,123,0.68,0.81,0.76,0.91,0.87,4.03
128,Onyeka,5,Brentford,128,0.81,0.8,0.83,0.75,0.83,4.02
52,J.Ramsey,15,Newcastle,52,0.88,0.77,0.79,0.81,0.75,4.0
645,Fer López,20,Wolves,645,0.78,0.79,0.8,0.8,0.76,3.93
301,Alcaraz,9,Everton,301,0.76,0.8,0.77,0.86,0.74,3.93
163,Hinshelwood,6,Brighton,163,0.77,0.8,0.77,0.78,0.8,3.92
25,Nwaneri,1,Arsenal,25,0.88,0.77,0.8,0.76,0.7,3.91
358,Tanaka,11,Leeds,358,0.73,0.89,0.8,0.7,0.78,3.9
246,Andrey Santos,7,Chelsea,246,0.83,0.7,0.75,0.75,0.8,3.83
686,Ngumoha,12,Liverpool,686,0.74,0.81,0.78,0.73,0.7,3.76
699,Douglas Luiz,16,Nott'm Forest,699,0.73,0.69,0.75,0.69,0.88,3.74
415,Savinho,13,Man City,415,0.72,0.7,0.76,0.83,0.72,3.73
693,Hutchinson,16,Nott'm Forest,693,0.8,0.7,0.75,0.7,0.73,3.68
735,Traoré,17,Sunderland,735,0.68,0.68,0.8,0.74,0.7,3.6
584,Tel,18,Spurs,584,0.74,0.67,0.73,0.8,0.65,3.59
621,Irving,19,West Ham,621,0.66,0.71,0.73,0.7,0.71,3.51
239,Gittens,7,Chelsea,239,0.71,0.63,0.67,0.72,0.74,3.47
235,Palmer,7,Chelsea,235,0.64,0.66,0.65,0.68,0.76,3.39
718,S.Magassa,19,West Ham,718,0.59,0.7,0.68,0.71,0.64,3.32
728,Röhl,9,Everton,728,0.61,0.55,0.61,0.66,0.68,3.11
243,George,7,Chelsea,243,0.64,0.58,0.57,0.61,0.6,3.0
125,Janelt,5,Brentford,125,0.54,0.56,0.6,0.57,0.64,2.91
269,Esse,8,Crystal Palace,269,0.49,0.47,0.68,0.51,0.46,2.61
168,Buonanotte,7,Chelsea,168,0.53,0.48,0.49,0.54,0.56,2.6
391,Gannon-Doak,4,Bournemouth,391,0.53,0.42,0.41,0.47,0.45,2.28
453,Garnacho,7,Chelsea,453,0.48,0.4,0.36,0.49,0.53,2.26
727,Chukwueze,10,Fulham,727,0.34,0.48,0.53,0.43,0.47,2.25
623,Potts,19,West Ham,623,0.44,0.48,0.42,0.49,0.42,2.25
331,Cairney,10,Fulham,331,0.4,0.44,0.44,0.46,0.43,2.17
619,L.Guilherme,19,West Ham,619,0.36,0.46,0.36,0.45,0.41,2.04
545,Roberts,17,Sunderland,545,0.43,0.37,0.37,0.29,0.41,1.87
300,McNeil,9,Everton,300,0.35,0.35,0.34,0.44,0.38,1.86
519,Dominguez,16,Nott'm Forest,519,0.35,0.37,0.42,0.41,0.3,1.85
244,Lavia,7,Chelsea,244,0.33,0.34,0.34,0.37,0.4,1.78
456,Sancho,2,Aston Villa,456,0.32,0.35,0.34,0.31,0.34,1.66
591,Gray,18,Spurs,591,0.17,0.28,0.2,0.22,0.24,1.11
522,Yates,16,Nott'm Forest,522,0.19,0.24,0.25,0.23,0.2,1.11
549,Neil,17,Sunderland,549,0.19,0.19,0.16,0.14,0.18,0.86
702,Burrowes,2,Aston Villa,702,0.16,0.18,0.15,0.16,0.17,0.82
392,Endo,12,Liverpool,392,0.15,0.15,0.21,0.24,0.06,0.81
707,Dibling,9,Everton,707,0.07,0.06,0.07,0.09,0.1,0.39
88,Cook,4,Bournemouth,88,0.04,0.06,0.04,0.05,0.06,0.25
383,Luis Díaz,12,Liverpool,383,0.16,0.01,-0.03,-0.01,0.06,0.19
592,Moore,18,Spurs,592,-0.0,0.03,0.02,-0.0,0.06,0.11
93,H.Traorè,4,Bournemouth,93,-0.02,0.01,0.02,0.08,0.02,0.11
587,Bissouma,18,Spurs,587,0.0,0.04,0.02,-0.0,0.04,0.1
206,Edwards,3,Burnley,206,-0.01,0.04,-0.01,0.02,0.06,0.1
589,Solomon,18,Spurs,589,-0.0,0.03,0.02,-0.01,0.05,0.09
590,Bryan,18,Spurs,590,-0.0,0.03,0.02,-0.0,0.04,0.09
594,Min-hyeok,18,Spurs,594,-0.0,0.03,0.02,-0.01,0.04,0.08
595,Olusesi,18,Spurs,595,-0.0,0.03,0.02,-0.01,0.04,0.08
95,Silcott-Duberry,4,Bournemouth,95,0.07,0.02,-0.01,-0.0,-0.01,0.07
583,Kulusevski,18,Spurs,583,0.0,-0.0,0.04,0.0,0.02,0.06
208,Koleosho,3,Burnley,208,0.0,0.03,-0.01,0.02,0.02,0.06
687,Rees-Dottin,4,Bournemouth,687,0.08,-0.0,-0.0,0.0,-0.02,0.06
518,Jota,16,Nott'm Forest,518,0.0,0.01,0.04,0.01,-0.01,0.05
581,Maddison,18,Spurs,581,0.01,-0.0,0.03,0.0,0.01,0.05
96,Winterburn,4,Bournemouth,96,0.06,0.01,-0.01,-0.0,-0.01,0.05
214,Trésor,3,Burnley,214,-0.0,0.02,-0.0,0.01,0.02,0.05
201,Benson,3,Burnley,201,-0.0,0.01,-0.0,0.01,0.02,0.04
579,Son,18,Spurs,579,0.01,0.0,0.02,-0.01,0.02,0.04
213,Banel,3,Burnley,213,-0.0,0.01,-0.0,0.01,0.02,0.04
212,Adewumi,3,Burnley,212,-0.0,0.01,-0.0,0.01,0.02,0.04
520,O'Brien,16,Nott'm Forest,520,0.01,-0.02,0.04,0.01,-0.0,0.04
161,Enciso,6,Brighton,161,-0.01,-0.0,0.02,0.03,0.0,0.04
211,A.Ramsey,3,Burnley,211,-0.0,0.02,-0.01,0.01,0.02,0.04
159,March,6,Brighton,159,-0.01,0.0,0.02,0.03,0.0,0.04
203,Boateng,3,Burnley,203,-0.01,0.01,-0.0,0.01,0.02,0.03
171,Sarmiento,6,Brighton,171,-0.0,-0.01,0.01,0.03,-0.0,0.03
204,Churlinov,3,Burnley,204,-0.01,0.01,-0.0,0.01,0.02,0.03
92,Faivre,4,Bournemouth,92,0.05,0.01,-0.01,-0.01,-0.02,0.02
177,Moran,6,Brighton,177,-0.01,-0.01,0.02,0.03,-0.01,0.02
689,Seung soo,15,Newcastle,689,0.01,-0.02,0.04,0.01,-0.02,0.02
55,Barkley,2,Aston Villa,55,0.0,-0.0,-0.0,0.0,0.01,0.01
393,Bajcetic,12,Liverpool,393,0.05,0.01,-0.01,-0.02,-0.02,0.01
175,Knight,6,Brighton,175,-0.01,-0.01,0.01,0.03,-0.01,0.01
27,Nelson,5,Brentford,27,0.01,-0.01,0.0,-0.01,0.02,0.01
548,Mundle,17,Sunderland,548,-0.0,0.02,-0.01,-0.0,-0.0,0.01
51,Iling Jr,2,Aston Villa,51,-0.0,0.0,-0.0,0.0,0.01,0.01
649,B.Traore,20,Wolves,649,-0.01,0.0,0.02,-0.0,0.0,0.01
127,Nunes,5,Brentford,127,0.01,0.0,-0.0,-0.01,0.01,0.01
165,Sima,6,Brighton,165,-0.01,-0.01,0.01,0.03,-0.01,0.01
174,Yalcouye,6,Brighton,174,-0.01,-0.01,0.01,0.03,-0.01,0.01
176,Mazilu,6,Brighton,176,-0.01,-0.01,0.01,0.03,-0.01,0.01
172,Watson,6,Brighton,172,-0.01,-0.01,0.01,0.03,-0.01,0.01
94,Sadi,4,Bournemouth,94,0.01,0.01,-0.01,-0.0,-0.01,0.0
395,Morton,12,Liverpool,395,0.04,-0.0,-0.0,-0.02,-0.02,0.0
57,Dobbin,2,Aston Villa,57,-0.01,0.0,-0.0,0.0,0.01,0.0
546,Aleksić,17,Sunderland,546,-0.0,0.02,-0.01,-0.01,-0.0,0.0
49,Bailey,2,Aston Villa,49,-0.02,0.01,0.01,-0.01,0.01,0.0
559,Triantis,17,Sunderland,559,0.0,0.02,-0.01,-0.01,0.0,0.0
554,Ba,17,Sunderland,554,0.0,0.02,-0.01,-0.01,0.0,0.0
555,Browne,17,Sunderland,555,0.0,0.02,-0.01,-0.01,0.0,0.0
360,Gelhardt,11,Leeds,360,-0.02,0.0,-0.01,-0.0,0.03,0.0
396,Nyoni,12,Liverpool,396,0.04,-0.0,-0.0,-0.02,-0.02,0.0
420,Gündoğan,13,Man City,420,-0.01,-0.01,-0.02,0.05,-0.01,0.0
558,Matete,17,Sunderland,558,0.0,0.02,-0.01,-0.01,0.0,0.0
556,Ekwah,17,Sunderland,556,0.0,0.02,-0.01,-0.01,0.0,0.0
557,H.Jones,17,Sunderland,557,0.0,0.02,-0.01,-0.01,0.0,0.0
650,Chirewa,20,Wolves,650,-0.01,0.0,0.01,-0.0,-0.01,-0.01
245,Mudryk,7,Chelsea,245,-0.01,-0.0,-0.0,-0.01,0.01,-0.01
651,Edozie,20,Wolves,651,-0.01,-0.0,0.01,-0.0,-0.01,-0.01
91,Sinisterra,4,Bournemouth,91,-0.01,0.01,-0.01,0.01,-0.01,-0.01
550,Poveda,17,Sunderland,550,0.0,0.02,-0.01,-0.02,0.0,-0.01
336,Reed,10,Fulham,336,0.01,-0.01,-0.0,-0.01,-0.0,-0.01
306,Bates,9,Everton,306,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01
307,Ebere,9,Everton,307,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01
618,G.Rodriguez,19,West Ham,618,-0.01,-0.01,-0.02,0.03,-0.0,-0.01
711,Harriman-Annous,1,Arsenal,711,-0.0,0.0,-0.0,-0.01,-0.0,-0.01
240,Nkunku,7,Chelsea,240,-0.01,-0.01,-0.0,-0.0,0.01,-0.01
361,Gyabi,11,Leeds,361,-0.01,0.0,-0.01,-0.0,0.01,-0.01
355,Greenwood,11,Leeds,355,-0.01,0.0,-0.01,0.0,0.01,-0.01
653,Hodge,20,Wolves,653,-0.01,-0.0,0.01,-0.0,-0.01,-0.01
62,Jimoh-Aloba,2,Aston Villa,62,-0.01,0.0,-0.0,0.0,0.0,-0.01
652,Gonzalez,20,Wolves,652,-0.01,0.0,0.01,-0.0,-0.01,-0.01
56,Barrenechea,2,Aston Villa,56,-0.01,0.0,-0.0,0.0,0.0,-0.01
63,Young,2,Aston Villa,63,-0.01,0.0,-0.0,0.0,0.0,-0.01
60,Broggio,2,Aston Villa,60,-0.01,0.0,-0.0,0.0,0.0,-0.01
61,Dendoncker,2,Aston Villa,61,-0.01,-0.0,-0.0,-0.0,0.0,-0.01
247,D.Essugo,7,Chelsea,247,-0.0,-0.01,-0.01,-0.01,0.01,-0.02
616,Álvarez,19,West Ham,616,-0.0,0.0,-0.01,-0.01,-0.0,-0.02
704,Onyango,9,Everton,704,0.0,-0.0,-0.0,-0.02,-0.0,-0.02
248,Paez,7,Chelsea,248,-0.0,-0.01,-0.01,-0.01,0.01,-0.02
89,Philip,4,Bournemouth,89,-0.01,0.01,-0.01,-0.0,-0.01,-0.02
305,Armstrong,9,Everton,305,0.0,0.0,-0.01,-0.01,-0.0,-0.02
422,Kovačić,13,Man City,422,-0.02,-0.0,-0.01,0.01,-0.01,-0.03
464,Moorhouse,14,Man Utd,464,0.01,-0.01,-0.01,-0.01,-0.01,-0.03
463,Kone,14,Man Utd,463,0.01,-0.01,-0.01,-0.01,-0.01,-0.03
462,J.Fletcher,14,Man Utd,462,0.01,-0.01,-0.01,-0.01,-0.01,-0.03
524,Stamenic,16,Nott'm Forest,524,-0.01,-0.03,0.02,0.0,-0.01,-0.03
523,Da Silva Moreira,16,Nott'm Forest,523,-0.01,-0.04,0.03,0.0,-0.01,-0.03
279,M.França,8,Crystal Palace,279,-0.01,0.02,-0.02,-0.01,-0.01,-0.03
334,Harris,10,Fulham,334,0.01,-0.01,-0.01,-0.01,-0.01,-0.03
622,Orford,19,West Ham,622,-0.0,0.0,-0.01,-0.01,-0.01,-0.03
617,Cornet,19,West Ham,617,-0.0,0.0,-0.01,-0.01,-0.01,-0.03
620,Earthy,19,West Ham,620,-0.0,0.0,-0.01,-0.01,-0.01,-0.03
131,Konak,5,Brentford,131,0.0,-0.01,-0.01,-0.01,-0.0,-0.03
134,Trevitt,5,Brentford,134,0.01,-0.01,-0.01,-0.02,-0.0,-0.03
309,Metcalfe,9,Everton,309,-0.0,-0.01,-0.01,-0.01,-0.0,-0.03
308,Heath,9,Everton,308,-0.0,-0.01,-0.01,-0.01,-0.0,-0.03
132,Maghoma,5,Brentford,132,0.0,-0.01,-0.01,-0.01,-0.0,-0.03
357,Ramazani,11,Leeds,357,-0.02,-0.0,-0.02,-0.0,0.01,-0.03
133,Peart-Harris,5,Brentford,133,0.01,-0.01,-0.01,-0.02,-0.0,-0.03
461,Fitzgerald,14,Man Utd,461,0.01,-0.01,-0.01,-0.01,-0.01,-0.03
274,Agbinone,8,Crystal Palace,274,-0.01,0.0,-0.01,-0.01,-0.01,-0.04
130,Donovan,5,Brentford,130,0.01,-0.02,-0.01,-0.02,-0.0,-0.04
277,Ebiowei,8,Crystal Palace,277,-0.01,0.01,-0.02,-0.01,-0.01,-0.04
460,Collyer,14,Man Utd,460,0.0,-0.01,-0.01,-0.01,-0.01,-0.04
394,McConnell,12,Liverpool,394,0.03,-0.03,-0.0,-0.02,-0.02,-0.04
359,Crew,11,Leeds,359,-0.02,-0.0,-0.02,-0.0,0.0,-0.04
333,Godo,10,Fulham,333,0.0,-0.01,-0.01,-0.01,-0.01,-0.04
122,Milambo,5,Brentford,122,0.02,-0.02,-0.03,-0.01,-0.0,-0.04
282,Umeh,8,Crystal Palace,282,-0.01,0.01,-0.02,-0.01,-0.01,-0.04
281,Rodney,8,Crystal Palace,281,-0.01,0.01,-0.02,-0.01,-0.01,-0.04
690,Cardines,8,Crystal Palace,690,-0.01,0.01,-0.02,-0.01,-0.01,-0.04
280,Ozoh,8,Crystal Palace,280,-0.01,0.0,-0.02,-0.01,-0.01,-0.05
268,Doucouré,8,Crystal Palace,268,-0.01,0.0,-0.02,-0.01,-0.01,-0.05
429,Phillips,13,Man City,429,-0.03,-0.01,-0.02,-0.0,0.01,-0.05
278,J.Rak-Sakyi,8,Crystal Palace,278,-0.01,0.0,-0.02,-0.01,-0.01,-0.05
275,Ahamada,8,Crystal Palace,275,-0.01,0.01,-0.02,-0.01,-0.02,-0.05
454,Antony,14,Man Utd,454,-0.0,-0.01,-0.02,-0.01,-0.01,-0.05
498,White,15,Newcastle,498,-0.01,-0.02,-0.0,0.0,-0.02,-0.05
492,Antoñito C.,15,Newcastle,492,-0.01,-0.03,0.0,0.0,-0.02,-0.06
496,Kuol,15,Newcastle,496,-0.01,-0.03,0.0,0.0,-0.02,-0.06
647,Guedes,20,Wolves,647,-0.02,-0.02,-0.0,-0.0,-0.02,-0.06
28,Kabia,1,Arsenal,28,-0.0,-0.01,-0.0,-0.02,-0.03,-0.06
495,Hayden,15,Newcastle,495,-0.01,-0.03,-0.0,-0.0,-0.02,-0.06
24,Nørgaard,1,Arsenal,24,-0.02,-0.07,-0.01,0.03,-0.0,-0.07
451,Rashford,14,Man Utd,451,-0.02,-0.01,-0.02,-0.02,-0.01,-0.08
428,Nypan,13,Man City,428,-0.03,-0.01,-0.02,-0.01,-0.01,-0.08
327,Andreas,10,Fulham,327,0.0,-0.03,-0.02,-0.01,-0.02,-0.08
