id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
625,Füllkrug,19,West Ham,625,0.8,0.84,1.19,0.94,0.69,4.46
250,Delap,7,Chelsea,250,0.75,0.99,0.81,0.86,0.96,4.37
597,Richarlison,18,Spurs,597,-2.47,0.99,1.91,1.93,1.87,4.23
365,Nmecha,11,Leeds,365,-0.08,2.13,-0.1,0.01,2.17,4.13
500,Osula,15,Newcastle,500,0.73,0.78,0.88,0.64,0.85,3.88
310,Barry,9,Everton,310,-0.57,1.12,1.07,1.22,1.04,3.88
527,Awoniyi,16,Nott'm Forest,527,0.66,1.17,0.65,0.71,0.67,3.86
561,Mayenda,17,Sunderland,561,0.49,0.67,1.5,0.61,0.56,3.83
681,Šeško,14,Man Utd,681,0.58,0.88,0.81,0.79,0.73,3.79
362,Piroe,11,Leeds,362,0.74,0.67,0.76,0.75,0.77,3.69
499,Isak,12,Liverpool,499,1.55,0.42,0.48,0.34,0.88,3.67
98,Enes Ünal,4,Bournemouth,98,0.69,0.75,0.64,0.23,1.11,3.42
252,Marc Guiu,7,Chelsea,252,0.79,0.29,0.33,1.0,0.98,3.39
749,Mané,20,Wolves,749,0.65,0.94,0.71,0.87,0.22,3.39
180,Tzimas,6,Brighton,180,1.13,-0.34,0.77,0.86,0.79,3.21
720,Tolu,20,Wolves,720,0.71,0.58,0.69,1.03,0.04,3.05
666,Gyökeres,1,Arsenal,666,0.41,0.37,0.75,0.84,0.56,2.93
732,Uche,8,Crystal Palace,732,0.55,0.41,0.51,0.27,0.49,2.23
737,Kusi-Asare,10,Fulham,737,0.18,0.16,0.31,0.27,0.33,1.25
135,Wissa,15,Newcastle,135,0.27,0.08,0.17,0.45,0.04,1.01
596,Solanke,18,Spurs,596,0.3,0.05,-0.04,-0.0,-0.04,0.27
599,Scarlett,18,Spurs,599,0.31,0.02,0.01,-0.01,-0.08,0.25
598,Lankshear,18,Spurs,598,0.31,0.02,0.01,-0.01,-0.08,0.25
397,Darwin,12,Liverpool,397,-0.02,0.1,0.08,0.0,0.04,0.2
216,Amdouni,3,Burnley,216,0.03,-0.02,0.02,0.08,0.07,0.18
465,Højlund,14,Man Utd,465,0.03,0.07,0.04,-0.03,0.06,0.17
626,Marshall,19,West Ham,626,-0.04,0.1,0.14,-0.05,0.01,0.16
219,Obafemi,3,Burnley,219,0.02,0.01,0.0,0.07,0.06,0.16
30,Havertz,1,Arsenal,30,-0.0,0.02,0.0,0.03,0.1,0.15
468,Wheatley,14,Man Utd,468,0.01,0.05,0.04,-0.02,0.04,0.12
564,Rusyn,17,Sunderland,564,-0.07,0.15,0.05,0.0,-0.02,0.11
562,Abdullahi,17,Sunderland,562,-0.07,0.15,0.05,0.0,-0.02,0.11
563,Luís Hemir,17,Sunderland,563,-0.07,0.15,0.05,0.0,-0.02,0.11
467,Obi,14,Man Utd,467,0.02,0.02,0.04,-0.03,0.05,0.1
313,Sherif,9,Everton,313,0.04,-0.05,-0.01,0.1,0.02,0.1
218,Barnes,3,Burnley,218,0.02,-0.03,-0.01,0.06,0.02,0.06
658,Fraser,20,Wolves,658,-0.03,-0.03,-0.01,-0.02,0.15,0.06
312,Y.Chermiti,9,Everton,312,0.02,-0.06,-0.03,0.1,0.03,0.06
741,Gray,11,Leeds,741,0.03,-0.02,-0.01,-0.03,0.09,0.06
657,Chiwome,20,Wolves,657,-0.02,-0.06,-0.01,-0.02,0.16,0.05
363,Bamford,11,Leeds,363,0.02,-0.02,0.0,-0.02,0.07,0.05
251,N.Jackson,7,Chelsea,251,0.04,-0.02,0.02,-0.05,0.05,0.04
99,Adu-Adjei,4,Bournemouth,99,-0.09,0.03,-0.03,0.11,0.01,0.03
696,Kalimuendo,16,Nott'm Forest,696,0.02,0.06,0.01,-0.03,-0.03,0.03
525,Wood,16,Nott'm Forest,525,0.03,-0.02,-0.01,0.0,0.02,0.02
398,Danns,12,Liverpool,398,-0.04,0.01,0.03,0.01,0.01,0.02
364,Mateo Joseph,11,Leeds,364,0.02,-0.02,-0.02,-0.04,0.08,0.02
656,Kalajdžić,20,Wolves,656,-0.03,-0.07,-0.01,0.0,0.1,-0.01
65,Redmond,2,Aston Villa,65,-0.14,0.05,0.1,-0.03,-0.02,-0.04
179,Ferguson,6,Brighton,179,0.06,-0.06,-0.03,-0.05,-0.01,-0.09
286,Marsh,8,Crystal Palace,286,-0.03,0.04,-0.05,-0.03,-0.03,-0.1
655,Fábio Silva,20,Wolves,655,-0.06,-0.08,0.0,-0.03,0.06,-0.11
137,Morgan,5,Brentford,137,-0.02,-0.04,0.0,-0.05,-0.03,-0.14
501,Neave,15,Newcastle,501,-0.0,-0.03,0.02,-0.09,-0.06,-0.16
285,Édouard,8,Crystal Palace,285,-0.04,0.03,-0.02,-0.13,-0.03,-0.19
