id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
312,Y.Chermiti,9,Everton,312,0.04,0.02,0.0,-0.05,0.04,0.05
179,Ferguson,6,Brighton,179,0.0,-0.01,0.02,-0.01,0.04,0.04
398,Danns,12,Liverpool,398,-0.01,0.03,0.01,-0.03,0.02,0.02
598,Lankshear,18,Spurs,598,0.01,0.04,-0.02,-0.01,-0.0,0.02
599,Scarlett,18,Spurs,599,0.01,0.04,-0.02,-0.01,-0.0,0.02
31,G.Jesus,1,Arsenal,31,0.03,-0.02,0.03,-0.01,-0.01,0.02
397,Darwin,12,Liverpool,397,-0.01,0.03,0.01,-0.04,0.02,0.01
218,Barnes,3,Burnley,218,-0.04,-0.02,0.02,-0.01,0.06,0.01
216,Amdouni,3,Burnley,216,-0.06,-0.01,0.04,-0.05,0.09,0.01
465,Højlund,14,Man Utd,465,0.01,-0.02,0.03,-0.01,0.0,0.01
562,Abdullahi,17,Sunderland,562,-0.03,0.03,0.06,-0.02,-0.04,0.0
726,Kolo Muani,18,Spurs,726,-0.01,0.03,-0.02,0.0,-0.01,-0.01
563,Luís Hemir,17,Sunderland,563,-0.03,0.02,0.06,-0.02,-0.04,-0.01
564,Rusyn,17,Sunderland,564,-0.03,0.02,0.06,-0.02,-0.04,-0.01
219,Obafemi,3,Burnley,219,-0.04,-0.02,0.02,-0.04,0.06,-0.02
181,Kostoulas,6,Brighton,181,0.0,-0.01,0.02,-0.02,-0.01,-0.02
658,Fraser,20,Wolves,658,-0.06,-0.0,0.03,-0.01,0.02,-0.02
527,Awoniyi,16,Nott'm Forest,527,-0.02,-0.05,-0.03,0.06,0.01,-0.03
657,Chiwome,20,Wolves,657,-0.06,-0.01,0.03,-0.02,0.02,-0.04
655,Fábio Silva,20,Wolves,655,-0.06,-0.0,0.01,-0.01,0.02,-0.04
135,Wissa,15,Newcastle,135,-0.02,-0.01,-0.03,0.0,-0.02,-0.08
626,Marshall,19,West Ham,626,0.02,-0.03,-0.04,-0.03,-0.02,-0.1
467,Obi,14,Man Utd,467,0.03,-0.01,-0.06,-0.07,0.0,-0.11
468,Wheatley,14,Man Utd,468,0.03,-0.01,-0.07,-0.08,0.0,-0.13
501,Neave,15,Newcastle,501,-0.05,-0.02,-0.05,-0.01,-0.02,-0.15
737,Kusi-Asare,10,Fulham,737,-0.0,-0.09,-0.08,-0.04,-0.03,-0.24
