id_x,web_name,team,name,player_id,gw_10,gw_11,gw_12,gw_13,gw_14,total_points
599,Scarlett,18,Spurs,599,-0.0,0.02,-0.02,0.02,0.07,0.09
596,Solanke,18,Spurs,596,0.01,0.01,0.01,0.0,0.06,0.09
99,Adu-Adjei,4,Bournemouth,99,0.04,-0.01,-0.02,0.03,0.03,0.07
250,Delap,7,Chelsea,250,-0.03,-0.05,-0.07,0.26,-0.05,0.06
398,Danns,12,Liverpool,398,0.04,-0.01,-0.0,0.12,-0.1,0.05
312,Y.Chermiti,9,Everton,312,0.01,-0.02,0.07,0.01,-0.03,0.04
397,Darwin,12,Liverpool,397,0.05,0.02,-0.02,0.08,-0.1,0.03
98,Enes Ünal,4,Bournemouth,98,0.06,0.01,-0.04,0.02,-0.03,0.02
135,Wissa,15,Newcastle,135,-0.18,-0.03,0.03,0.16,0.01,-0.01
363,Bamford,11,Leeds,363,0.12,-0.01,-0.07,-0.0,-0.06,-0.02
364,Mateo Joseph,11,Leeds,364,0.14,-0.03,-0.07,0.01,-0.07,-0.02
313,Sherif,9,Everton,313,-0.01,0.02,0.03,0.02,-0.1,-0.04
656,Kalajdžić,20,Wolves,656,0.05,-0.03,-0.01,-0.0,-0.07,-0.06
251,N.Jackson,7,Chelsea,251,-0.06,-0.01,-0.03,-0.01,-0.0,-0.11
564,Rusyn,17,Sunderland,564,0.02,-0.26,0.06,0.05,0.01,-0.12
563,Luís Hemir,17,Sunderland,563,0.02,-0.26,0.06,0.05,0.01,-0.12
655,Fábio Silva,20,Wolves,655,0.05,-0.05,-0.02,-0.01,-0.1,-0.13
658,Fraser,20,Wolves,658,0.05,-0.05,-0.02,-0.02,-0.09,-0.13
562,Abdullahi,17,Sunderland,562,0.02,-0.26,0.05,0.05,0.01,-0.13
657,Chiwome,20,Wolves,657,0.05,-0.05,-0.02,-0.02,-0.1,-0.14
31,G.Jesus,1,Arsenal,31,0.02,-0.14,-0.13,-0.15,0.22,-0.18
501,Neave,15,Newcastle,501,-0.17,-0.02,-0.05,0.1,-0.05,-0.19
741,Gray,11,Leeds,741,0.0,0.05,-0.13,-0.05,-0.06,-0.19
737,Kusi-Asare,10,Fulham,737,0.05,-0.04,-0.11,-0.03,-0.1,-0.23
30,Havertz,1,Arsenal,30,-0.0,-0.1,-0.19,-0.36,0.37,-0.28
219,Obafemi,3,Burnley,219,-0.27,0.04,-0.02,-0.02,-0.06,-0.33
216,Amdouni,3,Burnley,216,-0.28,0.03,-0.02,-0.03,-0.04,-0.34
