id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
252,Marc Guiu,7,Chelsea,252,0.57,0.66,0.65,0.62,0.57,3.07
596,Solanke,18,Spurs,596,0.69,0.59,0.56,0.59,0.58,3.01
732,Uche,8,Crystal Palace,732,0.55,0.51,0.66,0.56,0.54,2.82
680,Broja,3,Burnley,680,0.51,0.57,0.56,0.59,0.52,2.75
285,Édouard,8,Crystal Palace,285,0.41,0.43,0.44,0.4,0.38,2.06
656,Kalajdžić,20,Wolves,656,0.34,0.36,0.35,0.37,0.32,1.74
362,Piroe,11,Leeds,362,0.3,0.37,0.31,0.46,0.27,1.71
363,Bamford,11,Leeds,363,0.03,0.04,0.12,0.31,0.01,0.51
98,Enes Ünal,4,Bournemouth,98,-0.01,-0.01,0.23,-0.01,0.04,0.24
99,Adu-Adjei,4,Bournemouth,99,-0.01,-0.02,0.23,-0.02,0.04,0.22
216,Amdouni,3,Burnley,216,-0.01,0.04,-0.05,0.09,0.12,0.19
364,Mateo Joseph,11,Leeds,364,0.0,0.04,-0.03,0.17,0.01,0.19
251,N.Jackson,7,Chelsea,251,-0.02,0.08,0.07,0.05,0.01,0.19
30,Havertz,1,Arsenal,30,0.0,0.04,0.06,0.02,0.06,0.18
726,Kolo Muani,18,Spurs,726,0.03,-0.02,0.0,-0.01,0.16,0.16
137,Morgan,5,Brentford,137,0.08,0.02,-0.01,-0.02,0.07,0.14
286,Marsh,8,Crystal Palace,286,0.02,0.02,0.06,0.02,-0.0,0.12
741,Gray,11,Leeds,741,-0.01,0.01,-0.01,0.12,0.0,0.11
179,Ferguson,6,Brighton,179,-0.01,0.02,-0.01,0.04,0.06,0.1
398,Danns,12,Liverpool,398,0.03,0.01,-0.03,0.02,0.04,0.07
218,Barnes,3,Burnley,218,-0.02,0.02,-0.01,0.06,-0.0,0.05
562,Abdullahi,17,Sunderland,562,0.03,0.06,-0.02,-0.04,0.01,0.04
599,Scarlett,18,Spurs,599,0.04,-0.02,-0.01,-0.0,0.03,0.04
598,Lankshear,18,Spurs,598,0.04,-0.02,-0.01,-0.0,0.03,0.04
397,Darwin,12,Liverpool,397,0.03,0.01,-0.04,0.02,0.01,0.03
563,Luís Hemir,17,Sunderland,563,0.02,0.06,-0.02,-0.04,0.01,0.03
65,Redmond,2,Aston Villa,65,-0.02,0.1,-0.03,-0.01,-0.01,0.03
181,Kostoulas,6,Brighton,181,-0.01,0.02,-0.02,-0.01,0.05,0.03
564,Rusyn,17,Sunderland,564,0.02,0.06,-0.02,-0.04,0.01,0.03
219,Obafemi,3,Burnley,219,-0.02,0.02,-0.04,0.06,-0.0,0.02
658,Fraser,20,Wolves,658,-0.0,0.03,-0.01,0.02,-0.02,0.02
312,Y.Chermiti,9,Everton,312,0.02,0.0,-0.05,0.04,0.01,0.02
31,G.Jesus,1,Arsenal,31,-0.02,0.03,-0.01,-0.01,0.01,0.0
657,Chiwome,20,Wolves,657,-0.01,0.03,-0.02,0.02,-0.02,0.0
313,Sherif,9,Everton,313,0.02,0.0,-0.01,0.02,-0.03,0.0
655,Fábio Silva,20,Wolves,655,-0.0,0.01,-0.01,0.02,-0.02,0.0
465,Højlund,14,Man Utd,465,-0.02,0.03,-0.01,0.0,-0.02,-0.02
527,Awoniyi,16,Nott'm Forest,527,-0.05,-0.03,0.06,0.01,-0.02,-0.03
135,Wissa,15,Newcastle,135,-0.01,-0.03,0.0,-0.02,-0.03,-0.09
501,Neave,15,Newcastle,501,-0.02,-0.05,-0.01,-0.02,-0.01,-0.11
626,Marshall,19,West Ham,626,-0.03,-0.04,-0.03,-0.02,0.01,-0.11
467,Obi,14,Man Utd,467,-0.01,-0.06,-0.07,0.0,0.01,-0.13
468,Wheatley,14,Man Utd,468,-0.01,-0.07,-0.08,0.0,0.01,-0.15
737,Kusi-Asare,10,Fulham,737,-0.09,-0.08,-0.04,-0.03,-0.03,-0.27
