id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
696,Kalimuendo,16,Nott'm Forest,696,0.0,-0.0,-0.0,-0.0,0.0,0.0
599,Scarlett,18,Spurs,599,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
598,Lankshear,18,Spurs,598,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,596,0.0,0.0,0.0,0.0,0.0,0.0
626,Marshall,19,West Ham,626,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
625,Füllkrug,19,West Ham,625,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
726,Kolo Muani,18,Spurs,726,0.0,0.0,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,655,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,656,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,657,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,658,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
749,Mané,20,Wolves,749,0.0,0.0,0.0,0.0,0.0,0.0
