id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
99,Adu-Adjei,4,Bournemouth,99,-0.03,0.03,0.05,-0.01,-0.07,-0.03
737,Kusi-Asare,10,Fulham,737,-0.07,0.07,0.07,-0.04,-0.09,-0.06
596,Solanke,18,Spurs,596,-0.04,-0.02,-0.02,-0.02,0.02,-0.08
657,Chiwome,20,Wolves,657,-0.03,-0.01,0.01,0.01,-0.08,-0.1
658,Fraser,20,Wolves,658,-0.03,-0.01,0.01,0.0,-0.08,-0.11
398,Danns,12,Liverpool,398,-0.12,0.03,-0.06,0.05,-0.04,-0.14
599,Scarlett,18,Spurs,599,-0.01,-0.1,-0.0,-0.02,-0.02,-0.15
598,Lankshear,18,Spurs,598,-0.01,-0.1,-0.0,-0.02,-0.02,-0.15
31,G.Jesus,1,Arsenal,31,-0.22,0.08,0.0,-0.19,0.09,-0.24
250,Delap,7,Chelsea,250,-0.14,-0.12,0.07,-0.13,0.08,-0.24
137,Morgan,5,Brentford,137,-0.02,-0.37,-0.05,-0.02,0.18,-0.28
726,Kolo Muani,18,Spurs,726,-0.03,-0.15,0.0,-0.06,-0.05,-0.29
501,Neave,15,Newcastle,501,-0.08,0.09,-0.05,-0.12,-0.16,-0.32
179,Ferguson,6,Brighton,179,-0.29,-0.1,-0.12,-0.13,-0.03,-0.67
181,Kostoulas,6,Brighton,181,-0.37,-0.07,-0.11,-0.1,-0.04,-0.69
