id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
471,Gillespie,15,Newcastle,471,-0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,472,0.0,0.0,0.0,0.0,0.0,0.0
753,Ruddy,15,Newcastle,753,-0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,433,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,434,0.0,-0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,435,0.0,-0.0,0.0,0.0,0.0,0.0
431,Bayindir,14,Man Utd,431,0.0,-0.0,0.0,0.0,0.0,0.0
675,Gunn,16,Nott'm Forest,675,0.0,-0.0,-0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,504,0.0,0.0,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,503,0.0,0.0,0.0,0.0,0.0,0.0
502,Sels,16,Nott'm Forest,502,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,530,0.0,0.0,-0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,529,0.0,0.0,-0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,715,0.0,-0.0,-0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,528,0.0,0.0,-0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,567,-0.0,0.0,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,566,-0.0,0.0,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,602,-0.0,-0.0,-0.0,0.0,-0.0,0.0
601,Foderingham,19,West Ham,601,0.0,0.0,0.0,0.0,0.0,0.0
679,Hermansen,19,West Ham,679,-0.0,-0.0,-0.0,0.0,-0.0,0.0
738,Fabianski,19,West Ham,738,0.0,0.0,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,628,-0.0,-0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,629,0.0,0.0,0.0,0.0,0.0,0.0
