id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
70,Paulsen,4,Bournemouth,70,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
102,Balcombe,5,Brentford,102,-0.0,0.0,-0.0,-0.0,-0.0,0.0
222,Penders,7,Chelsea,222,-0.0,0.0,-0.0,0.0,0.0,0.0
315,Benda,10,Fulham,315,0.0,-0.0,0.0,0.0,-0.0,0.0
254,Benitez,8,Crystal Palace,254,-0.0,-0.0,0.0,-0.0,-0.0,0.0
223,Slonina,7,Chelsea,223,-0.0,0.0,-0.0,0.0,0.0,0.0
288,Travers,9,Everton,288,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
255,Matthews,8,Crystal Palace,255,-0.0,-0.0,0.0,-0.0,-0.0,0.0
140,McGill,6,Brighton,140,0.0,-0.0,0.0,-0.0,0.0,0.0
141,Rushworth,6,Brighton,141,0.0,-0.0,0.0,-0.0,0.0,0.0
142,Scherpen,6,Brighton,142,0.0,-0.0,0.0,-0.0,0.0,0.0
138,Steele,6,Brighton,138,0.0,-0.0,0.0,-0.0,0.0,0.0
105,Valdimarsson,5,Brentford,105,-0.0,0.0,-0.0,-0.0,-0.0,0.0
104,Eyestone,5,Brentford,104,-0.0,0.0,-0.0,-0.0,-0.0,0.0
567,Kinsky,18,Spurs,567,-0.0,0.0,-0.0,-0.0,-0.0,0.0
399,Ederson M.,13,Man City,399,0.0,-0.0,-0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,369,0.0,0.0,0.0,-0.0,0.0,0.0
368,Pécsi,12,Liverpool,368,0.0,0.0,0.0,-0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,367,0.0,0.0,0.0,-0.0,0.0,0.0
664,Lecomte,10,Fulham,664,0.0,-0.0,0.0,0.0,-0.0,0.0
339,Meslier,11,Leeds,339,0.0,0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,340,0.0,0.0,-0.0,-0.0,0.0,0.0
289,Tyrer,9,Everton,289,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
630,King,9,Everton,630,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
674,Ramsdale,15,Newcastle,674,0.0,-0.0,-0.0,0.0,-0.0,0.0
733,Lammens,14,Man Utd,733,0.0,-0.0,-0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,435,0.0,-0.0,-0.0,-0.0,0.0,0.0
434,Heaton,14,Man Utd,434,0.0,-0.0,-0.0,-0.0,0.0,0.0
401,Bettinelli,13,Man City,401,0.0,0.0,-0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,433,0.0,-0.0,-0.0,-0.0,0.0,0.0
602,Hegyi,19,West Ham,602,0.0,-0.0,0.0,-0.0,0.0,0.0
675,Gunn,16,Nott'm Forest,675,-0.0,-0.0,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,503,-0.0,-0.0,-0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,504,-0.0,-0.0,-0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,471,0.0,-0.0,-0.0,-0.0,-0.0,0.0
472,Odysseas,15,Newcastle,472,0.0,-0.0,-0.0,-0.0,-0.0,0.0
715,John,16,Nott'm Forest,715,-0.0,-0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,528,0.0,0.0,0.0,0.0,0.0,0.0
738,Fabianski,19,West Ham,738,0.0,0.0,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,566,-0.0,0.0,-0.0,-0.0,-0.0,0.0
529,Moore,17,Sunderland,529,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,530,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,629,0.0,0.0,0.0,0.0,-0.0,0.0
601,Foderingham,19,West Ham,601,0.0,-0.0,0.0,-0.0,0.0,0.0
432,Onana,14,Man Utd,432,0.0,-0.01,0.0,0.0,0.0,-0.01
33,M.Bizot,2,Aston Villa,33,-0.24,-0.16,-0.17,-0.16,-0.2,-0.93
