id_x,web_name,team,name,player_id,gw_10,gw_11,gw_12,gw_13,gw_14,total_points
401,Bettinelli,13,Man City,401,0.0,0.0,0.0,-0.0,0.0,0.0
567,Kinsky,18,Spurs,567,0.0,-0.0,0.0,-0.0,0.0,0.0
504,Turner,16,Nott'm Forest,504,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
503,C.Miguel,16,Nott'm Forest,503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
674,Ramsdale,15,Newcastle,674,0.01,-0.01,0.0,-0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,530,-0.0,0.0,-0.0,-0.0,0.0,0.0
529,Moore,17,Sunderland,529,-0.0,0.0,-0.0,-0.0,0.0,0.0
715,John,16,Nott'm Forest,715,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
528,Patterson,17,Sunderland,528,-0.0,0.0,-0.0,-0.0,0.0,0.0
679,Hermansen,19,West Ham,679,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
566,Austin,18,Spurs,566,0.0,-0.0,0.0,-0.0,0.0,0.0
602,Hegyi,19,West Ham,602,-0.0,-0.0,0.0,0.0,-0.0,0.0
601,Foderingham,19,West Ham,601,-0.0,-0.0,0.0,0.0,-0.0,0.0
629,Bentley,20,Wolves,629,-0.0,0.0,0.0,-0.0,0.0,0.0
738,Fabianski,19,West Ham,738,0.0,0.0,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,66,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01
628,José Sá,20,Wolves,628,-0.07,-0.07,-0.06,-0.07,-0.07,-0.34
