id_x,web_name,team,name,player_id,gw_9,gw_10,gw_11,gw_12,gw_13,total_points
472,Odysseas,15,Newcastle,472,-0.0,-0.0,-0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,434,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
435,Mee,14,Man Utd,435,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
433,Harrison,14,Man Utd,433,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
432,Onana,14,Man Utd,432,-0.0,0.0,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,401,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
629,Bentley,20,Wolves,629,0.0,0.0,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,566,0.0,0.0,-0.0,0.0,-0.0,0.0
503,C.Miguel,16,Nott'm Forest,503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
504,Turner,16,Nott'm Forest,504,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
471,Gillespie,15,Newcastle,471,-0.0,-0.0,-0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,530,0.0,0.0,0.0,-0.0,-0.0,0.0
715,John,16,Nott'm Forest,715,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
528,Patterson,17,Sunderland,528,0.0,0.0,0.0,-0.0,-0.0,0.0
529,Moore,17,Sunderland,529,0.0,0.0,0.0,-0.0,-0.0,0.0
738,Fabianski,19,West Ham,738,0.0,0.0,0.0,0.0,0.0,0.0
601,Foderingham,19,West Ham,601,-0.0,-0.0,-0.0,-0.0,0.0,0.0
33,M.Bizot,2,Aston Villa,33,0.02,-0.01,-0.02,0.0,0.0,-0.01
674,Ramsdale,15,Newcastle,674,-0.0,-0.0,-0.0,0.0,-0.03,-0.03
182,Trafford,13,Man City,182,-0.01,-0.0,-0.01,-0.01,-0.0,-0.03
665,Perri,11,Leeds,665,0.0,-0.01,-0.01,-0.01,-0.01,-0.04
628,José Sá,20,Wolves,628,-0.05,-0.05,-0.05,-0.06,-0.05,-0.26
