id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
340,Cairns,11,Leeds,340,0.0,0.0,0.0,-0.0,-0.0,0.0
289,Tyrer,9,Everton,289,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
630,King,9,Everton,630,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
674,Ramsdale,15,Newcastle,674,-0.0,0.0,-0.0,-0.0,0.0,0.0
733,Lammens,14,Man Utd,733,0.0,0.0,-0.0,-0.0,0.0,0.0
435,Mee,14,Man Utd,435,-0.0,0.0,-0.0,-0.0,-0.0,0.0
434,Heaton,14,Man Utd,434,-0.0,0.0,-0.0,-0.0,-0.0,0.0
401,Bettinelli,13,Man City,401,0.0,0.0,0.0,-0.0,0.0,0.0
433,Harrison,14,Man Utd,433,-0.0,0.0,-0.0,-0.0,-0.0,0.0
602,Hegyi,19,West Ham,602,0.0,0.0,-0.0,0.0,-0.0,0.0
675,Gunn,16,Nott'm Forest,675,-0.0,-0.0,-0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,503,-0.0,-0.0,-0.0,-0.0,0.0,0.0
504,Turner,16,Nott'm Forest,504,-0.0,-0.0,-0.0,-0.0,0.0,0.0
471,Gillespie,15,Newcastle,471,-0.0,0.0,-0.0,-0.0,-0.0,0.0
472,Odysseas,15,Newcastle,472,-0.0,0.0,-0.0,-0.0,-0.0,0.0
715,John,16,Nott'm Forest,715,-0.0,-0.0,-0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,528,0.0,0.0,0.0,0.0,0.0,0.0
738,Fabianski,19,West Ham,738,0.0,0.0,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,566,0.0,-0.0,0.0,-0.0,-0.0,0.0
529,Moore,17,Sunderland,529,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,530,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,629,-0.0,0.0,0.0,0.0,0.0,0.0
601,Foderingham,19,West Ham,601,0.0,0.0,-0.0,0.0,-0.0,0.0
432,Onana,14,Man Utd,432,0.0,0.0,-0.01,0.0,0.0,-0.01
33,M.Bizot,2,Aston Villa,33,-0.18,-0.24,-0.16,-0.17,-0.16,-0.91
