id_x,web_name,team,name,player_id,gw_8,gw_9,gw_10,gw_11,gw_12,total_points
145,De Cuyper,6,Brighton,145,1.41,1.38,1.39,1.37,1.37,6.92
635,R.Gomes,20,Wolves,635,1.39,1.39,1.35,1.32,1.38,6.83
659,Walker-Peters,19,West Ham,659,1.37,1.35,1.39,1.38,1.29,6.78
441,Dorgu,14,Man Utd,441,1.33,1.36,1.35,1.31,1.39,6.74
406,Khusanov,13,Man City,406,1.43,1.37,1.31,1.27,1.3,6.68
148,F.Kadıoğlu,6,Brighton,148,1.36,1.33,1.38,1.31,1.3,6.68
190,Ekdal,3,Burnley,190,1.38,1.34,1.28,1.33,1.29,6.62
440,Dalot,14,Man Utd,440,1.29,1.31,1.28,1.24,1.33,6.45
44,Bogarde,2,Aston Villa,44,1.16,1.27,1.21,1.22,1.27,6.13
41,Pau,2,Aston Villa,41,1.21,1.22,1.18,1.19,1.32,6.12
695,Tchatchoua,20,Wolves,695,1.21,1.21,1.18,1.11,1.17,5.88
438,Mazraoui,14,Man Utd,438,1.16,1.17,1.17,1.13,1.24,5.87
152,Veltman,6,Brighton,152,1.19,1.17,1.22,1.15,1.14,5.87
444,Yoro,14,Man Utd,444,1.12,1.15,1.18,1.12,1.24,5.81
511,Morato,16,Nott'm Forest,511,1.12,1.09,1.19,1.24,1.09,5.73
573,Spence,18,Spurs,573,1.15,1.2,1.09,1.14,1.11,5.69
12,Zinchenko,16,Nott'm Forest,12,1.14,1.07,1.17,1.18,1.1,5.66
292,Mykolenko,9,Everton,292,1.06,1.13,1.14,1.16,1.14,5.63
637,Toti,20,Wolves,637,1.13,1.14,1.12,1.06,1.12,5.57
107,Lewis-Potter,5,Brentford,107,1.14,1.09,1.11,1.11,1.06,5.51
442,Maguire,14,Man Utd,442,1.08,1.1,1.1,1.06,1.16,5.5
541,Reinildo,17,Sunderland,541,1.14,1.03,1.14,1.02,1.09,5.42
319,Castagne,10,Fulham,319,0.99,1.03,1.09,1.06,1.12,5.29
505,Milenković,16,Nott'm Forest,505,1.02,0.96,1.08,1.14,0.97,5.17
721,Milosavljević,4,Bournemouth,721,1.01,1.02,0.96,1.01,1.03,5.03
724,Geertruida,17,Sunderland,724,1.05,0.97,1.04,0.95,0.99,5.0
473,Hall,15,Newcastle,473,0.94,1.01,0.98,0.95,0.99,4.87
713,A.Jimenez,4,Bournemouth,713,0.96,0.96,0.91,0.97,0.98,4.78
372,Robertson,12,Liverpool,372,1.01,0.9,0.96,0.9,0.99,4.76
108,Ajer,5,Brentford,108,0.95,0.9,0.93,0.94,0.91,4.63
39,Maatsen,2,Aston Villa,39,0.89,0.93,0.91,0.91,0.99,4.63
375,Bradley,12,Liverpool,375,0.95,0.88,0.95,0.88,0.94,4.6
634,Mosquera,20,Wolves,634,0.86,0.86,0.86,0.82,0.87,4.27
506,Murillo,16,Nott'm Forest,506,0.84,0.81,0.87,0.88,0.84,4.24
370,Frimpong,12,Liverpool,370,0.86,0.82,0.85,0.8,0.85,4.18
187,Walker,3,Burnley,187,0.9,0.86,0.77,0.85,0.79,4.17
116,Hickey,5,Brentford,116,0.81,0.8,0.79,0.82,0.77,3.99
716,Savona,16,Nott'm Forest,716,0.79,0.73,0.82,0.82,0.76,3.92
402,Aït-Nouri,13,Man City,402,0.83,0.78,0.72,0.74,0.72,3.79
230,Fofana,7,Chelsea,230,0.73,0.79,0.71,0.78,0.77,3.78
409,Stones,13,Man City,409,0.78,0.77,0.7,0.72,0.75,3.72
672,Hato,7,Chelsea,672,0.67,0.71,0.66,0.71,0.69,3.44
109,Henry,5,Brentford,109,0.71,0.66,0.69,0.72,0.66,3.44
111,Pinnock,5,Brentford,111,0.71,0.67,0.68,0.72,0.66,3.44
678,Masuaku,17,Sunderland,678,0.72,0.66,0.72,0.64,0.67,3.41
233,Acheampong,7,Chelsea,233,0.65,0.72,0.63,0.69,0.68,3.37
510,Jair Cunha,16,Nott'm Forest,510,0.67,0.65,0.7,0.7,0.65,3.37
320,Diop,10,Fulham,320,0.65,0.65,0.69,0.7,0.66,3.35
682,Møller Wolfe,20,Wolves,682,0.67,0.67,0.66,0.66,0.68,3.34
507,Aina,16,Nott'm Forest,507,0.61,0.57,0.65,0.65,0.61,3.09
198,Tuanzebe,3,Burnley,198,0.64,0.64,0.58,0.63,0.59,3.08
229,B.Badiashile,7,Chelsea,229,0.59,0.64,0.57,0.64,0.6,3.04
10,Lewis-Skelly,1,Arsenal,10,0.57,0.6,0.57,0.61,0.58,2.93
405,Aké,13,Man City,405,0.62,0.59,0.55,0.58,0.57,2.91
719,Lindelöf,2,Aston Villa,719,0.56,0.56,0.57,0.56,0.6,2.85
706,Justin,11,Leeds,706,0.57,0.56,0.56,0.56,0.56,2.81
316,Robinson,10,Fulham,316,0.54,0.52,0.54,0.54,0.54,2.68
570,Danso,18,Spurs,570,0.52,0.53,0.51,0.52,0.5,2.58
610,Wan-Bissaka,19,West Ham,610,0.52,0.51,0.51,0.5,0.48,2.52
376,Gomez,12,Liverpool,376,0.51,0.49,0.5,0.47,0.5,2.47
480,Lascelles,15,Newcastle,480,0.46,0.48,0.47,0.47,0.48,2.36
632,Doherty,20,Wolves,632,0.47,0.47,0.47,0.44,0.47,2.32
410,Lewis,13,Man City,410,0.48,0.46,0.42,0.41,0.45,2.22
199,Worrall,3,Burnley,199,0.46,0.46,0.41,0.45,0.42,2.2
321,J.Cuenca,10,Fulham,321,0.38,0.38,0.42,0.41,0.39,1.98
263,Clyne,8,Crystal Palace,263,0.32,0.31,0.32,0.32,0.34,1.61
197,Sonne,3,Burnley,197,0.33,0.33,0.3,0.32,0.3,1.58
144,Coppola,6,Brighton,144,0.28,0.29,0.3,0.28,0.28,1.43
294,Coleman,9,Everton,294,0.26,0.27,0.26,0.27,0.26,1.32
193,Humphreys,3,Burnley,193,0.13,0.13,0.13,0.12,0.13,0.64
11,White,1,Arsenal,11,0.06,0.07,0.08,0.07,0.06,0.34
73,Smith,4,Bournemouth,73,0.04,0.06,0.05,0.04,0.05,0.24
607,N.Aguerd,19,West Ham,607,0.04,0.03,0.04,0.03,0.04,0.18
638,Hoever,20,Wolves,638,0.03,0.03,0.04,0.04,0.03,0.17
447,Heaven,14,Man Utd,447,0.04,0.04,0.03,0.03,0.03,0.17
80,Soler,4,Bournemouth,80,0.03,0.03,0.03,0.03,0.04,0.16
346,Byram,11,Leeds,346,0.03,0.03,0.04,0.03,0.03,0.16
149,Igor,19,West Ham,149,0.04,0.03,0.03,0.03,0.03,0.16
542,Seelt,17,Sunderland,542,0.03,0.03,0.03,0.03,0.03,0.15
404,Akanji,13,Man City,404,0.02,0.02,0.02,0.03,0.02,0.11
112,Roerslev,5,Brentford,112,0.02,0.03,0.02,0.02,0.02,0.11
147,Estupiñan,6,Brighton,147,0.03,0.02,0.02,0.02,0.02,0.11
290,Branthwaite,9,Everton,290,0.02,0.02,0.02,0.02,0.02,0.1
153,Webster,6,Brighton,153,0.02,0.02,0.02,0.02,0.02,0.1
194,Jordan,3,Burnley,194,0.02,0.02,0.02,0.02,0.02,0.1
189,Dodgson,3,Burnley,189,0.02,0.02,0.02,0.02,0.02,0.1
196,Sambo,3,Burnley,196,0.02,0.02,0.02,0.02,0.02,0.1
195,Lucas Pires,3,Burnley,195,0.02,0.02,0.02,0.02,0.02,0.1
186,Roberts,3,Burnley,186,0.02,0.02,0.02,0.02,0.02,0.1
188,Delcroix,3,Burnley,188,0.02,0.02,0.02,0.02,0.02,0.1
43,Alex Moreno,2,Aston Villa,43,0.02,0.02,0.02,0.02,0.02,0.1
71,Zabarnyi,4,Bournemouth,71,0.02,0.02,0.02,0.02,0.02,0.1
227,Colwill,7,Chelsea,227,0.02,0.02,0.02,0.02,0.02,0.1
296,Patterson,9,Everton,296,0.02,0.02,0.02,0.02,0.02,0.1
571,Davies,18,Spurs,571,0.02,0.02,0.02,0.02,0.02,0.1
514,Boly,16,Nott'm Forest,514,0.02,0.02,0.02,0.02,0.02,0.1
445,Amass,14,Man Utd,445,0.02,0.02,0.02,0.02,0.02,0.1
439,D.Leon,14,Man Utd,439,0.02,0.02,0.02,0.02,0.02,0.1
377,Tsimikas,12,Liverpool,377,0.02,0.02,0.02,0.02,0.02,0.1
446,Fredricson,14,Man Utd,446,0.02,0.02,0.02,0.02,0.02,0.1
437,Martinez,14,Man Utd,437,0.02,0.02,0.02,0.02,0.02,0.1
604,Emerson,19,West Ham,604,0.02,0.02,0.02,0.02,0.02,0.1
609,Todibo,19,West Ham,609,0.02,0.02,0.02,0.02,0.02,0.1
448,Malacia,14,Man Utd,448,0.02,0.02,0.02,0.02,0.02,0.1
611,Casey,19,West Ham,611,0.02,0.02,0.02,0.01,0.02,0.09
9,Kiwior,1,Arsenal,9,0.02,0.02,0.01,0.02,0.02,0.09
345,Bornauw,11,Leeds,345,0.02,0.02,0.02,0.02,0.01,0.09
349,Schmidt,11,Leeds,349,0.02,0.02,0.02,0.02,0.01,0.09
344,Bijol,11,Leeds,344,0.02,0.02,0.02,0.02,0.01,0.09
608,Scarles,19,West Ham,608,0.02,0.02,0.02,0.01,0.02,0.09
710,Patterson,2,Aston Villa,710,0.01,0.02,0.02,0.02,0.01,0.08
576,Phillips,18,Spurs,576,0.02,0.01,0.02,0.02,0.01,0.08
577,Takai,18,Spurs,577,0.02,0.01,0.02,0.02,0.01,0.08
578,Vuskovic,18,Spurs,578,0.02,0.01,0.02,0.02,0.01,0.08
729,Cuiabano,16,Nott'm Forest,729,0.02,0.01,0.02,0.01,0.02,0.08
639,Meupiyou,20,Wolves,639,0.01,0.01,0.02,0.02,0.02,0.08
640,Pedro Lima,20,Wolves,640,0.01,0.01,0.02,0.02,0.02,0.08
641,Pond,20,Wolves,641,0.01,0.01,0.02,0.02,0.02,0.08
572,Dragusin,18,Spurs,572,0.02,0.01,0.02,0.02,0.01,0.08
513,Abbott,16,Nott'm Forest,513,0.02,0.01,0.02,0.01,0.02,0.08
512,O.Richards,16,Nott'm Forest,512,0.02,0.01,0.02,0.01,0.02,0.08
323,Amissah,10,Fulham,323,0.01,0.02,0.02,0.02,0.01,0.08
509,David Carmo,16,Nott'm Forest,509,0.02,0.01,0.02,0.01,0.02,0.08
265,Kporha,8,Crystal Palace,265,0.02,0.01,0.01,0.02,0.02,0.08
297,Dixon,9,Everton,297,0.01,0.02,0.01,0.02,0.02,0.08
298,Welch,9,Everton,298,0.01,0.02,0.01,0.02,0.02,0.08
264,Holding,8,Crystal Palace,264,0.02,0.01,0.01,0.02,0.02,0.08
262,Chadi Riad,8,Crystal Palace,262,0.02,0.01,0.01,0.02,0.02,0.08
259,Sosa,8,Crystal Palace,259,0.02,0.01,0.01,0.02,0.02,0.08
150,Lamptey,6,Brighton,150,0.02,0.02,0.01,0.01,0.02,0.08
42,A.García,2,Aston Villa,42,0.01,0.02,0.02,0.02,0.01,0.08
701,Rowe,2,Aston Villa,701,0.01,0.02,0.02,0.02,0.01,0.08
46,Yasin,2,Aston Villa,46,0.01,0.02,0.02,0.02,0.01,0.08
45,Sousa,2,Aston Villa,45,0.01,0.02,0.02,0.02,0.01,0.08
75,Akinmboni,4,Bournemouth,75,0.01,0.02,0.02,0.01,0.02,0.08
79,Mepham,4,Bournemouth,79,0.01,0.02,0.02,0.01,0.02,0.08
76,Bevan,4,Bournemouth,76,0.01,0.02,0.02,0.01,0.02,0.08
78,J.Araujo,4,Bournemouth,78,0.01,0.02,0.02,0.01,0.02,0.08
723,Canvot,8,Crystal Palace,723,0.02,0.01,0.01,0.02,0.02,0.08
154,Cashin,6,Brighton,154,0.02,0.01,0.01,0.01,0.02,0.07
155,Slater,6,Brighton,155,0.02,0.01,0.01,0.01,0.02,0.07
156,Tasker,6,Brighton,156,0.02,0.01,0.01,0.01,0.02,0.07
540,Pembele,17,Sunderland,540,0.02,0.01,0.01,0.02,0.01,0.07
539,O'Nien,17,Sunderland,539,0.02,0.01,0.01,0.02,0.01,0.07
533,Alese,17,Sunderland,533,0.02,0.01,0.01,0.02,0.01,0.07
536,Hjelde,17,Sunderland,536,0.02,0.01,0.01,0.02,0.01,0.07
534,Anderson,17,Sunderland,534,0.02,0.01,0.01,0.02,0.01,0.07
538,Johnson,17,Sunderland,538,0.02,0.01,0.01,0.02,0.01,0.07
667,Aznou,9,Everton,667,0.01,0.02,0.01,0.01,0.02,0.07
705,Campbell,9,Everton,705,0.01,0.02,0.01,0.01,0.02,0.07
118,Meghoma,5,Brentford,118,0.01,0.02,0.01,0.02,0.01,0.07
143,Boscagli,6,Brighton,143,0.02,0.01,0.01,0.01,0.02,0.07
115,Fredrick,5,Brentford,115,0.01,0.02,0.01,0.02,0.01,0.07
117,Ji-soo,5,Brentford,117,0.01,0.02,0.01,0.02,0.01,0.07
114,Arthur,5,Brentford,114,0.01,0.02,0.01,0.02,0.01,0.07
537,Huggins,17,Sunderland,537,0.02,0.01,0.01,0.02,0.01,0.07
535,Cirkin,17,Sunderland,535,0.02,0.01,0.01,0.02,0.01,0.07
231,M.Sarr,7,Chelsea,231,0.01,0.01,0.01,0.02,0.01,0.06
483,Pivas,15,Newcastle,483,0.01,0.01,0.01,0.01,0.02,0.06
484,Targett,15,Newcastle,484,0.01,0.01,0.01,0.01,0.02,0.06
481,A.Murphy,15,Newcastle,481,0.01,0.01,0.01,0.01,0.02,0.06
482,Ashby,15,Newcastle,482,0.01,0.01,0.01,0.01,0.02,0.06
234,Anselmino,7,Chelsea,234,0.01,0.01,0.01,0.02,0.01,0.06
479,Krafth,15,Newcastle,479,0.01,0.01,0.01,0.01,0.02,0.06
740,Mfuni,13,Man City,740,0.01,0.01,0.01,0.02,0.01,0.06
412,Vitor Reis,13,Man City,412,0.01,0.01,0.01,0.02,0.01,0.06
14,Kacurri,1,Arsenal,14,0.01,0.01,0.01,0.01,0.01,0.05
13,Clarke,1,Arsenal,13,0.01,0.01,0.01,0.01,0.01,0.05
15,Nichols,1,Arsenal,15,0.01,0.01,0.01,0.01,0.01,0.05
725,Hincapie,1,Arsenal,725,0.01,0.01,0.01,0.01,0.01,0.05
380,Ramsay,12,Liverpool,380,0.01,0.01,0.01,0.01,0.01,0.05
379,R.Williams,12,Liverpool,379,0.01,0.01,0.01,0.01,0.01,0.05
378,Nallo,12,Liverpool,378,0.01,0.01,0.01,0.01,0.01,0.05
692,Leoni,12,Liverpool,692,0.01,0.01,0.01,0.01,0.01,0.05
