id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
194,Jordan,3,Burnley,194,0.0,0.0,0.0,0.0,0.0,0.0
196,Sambo,3,Burnley,196,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,195,0.0,-0.0,-0.0,0.0,-0.0,0.0
197,Sonne,3,Burnley,197,0.0,-0.0,-0.0,0.0,-0.0,0.0
198,Tuanzebe,3,Burnley,198,0.0,0.0,0.0,0.0,0.0,0.0
199,Worrall,3,Burnley,199,0.0,-0.0,-0.0,0.0,-0.0,0.0
71,Zabarnyi,4,Bournemouth,71,0.0,0.0,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,189,0.0,0.0,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,186,0.0,0.0,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,719,-0.0,0.0,-0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,710,-0.0,0.0,-0.0,0.0,0.0,0.0
45,Sousa,2,Aston Villa,45,-0.0,0.0,-0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,43,0.0,0.0,0.0,0.0,0.0,0.0
42,A.García,2,Aston Villa,42,-0.0,0.0,-0.0,0.0,0.0,0.0
41,Pau,2,Aston Villa,41,0.0,0.0,0.0,0.0,0.0,0.0
759,Salmon,1,Arsenal,759,0.0,0.0,0.0,0.0,0.0,0.0
40,Mings,2,Aston Villa,40,0.0,0.0,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,701,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,46,0.0,0.0,0.0,0.0,0.0,0.0
662,Mosquera,1,Arsenal,662,0.0,0.0,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,15,0.0,0.0,0.0,0.0,0.0,0.0
6,Saliba,1,Arsenal,6,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,5,0.0,0.0,0.0,0.0,0.0,0.0
323,Amissah,10,Fulham,323,-0.0,0.0,-0.0,-0.0,-0.0,0.0
321,J.Cuenca,10,Fulham,321,-0.0,0.0,-0.0,-0.0,-0.0,0.0
318,Bassey,10,Fulham,318,0.0,0.0,0.0,0.0,0.0,0.0
320,Diop,10,Fulham,320,-0.0,0.0,-0.0,-0.0,-0.0,0.0
298,Welch,9,Everton,298,-0.0,0.0,0.0,-0.0,0.0,0.0
667,Aznou,9,Everton,667,-0.0,0.0,0.0,-0.0,0.0,0.0
705,Campbell,9,Everton,705,-0.0,0.0,0.0,-0.0,0.0,0.0
316,Robinson,10,Fulham,316,-0.0,0.0,-0.0,-0.0,-0.0,0.0
297,Dixon,9,Everton,297,-0.0,0.0,0.0,-0.0,0.0,0.0
296,Patterson,9,Everton,296,-0.0,0.0,0.0,-0.0,0.0,0.0
294,Coleman,9,Everton,294,0.0,0.0,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,263,0.0,0.0,0.0,0.0,0.0,0.0
723,Canvot,8,Crystal Palace,723,0.0,0.0,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,265,0.0,0.0,0.0,0.0,0.0,0.0
264,Holding,8,Crystal Palace,264,0.0,0.0,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,290,0.0,0.0,0.0,0.0,0.0,0.0
672,Hato,7,Chelsea,672,0.0,0.0,-0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,256,0.0,0.0,0.0,0.0,0.0,0.0
259,Sosa,8,Crystal Palace,259,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi Riad,8,Crystal Palace,262,0.0,0.0,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,143,0.0,-0.0,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,154,0.0,0.0,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,155,0.0,0.0,0.0,0.0,0.0,0.0
152,Veltman,6,Brighton,152,0.0,-0.0,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,156,0.0,-0.0,0.0,0.0,0.0,0.0
153,Webster,6,Brighton,153,0.0,0.0,0.0,0.0,0.0,0.0
227,Colwill,7,Chelsea,227,0.0,0.0,0.0,0.0,0.0,0.0
229,B.Badiashile,7,Chelsea,229,0.0,0.0,-0.0,0.0,0.0,0.0
231,M.Sarr,7,Chelsea,231,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,232,0.0,0.0,-0.0,0.0,0.0,0.0
233,Acheampong,7,Chelsea,233,0.0,0.0,-0.0,0.0,0.0,0.0
234,Anselmino,7,Chelsea,234,0.0,0.0,0.0,0.0,0.0,0.0
111,Pinnock,5,Brentford,111,0.0,-0.0,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,112,0.0,0.0,0.0,0.0,0.0,0.0
114,Arthur,5,Brentford,114,0.0,-0.0,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,118,0.0,0.0,0.0,0.0,0.0,0.0
117,Ji-soo,5,Brentford,117,0.0,0.0,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,115,0.0,0.0,0.0,0.0,0.0,0.0
147,Estupiñan,6,Brighton,147,0.0,0.0,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,150,0.0,0.0,0.0,0.0,0.0,0.0
146,Dunk,6,Brighton,146,0.0,0.0,0.0,0.0,0.0,0.0
144,Coppola,6,Brighton,144,0.0,-0.0,0.0,0.0,0.0,0.0
9,Kiwior,1,Arsenal,9,0.0,0.0,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,379,0.0,0.0,0.0,0.0,-0.0,0.0
442,Maguire,14,Man Utd,442,0.0,0.0,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,380,0.0,0.0,0.0,0.0,-0.0,0.0
378,Nallo,12,Liverpool,378,0.0,0.0,0.0,0.0,-0.0,0.0
692,Leoni,12,Liverpool,692,0.0,0.0,0.0,0.0,0.0,0.0
412,Vitor Reis,13,Man City,412,0.0,0.0,0.0,0.0,0.0,0.0
410,Lewis,13,Man City,410,0.0,0.0,0.0,0.0,0.0,0.0
409,Stones,13,Man City,409,0.0,0.0,0.0,0.0,0.0,0.0
405,Aké,13,Man City,405,0.0,0.0,0.0,0.0,0.0,0.0
406,Khusanov,13,Man City,406,0.0,0.0,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,760,0.0,0.0,0.0,0.0,-0.0,0.0
402,Aït-Nouri,13,Man City,402,0.0,0.0,0.0,0.0,0.0,0.0
404,Akanji,13,Man City,404,0.0,0.0,0.0,0.0,0.0,0.0
377,Tsimikas,12,Liverpool,377,0.0,0.0,0.0,0.0,0.0,0.0
376,Gomez,12,Liverpool,376,0.0,0.0,0.0,0.0,0.0,0.0
375,Bradley,12,Liverpool,375,0.0,0.0,0.0,0.0,-0.0,0.0
370,Frimpong,12,Liverpool,370,0.0,0.0,0.0,0.0,0.0,0.0
706,Justin,11,Leeds,706,-0.0,0.0,0.0,-0.0,0.0,0.0
349,Schmidt,11,Leeds,349,0.0,0.0,0.0,0.0,0.0,0.0
345,Bornauw,11,Leeds,345,-0.0,0.0,0.0,-0.0,0.0,0.0
346,Byram,11,Leeds,346,-0.0,0.0,0.0,-0.0,0.0,0.0
507,Aina,16,Nott'm Forest,507,0.0,0.0,0.0,0.0,0.0,0.0
506,Murillo,16,Nott'm Forest,506,0.0,0.0,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,484,0.0,0.0,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,12,0.0,-0.0,-0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,483,-0.0,0.0,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,480,-0.0,0.0,0.0,0.0,0.0,0.0
481,A.Murphy,15,Newcastle,481,-0.0,0.0,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,482,-0.0,0.0,0.0,0.0,0.0,0.0
478,Trippier,15,Newcastle,478,0.0,0.0,0.0,0.0,0.0,0.0
476,Burn,15,Newcastle,476,0.0,0.0,0.0,0.0,0.0,0.0
475,Botman,15,Newcastle,475,0.0,0.0,0.0,0.0,0.0,0.0
479,Krafth,15,Newcastle,479,0.0,0.0,0.0,0.0,0.0,0.0
740,Mfuni,13,Man City,740,0.0,0.0,0.0,0.0,0.0,0.0
445,Amass,14,Man Utd,445,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,446,0.0,-0.0,0.0,0.0,0.0,0.0
448,Malacia,14,Man Utd,448,0.0,-0.0,0.0,0.0,0.0,0.0
438,Mazraoui,14,Man Utd,438,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,436,0.0,0.0,0.0,0.0,0.0,0.0
439,D.Leon,14,Man Utd,439,0.0,-0.0,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,538,0.0,0.0,-0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,534,0.0,0.0,-0.0,0.0,0.0,0.0
533,Alese,17,Sunderland,533,0.0,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,514,0.0,0.0,0.0,0.0,0.0,0.0
729,Cuiabano,16,Nott'm Forest,729,0.0,0.0,0.0,0.0,0.0,0.0
678,Masuaku,17,Sunderland,678,0.0,0.0,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,537,0.0,0.0,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,536,0.0,0.0,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,535,0.0,0.0,-0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,512,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,513,0.0,-0.0,-0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,510,0.0,-0.0,-0.0,0.0,0.0,0.0
509,David Carmo,16,Nott'm Forest,509,0.0,0.0,0.0,0.0,0.0,0.0
574,Udogie,18,Spurs,574,0.0,0.0,0.0,0.0,0.0,0.0
572,Dragusin,18,Spurs,572,0.0,0.0,0.0,0.0,0.0,0.0
571,Davies,18,Spurs,571,-0.0,0.0,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,539,0.0,0.0,0.0,0.0,0.0,0.0
542,Seelt,17,Sunderland,542,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,541,0.0,0.0,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,540,0.0,0.0,-0.0,0.0,0.0,0.0
576,Phillips,18,Spurs,576,0.0,0.0,0.0,0.0,0.0,0.0
604,Emerson,19,West Ham,604,0.0,0.0,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,603,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor,19,West Ham,149,-0.0,-0.0,-0.0,0.0,-0.0,0.0
607,N.Aguerd,19,West Ham,607,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,750,-0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,577,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,578,0.0,0.0,0.0,0.0,0.0,0.0
745,Byfield,18,Spurs,745,-0.0,0.0,0.0,0.0,0.0,0.0
659,Walker-Peters,19,West Ham,659,-0.0,-0.0,-0.0,0.0,-0.0,0.0
611,Casey,19,West Ham,611,0.0,0.0,0.0,0.0,0.0,0.0
610,Wan-Bissaka,19,West Ham,610,0.0,0.0,0.0,0.0,0.0,0.0
608,Scarles,19,West Ham,608,-0.0,-0.0,-0.0,0.0,-0.0,0.0
747,Mayers,19,West Ham,747,-0.0,-0.0,-0.0,0.0,-0.0,0.0
752,Golambeckis,19,West Ham,752,-0.0,-0.0,-0.0,0.0,-0.0,0.0
631,Agbadou,20,Wolves,631,0.0,0.0,0.0,0.0,0.0,0.0
632,Doherty,20,Wolves,632,-0.0,-0.0,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,636,-0.0,-0.0,0.0,0.0,0.0,0.0
635,R.Gomes,20,Wolves,635,0.0,0.0,0.0,0.0,0.0,0.0
634,Mosquera,20,Wolves,634,0.0,0.0,0.0,0.0,0.0,0.0
633,H.Bueno,20,Wolves,633,-0.0,-0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,640,0.0,0.0,0.0,0.0,0.0,0.0
639,Meupiyou,20,Wolves,639,0.0,0.0,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,638,-0.0,-0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,641,-0.0,-0.0,0.0,0.0,0.0,0.0
