id_x,web_name,team,name,player_id,gw_17,gw_18,gw_19,gw_20,gw_21,total_points
610,Wan-Bissaka,19,West Ham,610,1.61,1.64,1.66,1.68,1.67,8.26
436,De Ligt,14,Man Utd,436,1.58,1.63,1.71,1.59,1.6,8.11
694,Mukiele,17,Sunderland,694,1.62,1.66,1.63,1.59,1.61,8.11
146,Dunk,6,Brighton,146,1.66,1.6,1.6,1.63,1.59,8.08
37,Digne,2,Aston Villa,37,1.67,1.57,1.56,1.67,1.58,8.05
145,De Cuyper,6,Brighton,145,1.65,1.56,1.61,1.65,1.57,8.04
11,White,1,Arsenal,11,1.55,1.62,1.62,1.54,1.57,7.9
440,Dalot,14,Man Utd,440,1.52,1.59,1.66,1.53,1.54,7.84
371,Kerkez,12,Liverpool,371,1.51,1.65,1.61,1.52,1.5,7.79
8,J.Timber,1,Arsenal,8,1.47,1.58,1.57,1.47,1.53,7.62
603,Diouf,19,West Ham,603,1.45,1.49,1.5,1.53,1.52,7.49
683,Alderete,17,Sunderland,683,1.49,1.52,1.5,1.46,1.48,7.45
41,Pau,2,Aston Villa,41,1.53,1.45,1.44,1.53,1.46,7.41
293,O'Brien,9,Everton,293,1.43,1.4,1.38,1.44,1.47,7.12
74,Truffert,4,Bournemouth,74,1.46,1.37,1.34,1.45,1.43,7.05
476,Burn,15,Newcastle,476,1.42,1.34,1.37,1.45,1.43,7.01
6,Saliba,1,Arsenal,6,1.36,1.43,1.43,1.35,1.41,6.98
473,Hall,15,Newcastle,473,1.39,1.34,1.34,1.42,1.41,6.9
474,Schär,15,Newcastle,474,1.37,1.3,1.33,1.4,1.39,6.79
376,Gomez,12,Liverpool,376,1.31,1.44,1.4,1.31,1.31,6.77
568,Pedro Porro,18,Spurs,568,1.38,1.29,1.32,1.4,1.31,6.7
438,Mazraoui,14,Man Utd,438,1.3,1.36,1.41,1.3,1.31,6.68
39,Maatsen,2,Aston Villa,39,1.34,1.27,1.23,1.36,1.27,6.47
637,Toti,20,Wolves,637,1.31,1.3,1.27,1.25,1.28,6.41
511,Morato,16,Nott'm Forest,511,1.27,1.26,1.31,1.26,1.27,6.37
605,Kilman,19,West Ham,605,1.24,1.26,1.27,1.28,1.27,6.32
344,Bijol,11,Leeds,344,1.28,1.26,1.23,1.26,1.22,6.25
441,Dorgu,14,Man Utd,441,1.21,1.26,1.32,1.22,1.23,6.24
541,Reinildo,17,Sunderland,541,1.22,1.28,1.28,1.21,1.22,6.21
348,Rodon,11,Leeds,348,1.28,1.26,1.21,1.26,1.2,6.21
116,Hickey,5,Brentford,116,1.23,1.24,1.25,1.2,1.27,6.19
5,Gabriel,1,Arsenal,5,1.2,1.26,1.25,1.18,1.25,6.14
685,Diakité,4,Bournemouth,685,1.26,1.19,1.16,1.23,1.24,6.08
192,Hartman,3,Burnley,192,1.19,1.21,1.21,1.19,1.19,5.99
375,Bradley,12,Liverpool,375,1.16,1.28,1.24,1.17,1.14,5.99
232,Tosin,7,Chelsea,232,1.15,1.22,1.22,1.15,1.17,5.91
347,Gudmundsson,11,Leeds,347,1.2,1.18,1.16,1.19,1.14,5.87
713,A.Jimenez,4,Bournemouth,713,1.21,1.14,1.12,1.2,1.2,5.87
372,Robertson,12,Liverpool,372,1.13,1.25,1.22,1.14,1.1,5.84
575,Van de Ven,18,Spurs,575,1.17,1.12,1.14,1.23,1.13,5.79
721,Milosavljević,4,Bournemouth,721,1.19,1.11,1.11,1.15,1.17,5.73
532,Hume,17,Sunderland,532,1.14,1.17,1.15,1.12,1.13,5.71
343,Struijk,11,Leeds,343,1.16,1.15,1.11,1.15,1.11,5.68
444,Yoro,14,Man Utd,444,1.07,1.12,1.19,1.08,1.08,5.54
187,Walker,3,Burnley,187,1.1,1.12,1.11,1.1,1.1,5.53
606,Mavropanos,19,West Ham,606,1.07,1.09,1.1,1.14,1.1,5.5
573,Spence,18,Spurs,573,1.11,1.06,1.07,1.15,1.06,5.45
574,Udogie,18,Spurs,574,1.11,1.06,1.06,1.14,1.06,5.43
198,Tuanzebe,3,Burnley,198,1.06,1.09,1.08,1.07,1.07,5.37
682,Møller Wolfe,20,Wolves,682,1.08,1.07,1.06,1.07,1.08,5.36
631,Agbadou,20,Wolves,631,1.08,1.07,1.06,1.06,1.07,5.34
695,Tchatchoua,20,Wolves,695,1.07,1.06,1.06,1.06,1.07,5.32
724,Geertruida,17,Sunderland,724,1.05,1.08,1.07,1.04,1.04,5.28
447,Heaven,14,Man Utd,447,1.03,1.06,1.12,1.02,1.03,5.26
190,Ekdal,3,Burnley,190,1.04,1.06,1.05,1.05,1.04,5.24
107,Lewis-Potter,5,Brentford,107,1.01,0.99,1.0,0.98,1.02,5.0
108,Ajer,5,Brentford,108,0.98,1.0,0.99,0.95,1.02,4.94
475,Botman,15,Newcastle,475,1.0,0.94,0.96,1.01,1.01,4.92
723,Canvot,8,Crystal Palace,723,0.96,1.0,0.99,0.96,1.0,4.91
570,Danso,18,Spurs,570,1.0,0.95,0.96,1.04,0.95,4.9
709,Krejčí,20,Wolves,709,0.96,0.95,0.94,0.96,0.97,4.78
109,Henry,5,Brentford,109,0.92,0.92,0.93,0.91,0.95,4.63
638,Hoever,20,Wolves,638,0.93,0.9,0.91,0.93,0.94,4.61
342,Bogle,11,Leeds,342,0.94,0.93,0.88,0.94,0.89,4.58
73,Smith,4,Bournemouth,73,0.91,0.88,0.88,0.92,0.92,4.51
659,Walker-Peters,19,West Ham,659,0.87,0.88,0.88,0.88,0.88,4.39
662,Mosquera,1,Arsenal,662,0.83,0.89,0.88,0.82,0.87,4.29
263,Clyne,8,Crystal Palace,263,0.82,0.86,0.85,0.81,0.85,4.19
316,Robinson,10,Fulham,316,0.85,0.82,0.81,0.82,0.83,4.13
437,Martinez,14,Man Utd,437,0.81,0.83,0.86,0.81,0.82,4.13
319,Castagne,10,Fulham,319,0.83,0.8,0.8,0.8,0.81,4.04
634,Mosquera,20,Wolves,634,0.81,0.81,0.79,0.8,0.82,4.03
44,Bogarde,2,Aston Villa,44,0.83,0.79,0.77,0.84,0.79,4.02
10,Lewis-Skelly,1,Arsenal,10,0.79,0.81,0.81,0.77,0.8,3.98
633,H.Bueno,20,Wolves,633,0.78,0.78,0.77,0.78,0.8,3.91
636,S.Bueno,20,Wolves,636,0.78,0.76,0.76,0.79,0.78,3.87
149,Igor,19,West Ham,149,0.74,0.76,0.75,0.76,0.75,3.76
111,Pinnock,5,Brentford,111,0.74,0.75,0.76,0.74,0.76,3.75
143,Boscagli,6,Brighton,143,0.75,0.7,0.71,0.75,0.71,3.62
706,Justin,11,Leeds,706,0.73,0.72,0.71,0.73,0.71,3.6
478,Trippier,15,Newcastle,478,0.72,0.67,0.69,0.73,0.73,3.54
152,Veltman,6,Brighton,152,0.71,0.68,0.68,0.7,0.69,3.46
442,Maguire,14,Man Utd,442,0.62,0.64,0.66,0.63,0.63,3.18
197,Sonne,3,Burnley,197,0.61,0.65,0.65,0.61,0.64,3.16
719,Lindelöf,2,Aston Villa,719,0.64,0.61,0.6,0.65,0.61,3.11
229,B.Badiashile,7,Chelsea,229,0.61,0.63,0.63,0.62,0.62,3.11
571,Davies,18,Spurs,571,0.58,0.57,0.57,0.6,0.57,2.89
199,Worrall,3,Burnley,199,0.57,0.58,0.57,0.57,0.57,2.86
513,Abbott,16,Nott'm Forest,513,0.53,0.54,0.55,0.54,0.54,2.7
195,Lucas Pires,3,Burnley,195,0.51,0.54,0.52,0.51,0.53,2.61
632,Doherty,20,Wolves,632,0.52,0.51,0.52,0.52,0.52,2.59
402,Aït-Nouri,13,Man City,402,0.45,0.43,0.43,0.45,0.45,2.21
77,Hill,4,Bournemouth,77,0.4,0.39,0.39,0.39,0.4,1.97
409,Stones,13,Man City,409,0.39,0.37,0.37,0.39,0.39,1.91
479,Krafth,15,Newcastle,479,0.35,0.33,0.34,0.35,0.35,1.72
405,Aké,13,Man City,405,0.33,0.31,0.31,0.33,0.33,1.61
747,Mayers,19,West Ham,747,0.29,0.3,0.29,0.3,0.29,1.47
539,O'Nien,17,Sunderland,539,0.29,0.3,0.29,0.29,0.29,1.46
80,Soler,4,Bournemouth,80,0.24,0.23,0.23,0.24,0.24,1.18
40,Mings,2,Aston Villa,40,0.2,0.18,0.17,0.2,0.18,0.93
410,Lewis,13,Man City,410,0.12,0.12,0.12,0.11,0.11,0.58
320,Diop,10,Fulham,320,0.03,0.03,0.03,0.03,0.03,0.15
507,Aina,16,Nott'm Forest,507,0.03,0.03,0.03,0.03,0.03,0.15
233,Acheampong,7,Chelsea,233,0.03,0.03,0.03,0.03,0.03,0.15
12,Zinchenko,16,Nott'm Forest,12,0.03,0.03,0.03,0.03,0.03,0.15
406,Khusanov,13,Man City,406,0.03,0.03,0.03,0.03,0.03,0.15
635,R.Gomes,20,Wolves,635,0.03,0.03,0.03,0.03,0.03,0.15
321,J.Cuenca,10,Fulham,321,0.03,0.03,0.03,0.03,0.02,0.14
510,Jair Cunha,16,Nott'm Forest,510,0.03,0.02,0.03,0.03,0.03,0.14
290,Branthwaite,9,Everton,290,0.03,0.02,0.02,0.03,0.02,0.12
294,Coleman,9,Everton,294,0.03,0.02,0.02,0.03,0.02,0.12
227,Colwill,7,Chelsea,227,0.02,0.02,0.03,0.03,0.02,0.12
153,Webster,6,Brighton,153,0.02,0.02,0.02,0.02,0.03,0.11
147,Estupiñan,6,Brighton,147,0.02,0.02,0.02,0.02,0.03,0.11
43,Alex Moreno,2,Aston Villa,43,0.03,0.02,0.02,0.02,0.02,0.11
71,Zabarnyi,4,Bournemouth,71,0.02,0.02,0.02,0.03,0.02,0.11
144,Coppola,6,Brighton,144,0.02,0.02,0.02,0.02,0.03,0.11
196,Sambo,3,Burnley,196,0.02,0.02,0.02,0.02,0.02,0.1
194,Jordan,3,Burnley,194,0.02,0.02,0.02,0.02,0.02,0.1
15,Nichols,1,Arsenal,15,0.02,0.02,0.02,0.02,0.02,0.1
9,Kiwior,1,Arsenal,9,0.02,0.02,0.02,0.02,0.02,0.1
13,Clarke,1,Arsenal,13,0.02,0.02,0.02,0.02,0.02,0.1
186,Roberts,3,Burnley,186,0.02,0.02,0.02,0.02,0.02,0.1
193,Humphreys,3,Burnley,193,0.02,0.02,0.02,0.02,0.02,0.1
79,Mepham,4,Bournemouth,79,0.02,0.02,0.02,0.02,0.02,0.1
188,Delcroix,3,Burnley,188,0.02,0.02,0.02,0.02,0.02,0.1
14,Kacurri,1,Arsenal,14,0.02,0.02,0.02,0.02,0.02,0.1
542,Seelt,17,Sunderland,542,0.02,0.02,0.02,0.02,0.02,0.1
377,Tsimikas,12,Liverpool,377,0.02,0.02,0.02,0.02,0.02,0.1
378,Nallo,12,Liverpool,378,0.02,0.02,0.02,0.02,0.02,0.1
117,Ji-soo,5,Brentford,117,0.02,0.02,0.02,0.02,0.02,0.1
115,Fredrick,5,Brentford,115,0.02,0.02,0.02,0.02,0.02,0.1
114,Arthur,5,Brentford,114,0.02,0.02,0.02,0.02,0.02,0.1
118,Meghoma,5,Brentford,118,0.02,0.02,0.02,0.02,0.02,0.1
189,Dodgson,3,Burnley,189,0.02,0.02,0.02,0.02,0.02,0.1
112,Roerslev,5,Brentford,112,0.02,0.02,0.02,0.02,0.02,0.1
150,Lamptey,6,Brighton,150,0.02,0.02,0.02,0.02,0.02,0.1
262,Chadi Riad,8,Crystal Palace,262,0.02,0.02,0.02,0.02,0.02,0.1
672,Hato,7,Chelsea,672,0.02,0.02,0.02,0.02,0.02,0.1
259,Sosa,8,Crystal Palace,259,0.02,0.02,0.02,0.02,0.02,0.1
323,Amissah,10,Fulham,323,0.02,0.02,0.02,0.02,0.02,0.1
296,Patterson,9,Everton,296,0.02,0.02,0.02,0.02,0.02,0.1
265,Kporha,8,Crystal Palace,265,0.02,0.02,0.02,0.02,0.02,0.1
264,Holding,8,Crystal Palace,264,0.02,0.02,0.02,0.02,0.02,0.1
678,Masuaku,17,Sunderland,678,0.02,0.02,0.02,0.02,0.02,0.1
572,Dragusin,18,Spurs,572,0.02,0.02,0.02,0.02,0.02,0.1
346,Byram,11,Leeds,346,0.02,0.02,0.02,0.02,0.02,0.1
349,Schmidt,11,Leeds,349,0.02,0.02,0.02,0.02,0.02,0.1
345,Bornauw,11,Leeds,345,0.02,0.02,0.02,0.02,0.02,0.1
370,Frimpong,12,Liverpool,370,0.02,0.02,0.02,0.02,0.02,0.1
607,N.Aguerd,19,West Ham,607,0.02,0.02,0.02,0.02,0.02,0.1
604,Emerson,19,West Ham,604,0.02,0.02,0.02,0.02,0.02,0.1
514,Boly,16,Nott'm Forest,514,0.02,0.02,0.02,0.02,0.02,0.1
439,D.Leon,14,Man Utd,439,0.02,0.02,0.02,0.02,0.02,0.1
448,Malacia,14,Man Utd,448,0.02,0.02,0.02,0.02,0.02,0.1
404,Akanji,13,Man City,404,0.02,0.02,0.02,0.02,0.02,0.1
380,Ramsay,12,Liverpool,380,0.02,0.02,0.02,0.02,0.02,0.1
412,Vitor Reis,13,Man City,412,0.02,0.02,0.02,0.02,0.02,0.1
379,R.Williams,12,Liverpool,379,0.02,0.02,0.02,0.02,0.02,0.1
480,Lascelles,15,Newcastle,480,0.02,0.02,0.02,0.02,0.02,0.1
75,Akinmboni,4,Bournemouth,75,0.02,0.02,0.01,0.02,0.02,0.09
78,J.Araujo,4,Bournemouth,78,0.02,0.02,0.01,0.02,0.02,0.09
760,Lucky,12,Liverpool,760,0.02,0.02,0.02,0.01,0.02,0.09
692,Leoni,12,Liverpool,692,0.02,0.02,0.02,0.01,0.02,0.09
298,Welch,9,Everton,298,0.02,0.02,0.01,0.02,0.02,0.09
76,Bevan,4,Bournemouth,76,0.02,0.02,0.01,0.02,0.02,0.09
297,Dixon,9,Everton,297,0.02,0.02,0.01,0.02,0.02,0.09
752,Golambeckis,19,West Ham,752,0.01,0.02,0.02,0.01,0.02,0.08
154,Cashin,6,Brighton,154,0.02,0.01,0.01,0.02,0.02,0.08
156,Tasker,6,Brighton,156,0.02,0.01,0.01,0.02,0.02,0.08
759,Salmon,1,Arsenal,759,0.01,0.02,0.02,0.01,0.02,0.08
155,Slater,6,Brighton,155,0.02,0.01,0.01,0.02,0.02,0.08
729,Cuiabano,16,Nott'm Forest,729,0.01,0.02,0.02,0.02,0.01,0.08
42,A.García,2,Aston Villa,42,0.02,0.01,0.01,0.02,0.01,0.07
231,M.Sarr,7,Chelsea,231,0.01,0.01,0.02,0.02,0.01,0.07
234,Anselmino,7,Chelsea,234,0.01,0.01,0.02,0.02,0.01,0.07
446,Fredricson,14,Man Utd,446,0.01,0.02,0.02,0.01,0.01,0.07
608,Scarles,19,West Ham,608,0.01,0.01,0.02,0.01,0.02,0.07
445,Amass,14,Man Utd,445,0.01,0.02,0.02,0.01,0.01,0.07
705,Campbell,9,Everton,705,0.02,0.01,0.01,0.02,0.01,0.07
46,Yasin,2,Aston Villa,46,0.02,0.01,0.01,0.02,0.01,0.07
45,Sousa,2,Aston Villa,45,0.02,0.01,0.01,0.02,0.01,0.07
740,Mfuni,13,Man City,740,0.01,0.01,0.01,0.02,0.02,0.07
710,Patterson,2,Aston Villa,710,0.02,0.01,0.01,0.01,0.01,0.06
667,Aznou,9,Everton,667,0.01,0.01,0.01,0.02,0.01,0.06
701,Rowe,2,Aston Villa,701,0.02,0.01,0.01,0.01,0.01,0.06
481,A.Murphy,15,Newcastle,481,0.01,0.01,0.01,0.02,0.01,0.06
482,Ashby,15,Newcastle,482,0.01,0.01,0.01,0.02,0.01,0.06
484,Targett,15,Newcastle,484,0.01,0.01,0.01,0.02,0.01,0.06
483,Pivas,15,Newcastle,483,0.01,0.01,0.01,0.02,0.01,0.06
535,Cirkin,17,Sunderland,535,0.01,0.02,0.01,0.01,0.01,0.06
534,Anderson,17,Sunderland,534,0.01,0.02,0.01,0.01,0.01,0.06
745,Byfield,18,Spurs,745,0.02,0.01,0.01,0.01,0.01,0.06
578,Vuskovic,18,Spurs,578,0.02,0.01,0.01,0.01,0.01,0.06
540,Pembele,17,Sunderland,540,0.01,0.02,0.01,0.01,0.01,0.06
536,Hjelde,17,Sunderland,536,0.01,0.02,0.01,0.01,0.01,0.06
537,Huggins,17,Sunderland,537,0.01,0.02,0.01,0.01,0.01,0.06
538,Johnson,17,Sunderland,538,0.01,0.02,0.01,0.01,0.01,0.06
533,Alese,17,Sunderland,533,0.01,0.02,0.01,0.01,0.01,0.06
750,Rowswell,18,Spurs,750,0.02,0.01,0.01,0.01,0.01,0.06
640,Pedro Lima,20,Wolves,640,0.02,0.01,0.01,0.01,0.01,0.06
639,Meupiyou,20,Wolves,639,0.02,0.01,0.01,0.01,0.01,0.06
577,Takai,18,Spurs,577,0.02,0.01,0.01,0.01,0.01,0.06
576,Phillips,18,Spurs,576,0.02,0.01,0.01,0.01,0.01,0.06
641,Pond,20,Wolves,641,0.02,0.01,0.01,0.01,0.01,0.06
512,O.Richards,16,Nott'm Forest,512,0.01,0.01,0.01,0.01,0.01,0.05
509,David Carmo,16,Nott'm Forest,509,0.01,0.01,0.01,0.01,0.01,0.05
611,Casey,19,West Ham,611,0.01,0.01,0.01,0.01,0.01,0.05
