id_x,web_name,team,name,player_id,gw_7,gw_8,gw_9,gw_10,gw_11,total_points
541,Reinildo,17,Sunderland,541,1.82,1.86,1.79,1.87,1.72,9.06
709,Krejčí,20,Wolves,709,1.71,1.84,1.86,1.82,1.68,8.91
436,De Ligt,14,Man Utd,436,1.79,1.78,1.8,1.83,1.7,8.9
342,Bogle,11,Leeds,342,1.7,1.81,1.85,1.71,1.8,8.87
232,Tosin,7,Chelsea,232,1.76,1.75,1.77,1.67,1.85,8.8
224,Cucurella,7,Chelsea,224,1.69,1.78,1.78,1.68,1.86,8.79
146,Dunk,6,Brighton,146,1.77,1.75,1.73,1.75,1.66,8.66
347,Gudmundsson,11,Leeds,347,1.62,1.73,1.77,1.63,1.72,8.47
38,Konsa,2,Aston Villa,38,1.66,1.56,1.6,1.63,1.64,8.09
148,F.Kadıoğlu,6,Brighton,148,1.64,1.6,1.62,1.65,1.56,8.07
293,O'Brien,9,Everton,293,1.61,1.5,1.51,1.54,1.6,7.76
505,Milenković,16,Nott'm Forest,505,1.54,1.51,1.46,1.58,1.61,7.7
633,H.Bueno,20,Wolves,633,1.48,1.46,1.46,1.5,1.45,7.35
37,Digne,2,Aston Villa,37,1.47,1.41,1.48,1.51,1.46,7.33
371,Kerkez,12,Liverpool,371,1.41,1.55,1.46,1.49,1.41,7.32
603,Diouf,19,West Ham,603,1.36,1.37,1.49,1.54,1.45,7.21
478,Trippier,15,Newcastle,478,1.38,1.36,1.45,1.53,1.37,7.09
443,Shaw,14,Man Utd,443,1.44,1.31,1.4,1.44,1.38,6.97
573,Spence,18,Spurs,573,1.43,1.41,1.43,1.33,1.36,6.96
721,Milosavljević,4,Bournemouth,721,1.38,1.38,1.41,1.27,1.46,6.9
408,Rúben,13,Man City,408,1.3,1.48,1.46,1.33,1.32,6.89
145,De Cuyper,6,Brighton,145,1.39,1.36,1.38,1.41,1.32,6.86
684,Thiaw,15,Newcastle,684,1.36,1.29,1.39,1.47,1.31,6.82
406,Khusanov,13,Man City,406,1.28,1.45,1.43,1.29,1.33,6.78
225,James,7,Chelsea,225,1.29,1.36,1.37,1.29,1.42,6.73
635,R.Gomes,20,Wolves,635,1.32,1.29,1.32,1.37,1.3,6.6
606,Mavropanos,19,West Ham,606,1.18,1.23,1.33,1.31,1.34,6.39
441,Dorgu,14,Man Utd,441,1.28,1.2,1.26,1.3,1.22,6.26
107,Lewis-Potter,5,Brentford,107,1.18,1.28,1.26,1.19,1.27,6.18
152,Veltman,6,Brighton,152,1.26,1.23,1.22,1.24,1.16,6.11
473,Hall,15,Newcastle,473,1.21,1.11,1.19,1.25,1.1,5.86
12,Zinchenko,16,Nott'm Forest,12,1.15,1.17,1.09,1.18,1.2,5.79
438,Mazraoui,14,Man Utd,438,1.17,1.16,1.14,1.19,1.1,5.76
659,Walker-Peters,19,West Ham,659,1.09,1.15,1.16,1.19,1.16,5.75
637,Toti,20,Wolves,637,1.13,1.15,1.17,1.15,1.1,5.7
695,Tchatchoua,20,Wolves,695,1.13,1.14,1.16,1.16,1.11,5.7
44,Bogarde,2,Aston Villa,44,1.16,1.1,1.11,1.15,1.12,5.64
444,Yoro,14,Man Utd,444,1.16,1.08,1.09,1.14,1.09,5.56
442,Maguire,14,Man Utd,442,1.13,1.09,1.07,1.13,1.06,5.48
574,Udogie,18,Spurs,574,1.11,1.11,1.12,1.05,1.06,5.45
531,Ballard,17,Sunderland,531,1.09,1.16,1.04,1.14,1.0,5.43
319,Castagne,10,Fulham,319,1.02,1.02,1.08,1.16,1.08,5.36
77,Hill,4,Bournemouth,77,1.05,1.04,1.11,1.02,1.09,5.31
228,Gusto,7,Chelsea,228,1.05,1.06,1.07,0.99,1.13,5.3
187,Walker,3,Burnley,187,1.1,1.08,1.12,0.92,1.07,5.29
39,Maatsen,2,Aston Villa,39,1.03,0.97,1.0,1.06,1.01,5.07
724,Geertruida,17,Sunderland,724,0.99,1.05,0.96,1.0,0.95,4.95
506,Murillo,16,Nott'm Forest,506,0.99,0.97,0.93,1.02,1.04,4.95
41,Pau,2,Aston Villa,41,1.0,0.96,0.98,1.02,0.96,4.92
440,Dalot,14,Man Utd,440,0.96,0.98,0.96,1.0,0.94,4.84
511,Morato,16,Nott'm Forest,511,0.97,0.95,0.92,0.99,1.0,4.83
375,Bradley,12,Liverpool,375,0.88,0.99,0.89,0.93,0.86,4.55
402,Aït-Nouri,13,Man City,402,0.83,0.98,0.97,0.84,0.85,4.47
409,Stones,13,Man City,409,0.84,0.93,0.92,0.83,0.9,4.42
410,Lewis,13,Man City,410,0.8,0.94,0.89,0.83,0.86,4.32
507,Aina,16,Nott'm Forest,507,0.85,0.86,0.79,0.89,0.9,4.29
108,Ajer,5,Brentford,108,0.82,0.88,0.87,0.82,0.88,4.27
405,Aké,13,Man City,405,0.79,0.92,0.85,0.79,0.88,4.23
370,Frimpong,12,Liverpool,370,0.77,0.86,0.79,0.82,0.77,4.01
605,Kilman,19,West Ham,605,0.71,0.79,0.81,0.85,0.82,3.98
230,Fofana,7,Chelsea,230,0.78,0.77,0.78,0.72,0.82,3.87
634,Mosquera,20,Wolves,634,0.77,0.77,0.79,0.78,0.74,3.85
109,Henry,5,Brentford,109,0.72,0.77,0.74,0.72,0.78,3.73
682,Møller Wolfe,20,Wolves,682,0.74,0.75,0.74,0.75,0.74,3.72
116,Hickey,5,Brentford,116,0.71,0.76,0.76,0.7,0.77,3.7
292,Mykolenko,9,Everton,292,0.75,0.69,0.74,0.73,0.75,3.66
372,Robertson,12,Liverpool,372,0.72,0.76,0.68,0.78,0.71,3.65
316,Robinson,10,Fulham,316,0.63,0.66,0.66,0.73,0.69,3.37
716,Savona,16,Nott'm Forest,716,0.66,0.66,0.64,0.69,0.69,3.34
111,Pinnock,5,Brentford,111,0.63,0.69,0.66,0.63,0.67,3.28
542,Seelt,17,Sunderland,542,0.64,0.68,0.62,0.67,0.64,3.25
10,Lewis-Skelly,1,Arsenal,10,0.67,0.65,0.62,0.65,0.63,3.22
73,Smith,4,Bournemouth,73,0.63,0.63,0.66,0.63,0.64,3.19
678,Masuaku,17,Sunderland,678,0.63,0.66,0.61,0.66,0.6,3.16
607,N.Aguerd,19,West Ham,607,0.61,0.62,0.63,0.65,0.64,3.15
713,A.Jimenez,4,Bournemouth,713,0.63,0.68,0.61,0.57,0.65,3.14
672,Hato,7,Chelsea,672,0.58,0.58,0.64,0.54,0.63,2.97
199,Worrall,3,Burnley,199,0.58,0.58,0.61,0.6,0.59,2.96
610,Wan-Bissaka,19,West Ham,610,0.57,0.57,0.59,0.59,0.59,2.91
632,Doherty,20,Wolves,632,0.54,0.56,0.56,0.56,0.54,2.76
480,Lascelles,15,Newcastle,480,0.54,0.5,0.52,0.54,0.5,2.6
719,Lindelöf,2,Aston Villa,719,0.51,0.47,0.5,0.5,0.49,2.47
638,Hoever,20,Wolves,638,0.5,0.48,0.48,0.5,0.51,2.47
706,Justin,11,Leeds,706,0.46,0.46,0.46,0.47,0.46,2.31
376,Gomez,12,Liverpool,376,0.44,0.46,0.45,0.44,0.44,2.23
570,Danso,18,Spurs,570,0.38,0.4,0.39,0.38,0.38,1.93
321,J.Cuenca,10,Fulham,321,0.35,0.37,0.36,0.37,0.37,1.82
197,Sonne,3,Burnley,197,0.36,0.35,0.37,0.35,0.36,1.79
609,Todibo,19,West Ham,609,0.32,0.33,0.32,0.35,0.33,1.65
263,Clyne,8,Crystal Palace,263,0.3,0.29,0.28,0.28,0.29,1.44
144,Coppola,6,Brighton,144,0.26,0.26,0.25,0.26,0.24,1.27
229,B.Badiashile,7,Chelsea,229,0.26,0.24,0.26,0.23,0.27,1.26
233,Acheampong,7,Chelsea,233,0.23,0.25,0.26,0.21,0.25,1.2
346,Byram,11,Leeds,346,0.19,0.19,0.2,0.19,0.19,0.96
193,Humphreys,3,Burnley,193,0.14,0.13,0.14,0.14,0.13,0.68
447,Heaven,14,Man Utd,447,0.12,0.14,0.13,0.13,0.13,0.65
11,White,1,Arsenal,11,0.08,0.06,0.05,0.09,0.07,0.35
80,Soler,4,Bournemouth,80,0.03,0.03,0.04,0.03,0.03,0.16
294,Coleman,9,Everton,294,0.03,0.03,0.04,0.03,0.03,0.16
147,Estupiñan,6,Brighton,147,0.03,0.04,0.03,0.03,0.03,0.16
149,Igor,19,West Ham,149,0.03,0.03,0.03,0.03,0.03,0.15
404,Akanji,13,Man City,404,0.02,0.03,0.03,0.02,0.04,0.14
571,Davies,18,Spurs,571,0.02,0.03,0.02,0.03,0.02,0.12
290,Branthwaite,9,Everton,290,0.02,0.02,0.03,0.03,0.02,0.12
112,Roerslev,5,Brentford,112,0.02,0.02,0.03,0.02,0.03,0.12
153,Webster,6,Brighton,153,0.02,0.03,0.02,0.02,0.02,0.11
227,Colwill,7,Chelsea,227,0.03,0.02,0.02,0.02,0.02,0.11
604,Emerson,19,West Ham,604,0.02,0.03,0.02,0.02,0.02,0.11
71,Zabarnyi,4,Bournemouth,71,0.02,0.02,0.03,0.02,0.02,0.11
43,Alex Moreno,2,Aston Villa,43,0.02,0.02,0.02,0.03,0.02,0.11
186,Roberts,3,Burnley,186,0.02,0.02,0.02,0.02,0.02,0.1
79,Mepham,4,Bournemouth,79,0.02,0.02,0.02,0.02,0.02,0.1
296,Patterson,9,Everton,296,0.02,0.02,0.02,0.02,0.02,0.1
150,Lamptey,6,Brighton,150,0.02,0.03,0.02,0.01,0.02,0.1
9,Kiwior,1,Arsenal,9,0.02,0.02,0.02,0.02,0.02,0.1
194,Jordan,3,Burnley,194,0.02,0.02,0.02,0.02,0.02,0.1
198,Tuanzebe,3,Burnley,198,0.02,0.02,0.02,0.02,0.02,0.1
349,Schmidt,11,Leeds,349,0.02,0.02,0.02,0.02,0.02,0.1
514,Boly,16,Nott'm Forest,514,0.02,0.02,0.02,0.02,0.02,0.1
437,Martinez,14,Man Utd,437,0.02,0.02,0.02,0.02,0.02,0.1
320,Diop,10,Fulham,320,0.02,0.02,0.02,0.02,0.02,0.1
323,Amissah,10,Fulham,323,0.02,0.02,0.02,0.02,0.02,0.1
345,Bornauw,11,Leeds,345,0.02,0.02,0.02,0.02,0.02,0.1
344,Bijol,11,Leeds,344,0.02,0.02,0.02,0.02,0.02,0.1
377,Tsimikas,12,Liverpool,377,0.02,0.02,0.02,0.02,0.02,0.1
448,Malacia,14,Man Utd,448,0.02,0.02,0.02,0.02,0.02,0.1
196,Sambo,3,Burnley,196,0.02,0.02,0.02,0.02,0.01,0.09
78,J.Araujo,4,Bournemouth,78,0.02,0.01,0.02,0.02,0.02,0.09
75,Akinmboni,4,Bournemouth,75,0.02,0.01,0.02,0.02,0.02,0.09
189,Dodgson,3,Burnley,189,0.02,0.02,0.02,0.02,0.01,0.09
195,Lucas Pires,3,Burnley,195,0.02,0.02,0.02,0.02,0.01,0.09
188,Delcroix,3,Burnley,188,0.02,0.02,0.02,0.02,0.01,0.09
76,Bevan,4,Bournemouth,76,0.02,0.01,0.02,0.02,0.02,0.09
445,Amass,14,Man Utd,445,0.01,0.02,0.02,0.02,0.02,0.09
412,Vitor Reis,13,Man City,412,0.01,0.02,0.02,0.01,0.03,0.09
265,Kporha,8,Crystal Palace,265,0.02,0.02,0.01,0.02,0.02,0.09
264,Holding,8,Crystal Palace,264,0.02,0.02,0.01,0.02,0.02,0.09
446,Fredricson,14,Man Utd,446,0.01,0.02,0.02,0.02,0.02,0.09
439,D.Leon,14,Man Utd,439,0.01,0.02,0.02,0.02,0.02,0.09
641,Pond,20,Wolves,641,0.02,0.01,0.01,0.02,0.02,0.08
740,Mfuni,13,Man City,740,0.01,0.02,0.01,0.01,0.03,0.08
710,Patterson,2,Aston Villa,710,0.01,0.01,0.02,0.02,0.02,0.08
117,Ji-soo,5,Brentford,117,0.02,0.01,0.02,0.01,0.02,0.08
640,Pedro Lima,20,Wolves,640,0.02,0.01,0.01,0.02,0.02,0.08
572,Dragusin,18,Spurs,572,0.01,0.02,0.01,0.02,0.02,0.08
639,Meupiyou,20,Wolves,639,0.02,0.01,0.01,0.02,0.02,0.08
118,Meghoma,5,Brentford,118,0.02,0.01,0.02,0.01,0.02,0.08
115,Fredrick,5,Brentford,115,0.02,0.01,0.02,0.01,0.02,0.08
42,A.García,2,Aston Villa,42,0.01,0.01,0.02,0.02,0.02,0.08
114,Arthur,5,Brentford,114,0.02,0.01,0.02,0.01,0.02,0.08
701,Rowe,2,Aston Villa,701,0.01,0.01,0.02,0.02,0.02,0.08
46,Yasin,2,Aston Villa,46,0.01,0.01,0.02,0.02,0.02,0.08
45,Sousa,2,Aston Villa,45,0.01,0.01,0.02,0.02,0.02,0.08
143,Boscagli,6,Brighton,143,0.02,0.02,0.01,0.01,0.01,0.07
298,Welch,9,Everton,298,0.01,0.01,0.02,0.02,0.01,0.07
667,Aznou,9,Everton,667,0.01,0.01,0.02,0.02,0.01,0.07
705,Campbell,9,Everton,705,0.01,0.01,0.02,0.02,0.01,0.07
234,Anselmino,7,Chelsea,234,0.02,0.01,0.01,0.01,0.02,0.07
154,Cashin,6,Brighton,154,0.02,0.02,0.01,0.01,0.01,0.07
155,Slater,6,Brighton,155,0.02,0.02,0.01,0.01,0.01,0.07
156,Tasker,6,Brighton,156,0.02,0.02,0.01,0.01,0.01,0.07
723,Canvot,8,Crystal Palace,723,0.01,0.02,0.01,0.01,0.02,0.07
231,M.Sarr,7,Chelsea,231,0.02,0.01,0.01,0.01,0.02,0.07
259,Sosa,8,Crystal Palace,259,0.01,0.02,0.01,0.01,0.02,0.07
262,Chadi Riad,8,Crystal Palace,262,0.01,0.02,0.01,0.01,0.02,0.07
577,Takai,18,Spurs,577,0.01,0.02,0.01,0.02,0.01,0.07
576,Phillips,18,Spurs,576,0.01,0.02,0.01,0.02,0.01,0.07
611,Casey,19,West Ham,611,0.01,0.02,0.01,0.02,0.01,0.07
537,Huggins,17,Sunderland,537,0.01,0.02,0.01,0.01,0.02,0.07
297,Dixon,9,Everton,297,0.01,0.01,0.02,0.02,0.01,0.07
540,Pembele,17,Sunderland,540,0.01,0.02,0.01,0.01,0.02,0.07
481,A.Murphy,15,Newcastle,481,0.02,0.01,0.02,0.01,0.01,0.07
482,Ashby,15,Newcastle,482,0.02,0.01,0.02,0.01,0.01,0.07
479,Krafth,15,Newcastle,479,0.02,0.01,0.02,0.01,0.01,0.07
533,Alese,17,Sunderland,533,0.01,0.02,0.01,0.01,0.02,0.07
534,Anderson,17,Sunderland,534,0.01,0.02,0.01,0.01,0.02,0.07
578,Vuskovic,18,Spurs,578,0.01,0.02,0.01,0.02,0.01,0.07
483,Pivas,15,Newcastle,483,0.02,0.01,0.02,0.01,0.01,0.07
484,Targett,15,Newcastle,484,0.02,0.01,0.02,0.01,0.01,0.07
539,O'Nien,17,Sunderland,539,0.01,0.02,0.01,0.01,0.02,0.07
536,Hjelde,17,Sunderland,536,0.01,0.02,0.01,0.01,0.02,0.07
608,Scarles,19,West Ham,608,0.01,0.02,0.01,0.02,0.01,0.07
538,Johnson,17,Sunderland,538,0.01,0.02,0.01,0.01,0.02,0.07
535,Cirkin,17,Sunderland,535,0.01,0.02,0.01,0.01,0.02,0.07
512,O.Richards,16,Nott'm Forest,512,0.01,0.02,0.01,0.01,0.01,0.06
380,Ramsay,12,Liverpool,380,0.01,0.02,0.01,0.01,0.01,0.06
379,R.Williams,12,Liverpool,379,0.01,0.02,0.01,0.01,0.01,0.06
378,Nallo,12,Liverpool,378,0.01,0.02,0.01,0.01,0.01,0.06
692,Leoni,12,Liverpool,692,0.01,0.02,0.01,0.01,0.01,0.06
513,Abbott,16,Nott'm Forest,513,0.01,0.02,0.01,0.01,0.01,0.06
510,Jair Cunha,16,Nott'm Forest,510,0.01,0.02,0.01,0.01,0.01,0.06
729,Cuiabano,16,Nott'm Forest,729,0.01,0.02,0.01,0.01,0.01,0.06
509,David Carmo,16,Nott'm Forest,509,0.01,0.02,0.01,0.01,0.01,0.06
14,Kacurri,1,Arsenal,14,0.01,0.01,0.01,0.01,0.01,0.05
13,Clarke,1,Arsenal,13,0.01,0.01,0.01,0.01,0.01,0.05
15,Nichols,1,Arsenal,15,0.01,0.01,0.01,0.01,0.01,0.05
725,Hincapie,1,Arsenal,725,0.01,0.01,0.01,0.01,0.01,0.05
