id_x,web_name,team,name,player_id,gw_9,gw_10,gw_11,gw_12,gw_13,total_points
662,Mosquera,1,Arsenal,662,0.99,1.03,1.03,0.97,0.96,4.98
713,A.Jimenez,4,Bournemouth,713,1.02,0.92,0.97,1.03,1.03,4.97
724,Geertruida,17,Sunderland,724,0.96,1.02,0.98,1.02,0.99,4.97
721,Milosavljević,4,Bournemouth,721,1.04,0.91,0.97,1.05,0.99,4.96
474,Schär,15,Newcastle,474,1.01,1.02,0.93,0.92,1.02,4.9
372,Robertson,12,Liverpool,372,0.93,0.98,0.88,1.01,1.0,4.8
473,Hall,15,Newcastle,473,0.99,0.99,0.9,0.88,0.98,4.74
405,Aké,13,Man City,405,0.92,0.85,0.88,0.9,0.96,4.51
506,Murillo,16,Nott'm Forest,506,0.87,0.93,0.98,0.85,0.86,4.49
39,Maatsen,2,Aston Villa,39,0.89,0.86,0.88,0.93,0.93,4.49
370,Frimpong,12,Liverpool,370,0.83,0.88,0.78,0.93,0.91,4.33
634,Mosquera,20,Wolves,634,0.88,0.89,0.83,0.84,0.87,4.31
116,Hickey,5,Brentford,116,0.81,0.8,0.85,0.78,0.83,4.07
637,Toti,20,Wolves,637,0.82,0.83,0.77,0.77,0.81,4.0
716,Savona,16,Nott'm Forest,716,0.75,0.82,0.84,0.76,0.77,3.94
632,Doherty,20,Wolves,632,0.79,0.79,0.75,0.76,0.77,3.86
230,Fofana,7,Chelsea,230,0.78,0.7,0.79,0.76,0.71,3.74
541,Reinildo,17,Sunderland,541,0.71,0.77,0.72,0.76,0.71,3.67
109,Henry,5,Brentford,109,0.73,0.71,0.76,0.69,0.75,3.64
672,Hato,7,Chelsea,672,0.74,0.67,0.74,0.72,0.67,3.54
570,Danso,18,Spurs,570,0.73,0.68,0.7,0.69,0.72,3.52
320,Diop,10,Fulham,320,0.69,0.71,0.69,0.72,0.63,3.44
678,Masuaku,17,Sunderland,678,0.66,0.71,0.67,0.71,0.67,3.42
111,Pinnock,5,Brentford,111,0.63,0.65,0.7,0.64,0.74,3.36
510,Jair Cunha,16,Nott'm Forest,510,0.64,0.67,0.7,0.64,0.65,3.3
609,Todibo,19,West Ham,609,0.65,0.66,0.65,0.61,0.63,3.2
229,B.Badiashile,7,Chelsea,229,0.64,0.55,0.64,0.61,0.55,2.99
610,Wan-Bissaka,19,West Ham,610,0.61,0.61,0.6,0.56,0.59,2.97
10,Lewis-Skelly,1,Arsenal,10,0.6,0.6,0.61,0.58,0.57,2.96
608,Scarles,19,West Ham,608,0.53,0.54,0.53,0.49,0.51,2.6
706,Justin,11,Leeds,706,0.53,0.51,0.53,0.52,0.5,2.59
480,Lascelles,15,Newcastle,480,0.52,0.51,0.49,0.49,0.52,2.53
410,Lewis,13,Man City,410,0.46,0.41,0.44,0.44,0.46,2.21
638,Hoever,20,Wolves,638,0.4,0.41,0.38,0.39,0.39,1.97
144,Coppola,6,Brighton,144,0.39,0.41,0.39,0.38,0.38,1.95
719,Lindelöf,2,Aston Villa,719,0.37,0.36,0.35,0.38,0.38,1.84
199,Worrall,3,Burnley,199,0.33,0.3,0.33,0.3,0.3,1.56
682,Møller Wolfe,20,Wolves,682,0.27,0.28,0.26,0.27,0.27,1.35
316,Robinson,10,Fulham,316,0.24,0.26,0.24,0.26,0.23,1.23
294,Coleman,9,Everton,294,0.17,0.16,0.17,0.16,0.17,0.83
409,Stones,13,Man City,409,0.16,0.16,0.17,0.17,0.17,0.83
193,Humphreys,3,Burnley,193,0.15,0.12,0.15,0.13,0.12,0.67
11,White,1,Arsenal,11,0.05,0.08,0.08,0.05,0.05,0.31
402,Aït-Nouri,13,Man City,402,0.04,0.04,0.05,0.04,0.04,0.21
73,Smith,4,Bournemouth,73,0.05,0.04,0.04,0.04,0.04,0.21
507,Aina,16,Nott'm Forest,507,0.04,0.04,0.04,0.04,0.04,0.2
607,N.Aguerd,19,West Ham,607,0.03,0.03,0.03,0.03,0.04,0.16
149,Igor,19,West Ham,149,0.03,0.03,0.03,0.03,0.04,0.16
263,Clyne,8,Crystal Palace,263,0.03,0.03,0.03,0.03,0.03,0.15
447,Heaven,14,Man Utd,447,0.03,0.03,0.03,0.03,0.03,0.15
80,Soler,4,Bournemouth,80,0.03,0.03,0.03,0.03,0.03,0.15
346,Byram,11,Leeds,346,0.03,0.03,0.03,0.03,0.03,0.15
197,Sonne,3,Burnley,197,0.03,0.02,0.03,0.03,0.03,0.14
376,Gomez,12,Liverpool,376,0.03,0.03,0.02,0.03,0.02,0.13
404,Akanji,13,Man City,404,0.03,0.02,0.03,0.02,0.03,0.13
43,Alex Moreno,2,Aston Villa,43,0.03,0.03,0.02,0.02,0.02,0.12
604,Emerson,19,West Ham,604,0.02,0.02,0.02,0.02,0.03,0.11
112,Roerslev,5,Brentford,112,0.03,0.02,0.02,0.02,0.02,0.11
147,Estupiñan,6,Brighton,147,0.02,0.02,0.02,0.02,0.02,0.1
227,Colwill,7,Chelsea,227,0.02,0.02,0.02,0.02,0.02,0.1
296,Patterson,9,Everton,296,0.02,0.02,0.02,0.02,0.02,0.1
290,Branthwaite,9,Everton,290,0.02,0.02,0.02,0.02,0.02,0.1
194,Jordan,3,Burnley,194,0.02,0.02,0.02,0.02,0.02,0.1
71,Zabarnyi,4,Bournemouth,71,0.02,0.02,0.02,0.02,0.02,0.1
186,Roberts,3,Burnley,186,0.02,0.02,0.02,0.02,0.02,0.1
79,Mepham,4,Bournemouth,79,0.02,0.02,0.02,0.02,0.02,0.1
150,Lamptey,6,Brighton,150,0.02,0.02,0.02,0.02,0.02,0.1
153,Webster,6,Brighton,153,0.02,0.02,0.02,0.02,0.02,0.1
723,Canvot,8,Crystal Palace,723,0.02,0.02,0.02,0.02,0.02,0.1
542,Seelt,17,Sunderland,542,0.02,0.02,0.02,0.02,0.02,0.1
514,Boly,16,Nott'm Forest,514,0.02,0.02,0.02,0.02,0.02,0.1
571,Davies,18,Spurs,571,0.02,0.02,0.02,0.02,0.02,0.1
445,Amass,14,Man Utd,445,0.02,0.02,0.02,0.02,0.02,0.1
448,Malacia,14,Man Utd,448,0.02,0.02,0.02,0.02,0.02,0.1
446,Fredricson,14,Man Utd,446,0.02,0.02,0.02,0.02,0.02,0.1
439,D.Leon,14,Man Utd,439,0.02,0.02,0.02,0.02,0.02,0.1
437,Martinez,14,Man Utd,437,0.02,0.02,0.02,0.02,0.02,0.1
45,Sousa,2,Aston Villa,45,0.02,0.02,0.02,0.01,0.02,0.09
42,A.García,2,Aston Villa,42,0.02,0.02,0.02,0.01,0.02,0.09
9,Kiwior,1,Arsenal,9,0.02,0.02,0.02,0.01,0.02,0.09
710,Patterson,2,Aston Villa,710,0.02,0.02,0.02,0.01,0.02,0.09
264,Holding,8,Crystal Palace,264,0.02,0.02,0.02,0.02,0.01,0.09
265,Kporha,8,Crystal Palace,265,0.02,0.02,0.02,0.02,0.01,0.09
298,Welch,9,Everton,298,0.02,0.02,0.01,0.02,0.02,0.09
297,Dixon,9,Everton,297,0.02,0.02,0.01,0.02,0.02,0.09
745,Byfield,18,Spurs,745,0.01,0.02,0.02,0.02,0.02,0.09
259,Sosa,8,Crystal Palace,259,0.02,0.02,0.02,0.02,0.01,0.09
46,Yasin,2,Aston Villa,46,0.02,0.02,0.02,0.01,0.02,0.09
640,Pedro Lima,20,Wolves,640,0.01,0.02,0.02,0.02,0.02,0.09
572,Dragusin,18,Spurs,572,0.01,0.02,0.02,0.02,0.02,0.09
639,Meupiyou,20,Wolves,639,0.01,0.02,0.02,0.02,0.02,0.09
641,Pond,20,Wolves,641,0.01,0.02,0.02,0.02,0.02,0.09
323,Amissah,10,Fulham,323,0.02,0.02,0.02,0.01,0.02,0.09
262,Chadi Riad,8,Crystal Palace,262,0.02,0.02,0.02,0.02,0.01,0.09
611,Casey,19,West Ham,611,0.01,0.02,0.01,0.02,0.02,0.08
377,Tsimikas,12,Liverpool,377,0.02,0.02,0.01,0.02,0.01,0.08
78,J.Araujo,4,Bournemouth,78,0.02,0.02,0.01,0.02,0.01,0.08
701,Rowe,2,Aston Villa,701,0.02,0.02,0.01,0.01,0.02,0.08
75,Akinmboni,4,Bournemouth,75,0.02,0.02,0.01,0.02,0.01,0.08
76,Bevan,4,Bournemouth,76,0.02,0.02,0.01,0.02,0.01,0.08
578,Vuskovic,18,Spurs,578,0.01,0.02,0.01,0.01,0.02,0.07
196,Sambo,3,Burnley,196,0.02,0.01,0.01,0.01,0.02,0.07
195,Lucas Pires,3,Burnley,195,0.02,0.01,0.01,0.01,0.02,0.07
188,Delcroix,3,Burnley,188,0.02,0.01,0.01,0.01,0.02,0.07
189,Dodgson,3,Burnley,189,0.02,0.01,0.01,0.01,0.02,0.07
576,Phillips,18,Spurs,576,0.01,0.02,0.01,0.01,0.02,0.07
349,Schmidt,11,Leeds,349,0.01,0.02,0.01,0.02,0.01,0.07
577,Takai,18,Spurs,577,0.01,0.02,0.01,0.01,0.02,0.07
729,Cuiabano,16,Nott'm Forest,729,0.01,0.01,0.01,0.02,0.02,0.07
344,Bijol,11,Leeds,344,0.01,0.02,0.01,0.02,0.01,0.07
345,Bornauw,11,Leeds,345,0.01,0.02,0.01,0.02,0.01,0.07
117,Ji-soo,5,Brentford,117,0.02,0.01,0.02,0.01,0.01,0.07
118,Meghoma,5,Brentford,118,0.02,0.01,0.02,0.01,0.01,0.07
114,Arthur,5,Brentford,114,0.02,0.01,0.02,0.01,0.01,0.07
115,Fredrick,5,Brentford,115,0.02,0.01,0.02,0.01,0.01,0.07
667,Aznou,9,Everton,667,0.02,0.01,0.01,0.02,0.01,0.07
705,Campbell,9,Everton,705,0.02,0.01,0.01,0.02,0.01,0.07
484,Targett,15,Newcastle,484,0.01,0.01,0.01,0.02,0.01,0.06
513,Abbott,16,Nott'm Forest,513,0.01,0.01,0.01,0.01,0.02,0.06
509,David Carmo,16,Nott'm Forest,509,0.01,0.01,0.01,0.01,0.02,0.06
512,O.Richards,16,Nott'm Forest,512,0.01,0.01,0.01,0.01,0.02,0.06
479,Krafth,15,Newcastle,479,0.01,0.01,0.01,0.02,0.01,0.06
481,A.Murphy,15,Newcastle,481,0.01,0.01,0.01,0.02,0.01,0.06
482,Ashby,15,Newcastle,482,0.01,0.01,0.01,0.02,0.01,0.06
483,Pivas,15,Newcastle,483,0.01,0.01,0.01,0.02,0.01,0.06
412,Vitor Reis,13,Man City,412,0.01,0.01,0.02,0.01,0.01,0.06
740,Mfuni,13,Man City,740,0.01,0.01,0.02,0.01,0.01,0.06
15,Nichols,1,Arsenal,15,0.01,0.01,0.01,0.01,0.01,0.05
14,Kacurri,1,Arsenal,14,0.01,0.01,0.01,0.01,0.01,0.05
143,Boscagli,6,Brighton,143,0.01,0.01,0.01,0.01,0.01,0.05
154,Cashin,6,Brighton,154,0.01,0.01,0.01,0.01,0.01,0.05
13,Clarke,1,Arsenal,13,0.01,0.01,0.01,0.01,0.01,0.05
725,Hincapie,1,Arsenal,725,0.01,0.01,0.01,0.01,0.01,0.05
231,M.Sarr,7,Chelsea,231,0.01,0.01,0.01,0.01,0.01,0.05
234,Anselmino,7,Chelsea,234,0.01,0.01,0.01,0.01,0.01,0.05
155,Slater,6,Brighton,155,0.01,0.01,0.01,0.01,0.01,0.05
156,Tasker,6,Brighton,156,0.01,0.01,0.01,0.01,0.01,0.05
692,Leoni,12,Liverpool,692,0.01,0.01,0.01,0.01,0.01,0.05
380,Ramsay,12,Liverpool,380,0.01,0.01,0.01,0.01,0.01,0.05
379,R.Williams,12,Liverpool,379,0.01,0.01,0.01,0.01,0.01,0.05
378,Nallo,12,Liverpool,378,0.01,0.01,0.01,0.01,0.01,0.05
539,O'Nien,17,Sunderland,539,0.01,0.01,0.01,0.01,0.01,0.05
538,Johnson,17,Sunderland,538,0.01,0.01,0.01,0.01,0.01,0.05
537,Huggins,17,Sunderland,537,0.01,0.01,0.01,0.01,0.01,0.05
536,Hjelde,17,Sunderland,536,0.01,0.01,0.01,0.01,0.01,0.05
540,Pembele,17,Sunderland,540,0.01,0.01,0.01,0.01,0.01,0.05
533,Alese,17,Sunderland,533,0.01,0.01,0.01,0.01,0.01,0.05
534,Anderson,17,Sunderland,534,0.01,0.01,0.01,0.01,0.01,0.05
535,Cirkin,17,Sunderland,535,0.01,0.01,0.01,0.01,0.01,0.05
