Player,Team,Goals,Shots,Shots on target,Shots on target %,Shots per match,Shots on target per match,Goal per shot,Fouls scored,Penalties scored,Expected goals
Beto,Everton,1,12,3,25.0,2.17,0.54,0.08,0,0,3.4
Marco Bizot,Aston Villa,0,0,0,,0.00,0.00,,0,0,0.0
Oscar Bobb,Manchester City,0,3,0,0.0,0.69,0.00,0.00,0,0,0.4
Lamare Bogarde,Aston Villa,0,0,0,,0.00,0.00,,0,0,0.0
Jayden Bogle,Leeds United,0,7,1,14.3,0.90,0.13,0.00,0,0,0.7
Sven Botman,Newcastle Utd,0,2,1,50.0,0.42,0.21,0.00,0,0,0.1
Jarrod Bowen,West Ham,3,17,8,47.1,2.12,1.00,0.18,0,0,0.9
Conor Bradley,Liverpool,0,2,0,0.0,0.61,0.00,0.00,0,0,0.1
Brian Brobbey,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Armando Broja,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
David Brooks,Bournemouth,0,13,3,23.1,2.58,0.59,0.00,2,0,0.9
Jacob Bruun Larsen,Burnley,0,3,1,33.3,0.92,0.31,0.00,2,0,0.1
Emi Buendía,Aston Villa,2,11,2,18.2,3.01,0.55,0.18,0,0,0.7
Hugo Bueno,Wolves,0,2,1,50.0,0.34,0.17,0.00,0,0,0.1
Santiago Bueno,Wolves,1,1,1,100.0,0.23,0.23,1.00,0,0,0.8
Facundo Buonanotte,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Dan Burn,Newcastle Utd,0,2,0,0.0,0.25,0.00,0.00,0,0,0.1
Sam Byram,Leeds United,0,0,0,,0.00,0.00,,0,0,0.0
Moisés Caicedo,Chelsea,3,8,4,50.0,1.07,0.53,0.38,0,0,0.5
Tom Cairney,Fulham,0,5,0,0.0,2.54,0.00,0.00,0,0,0.3
Riccardo Calafiori,Arsenal,1,16,1,6.3,2.35,0.15,0.06,0,0,1.9
Dominic Calvert-Lewin,Leeds United,1,13,7,53.8,2.62,1.41,0.08,0,0,1.7
Fabio Carvalho,Brentford,1,2,1,50.0,1.86,0.93,0.50,0,0,0.7
Casemiro,Manchester Utd,1,5,1,20.0,1.17,0.23,0.20,0,0,1.0
Matty Cash,Aston Villa,1,7,2,28.6,0.91,0.26,0.14,0,0,0.1
Timothy Castagne,Fulham,0,4,0,0.0,0.91,0.00,0.00,0,0,0.4
Trevoh Chalobah,Chelsea,2,8,2,25.0,1.26,0.32,0.25,0,0,0.7
Rayan Cherki,Manchester City,1,2,1,50.0,2.34,1.17,0.50,0,0,0.2
Federico Chiesa,Liverpool,2,6,2,33.3,6.21,2.07,0.33,0,0,0.8
Ryan Christie,Bournemouth,1,5,1,20.0,2.54,0.51,0.20,0,0,0.8
Samuel Chukwueze,Fulham,0,2,0,0.0,5.14,0.00,0.00,0,0,0.2
Nathaniel Clyne,Crystal Palace,0,0,0,,0.00,0.00,,0,0,0.0
Séamus Coleman,Everton,0,0,0,,0.00,0.00,,0,0,0.0
Nathan Collins,Brentford,0,4,2,50.0,0.50,0.25,0.00,0,0,0.2
Lewis Cook,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Diego Coppola,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Marc Cucurella,Chelsea,0,5,1,20.0,0.72,0.14,0.00,0,0,0.2
Jorge Cuenca,Fulham,0,0,0,,0.00,0.00,,0,0,0.0
Josh Cullen,Burnley,1,2,2,100.0,0.26,0.26,0.50,0,0,0.1
Jair Cunha,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Matheus Cunha,Manchester Utd,0,17,7,41.2,3.46,1.43,0.00,0,0,1.4
Diogo Dalot,Manchester Utd,0,2,0,0.0,0.42,0.00,0.00,0,0,0.1
Mikkel Damsgaard,Brentford,1,4,2,50.0,0.74,0.37,0.25,0,0,0.3
Kevin Danso,Tottenham,0,0,0,,0.00,0.00,,0,0,0.0
Karl Darlow,Leeds United,0,0,0,,0.00,0.00,,0,0,0.0
Maxim De Cuyper,Brighton,1,3,3,100.0,0.77,0.77,0.33,1,0,0.7
Liam Delap,Chelsea,0,3,2,66.7,2.93,1.96,0.00,0,0,0.2
Sepp van den Berg,Brentford,0,5,3,60.0,0.62,0.37,0.00,0,0,1.0
Justin Devenny,Crystal Palace,0,5,2,40.0,3.02,1.21,0.00,0,0,0.4
Kiernan Dewsbury-Hall,Everton,1,6,1,16.7,0.86,0.14,0.17,0,0,0.4
Bafodé Diakité,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Amad Diallo,Manchester Utd,0,11,4,36.4,1.96,0.71,0.00,0,0,1.9
Habib Diarra,Sunderland,0,6,1,16.7,1.57,0.26,0.00,0,0,0.6
Rúben Dias,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Tyler Dibling,Everton,0,0,0,,0.00,0.00,,0,0,0.0
Lucas Digne,Aston Villa,0,4,2,50.0,0.63,0.32,0.00,2,0,0.3
Issa Diop,Fulham,0,0,0,,0.00,0.00,,0,0,0.0
El Hadji Malick Diouf,West Ham,0,5,1,20.0,0.67,0.13,0.00,0,0,0.2
Matt Doherty,Wolves,0,1,0,0.0,0.31,0.00,0.00,0,0,0.1
Jeremy Doku,Manchester City,0,5,4,80.0,1.01,0.81,0.00,0,0,0.9
Nicolás Domínguez,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Gianluigi Donnarumma,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Patrick Dorgu,Manchester Utd,0,4,0,0.0,0.72,0.00,0.00,0,0,0.2
Max Dowman,Arsenal,0,3,0,0.0,9.31,0.00,0.00,0,0,0.1
Martin Dúbravka,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Lewis Dunk,Brighton,0,7,0,0.0,0.87,0.00,0.00,2,0,0.4
Odsonne Édouard,Crystal Palace,0,0,0,,0.00,0.00,,0,0,0.0
Marcus Edwards,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Hjalmar Ekdal,Burnley,0,3,1,33.3,0.51,0.17,0.00,0,0,0.2
Hugo Ekitike,Liverpool,3,12,4,33.3,2.63,0.88,0.25,0,0,2.0
Anthony Elanga,Newcastle Utd,0,3,1,33.3,0.72,0.24,0.00,0,0,0.6
Harvey Elliott,Liverpool,0,0,0,,0.00,0.00,,0,0,0.0
Harvey Elliott,Aston Villa,0,3,0,0.0,2.76,0.00,0.00,0,0,0.2
Wataru Endo,Liverpool,0,0,0,,0.00,0.00,,0,0,0.0
Romain Esse,Crystal Palace,0,0,0,,0.00,0.00,,0,0,0.0
Maxime Estève,Burnley,0,4,1,25.0,0.51,0.13,0.00,0,0,0.2
Evanilson,Bournemouth,1,15,4,26.7,2.19,0.58,0.07,0,0,1.3
Eberechi Eze,Arsenal,0,12,4,33.3,2.90,0.97,0.00,0,0,1.1
Eberechi Eze,Crystal Palace,0,6,2,33.3,6.51,2.17,0.00,0,0,0.2
Bruno Fernandes,Manchester Utd,2,15,4,26.7,1.90,0.51,0.07,2,1,3.9
Mateus Fernandes,West Ham,0,3,0,0.0,0.61,0.00,0.00,0,0,0.2
Enzo Fernández,Chelsea,3,10,4,40.0,1.46,0.58,0.20,1,1,3.7
Zian Flemming,Burnley,0,2,0,0.0,1.61,0.00,0.00,0,0,0.2
Phil Foden,Manchester City,1,10,3,30.0,2.03,0.61,0.10,0,0,0.8
Wesley Fofana,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Lyle Foster,Burnley,1,7,1,14.3,1.12,0.16,0.14,0,0,0.9
Jeremie Frimpong,Liverpool,0,2,1,50.0,2.09,1.05,0.00,0,0,0.1
Niclas Füllkrug,West Ham,0,8,3,37.5,1.90,0.71,0.00,0,0,0.8
Cody Gakpo,Liverpool,3,21,5,23.8,2.93,0.70,0.14,0,0,2.7
Idrissa Gana Gueye,Everton,1,10,2,20.0,1.32,0.26,0.10,0,0,0.7
Ben Gannon-Doak,Bournemouth,0,1,0,0.0,1.96,0.00,0.00,0,0,0.1
Alejandro Garnacho,Chelsea,0,1,0,0.0,0.69,0.00,0.00,0,0,0.1
James Garner,Everton,1,13,4,30.8,1.62,0.50,0.08,3,0,0.6
Lutsharel Geertruida,Sunderland,0,1,1,100.0,1.17,1.17,0.00,0,0,0.6
Tyrique George,Chelsea,0,2,2,100.0,1.29,1.29,0.00,0,0,0.2
Morgan Gibbs-White,Nott'ham Forest,0,18,3,16.7,2.53,0.42,0.00,1,0,1.5
Jamie Gittens,Chelsea,0,5,2,40.0,2.18,0.87,0.00,0,0,0.1
Wilfried Gnonto,Leeds United,0,5,0,0.0,2.34,0.00,0.00,0,0,0.2
João Gomes,Wolves,0,5,0,0.0,0.66,0.00,0.00,0,0,0.3
Rodrigo Gomes,Wolves,1,8,2,25.0,2.99,0.75,0.13,0,0,0.7
Toti Gomes,Wolves,0,2,1,50.0,0.46,0.23,0.00,0,0,0.0
Diego Gómez,Brighton,0,5,2,40.0,1.30,0.52,0.00,1,0,0.2
Joe Gomez,Liverpool,0,0,0,,0.00,0.00,,0,0,0.0
Nicolás González,Manchester City,0,3,0,0.0,0.62,0.00,0.00,0,0,0.1
Anthony Gordon,Newcastle Utd,0,13,4,30.8,3.46,1.07,0.00,0,0,1.3
Ryan Gravenberch,Liverpool,2,10,4,40.0,1.50,0.60,0.20,0,0,0.4
Archie Gray,Tottenham,0,0,0,,0.00,0.00,,0,0,0.0
Jack Grealish,Everton,1,10,5,50.0,1.62,0.81,0.10,0,0,0.9
Brajan Gruda,Brighton,1,9,3,33.3,3.63,1.21,0.11,0,0,1.4
Ilia Gruev,Leeds United,0,0,0,,0.00,0.00,,0,0,0.0
Gabriel Gudmundsson,Leeds United,0,3,0,0.0,0.39,0.00,0.00,0,0,0.2
Marc Guéhi,Crystal Palace,1,6,2,33.3,0.75,0.25,0.17,0,0,0.8
Evann Guessand,Aston Villa,0,2,2,100.0,0.52,0.52,0.00,0,0,0.3
Luis Guilherme,West Ham,0,1,0,0.0,1.58,0.00,0.00,0,0,0.1
Bruno Guimarães,Newcastle Utd,2,8,3,37.5,1.15,0.43,0.25,0,0,0.7
Marc Guiu,Sunderland,0,1,0,0.0,6.00,0.00,0.00,0,0,0.0
Marc Guiu,Chelsea,0,4,0,0.0,5.90,0.00,0.00,0,0,0.4
Malo Gusto,Chelsea,0,3,0,0.0,0.67,0.00,0.00,0,0,0.1
Joško Gvardiol,Manchester City,0,3,1,33.3,0.80,0.27,0.00,0,0,0.1
Viktor Gyökeres,Arsenal,3,17,6,35.3,2.30,0.81,0.12,0,1,3.4
Erling Haaland,Manchester City,11,34,18,52.9,4.48,2.37,0.32,0,0,8.7
Lewis Hall,Newcastle Utd,0,1,0,0.0,0.67,0.00,0.00,0,0,0.0
Jack Harrison,Leeds United,0,4,1,25.0,1.80,0.45,0.00,0,0,0.2
Quilindschy Hartman,Burnley,0,3,2,66.7,0.38,0.25,0.00,0,0,0.1
Jorrel Hato,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Kai Havertz,Arsenal,0,0,0,,0.00,0.00,,0,0,0.0
Ayden Heaven,Manchester Utd,0,0,0,,0.00,0.00,,0,0,0.0
Jan Paul van Hecke,Brighton,1,4,2,50.0,0.50,0.25,0.25,0,0,0.4
Hwang Hee-chan,Wolves,1,5,2,40.0,1.62,0.65,0.20,0,0,0.6
Dean Henderson,Crystal Palace,0,0,0,,0.00,0.00,,0,0,0.0
Jordan Henderson,Brentford,0,1,0,0.0,0.16,0.00,0.00,0,0,0.0
Rico Henry,Brentford,0,2,0,0.0,1.05,0.00,0.00,0,0,0.1
Mads Hermansen,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Aaron Hickey,Brentford,0,1,0,0.0,0.48,0.00,0.00,0,0,0.0
James Hill,Bournemouth,0,2,1,50.0,0.65,0.33,0.00,0,0,0.1
Jack Hinshelwood,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Ki-Jana Hoever,Wolves,0,1,1,100.0,0.69,0.69,0.00,0,0,0.0
Callum Hudson-Odoi,Nott'ham Forest,1,6,4,66.7,1.24,0.83,0.17,0,0,0.4
Will Hughes,Crystal Palace,0,3,0,0.0,0.66,0.00,0.00,0,0,0.2
Trai Hume,Sunderland,0,6,0,0.0,0.76,0.00,0.00,0,0,0.3
Bashir Humphreys,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Omari Hutchinson,Nott'ham Forest,0,4,2,50.0,6.32,3.16,0.00,0,0,0.4
Igor,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Tim Iroegbunam,Everton,0,3,0,0.0,1.01,0.00,0.00,0,0,0.2
Andy Irving,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Alexander Isak,Liverpool,0,6,1,16.7,2.15,0.36,0.00,0,0,0.9
Wilson Isidor,Sunderland,3,16,5,31.3,3.17,0.99,0.19,0,0,1.3
Alex Iwobi,Fulham,1,10,3,30.0,1.43,0.43,0.10,0,0,0.4
Daniel James,Leeds United,0,5,0,0.0,1.89,0.00,0.00,0,0,0.4
Reece James,Chelsea,1,7,4,57.1,1.22,0.70,0.14,2,0,0.3
Vitaly Janelt,Brentford,0,1,0,0.0,1.50,0.00,0.00,0,0,0.1
Mathias Jensen,Brentford,2,3,2,66.7,1.53,1.02,0.67,0,0,0.5
Igor Jesus,Nott'ham Forest,0,5,2,40.0,2.98,1.19,0.00,0,0,0.9
Álex Jiménez,Bournemouth,0,2,0,0.0,0.80,0.00,0.00,0,0,0.1
Raúl Jiménez,Fulham,1,6,1,16.7,2.31,0.38,0.17,1,0,0.5
João Pedro,Chelsea,2,11,3,27.3,1.47,0.40,0.18,0,0,1.6
Joelinton,Newcastle Utd,0,6,2,33.3,1.22,0.41,0.00,0,0,0.6
Brennan Johnson,Tottenham,2,5,2,40.0,1.64,0.66,0.40,0,0,1.0
Sam Johnstone,Wolves,0,0,0,,0.00,0.00,,0,0,0.0
Curtis Jones,Liverpool,0,3,1,33.3,1.05,0.35,0.00,0,0,0.3
Eli Junior Kroupi,Bournemouth,3,5,4,80.0,4.59,3.67,0.60,0,0,1.3
Hamed Junior Traorè,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
James Justin,Leeds United,0,0,0,,0.00,0.00,,0,0,0.0
Filip Jørgensen,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Ferdi Kadioglu,Brighton,0,2,1,50.0,0.39,0.19,0.00,0,0,0.1
Sasa Kalajdzic,Wolves,0,0,0,,0.00,0.00,,0,0,0.0
Arnaud Kalimuendo,Nott'ham Forest,0,3,0,0.0,3.91,0.00,0.00,0,0,0.4
Daichi Kamada,Crystal Palace,0,5,2,40.0,0.86,0.34,0.00,0,0,0.4
Boubacar Kamara,Aston Villa,0,2,1,50.0,0.47,0.23,0.00,0,0,0.1
Michael Kayode,Brentford,0,1,0,0.0,0.13,0.00,0.00,0,0,0.0
Michael Keane,Everton,1,8,2,25.0,1.04,0.26,0.13,0,0,0.8
Caoimhín Kelleher,Brentford,0,0,0,,0.00,0.00,,0,0,0.0
Milos Kerkez,Liverpool,0,2,0,0.0,0.30,0.00,0.00,0,0,0.2
Kevin,Fulham,0,2,2,100.0,1.55,1.55,0.00,0,0,0.1
Abdukodir Khusanov,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Max Kilman,West Ham,0,2,0,0.0,0.25,0.00,0.00,0,0,0.4
Joshua King,Fulham,0,11,5,45.5,1.87,0.85,0.00,0,0,0.8
Justin Kluivert,Bournemouth,1,6,2,33.3,2.26,0.75,0.17,2,0,0.3
Randal Kolo Muani,Tottenham,0,1,0,0.0,7.50,0.00,0.00,0,0,0.1
Ibrahima Konaté,Liverpool,0,4,0,0.0,0.55,0.00,0.00,0,0,0.6
Ezri Konsa,Aston Villa,0,1,1,100.0,0.15,0.15,0.00,0,0,0.0
Charalampos Kostoulas,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Mateo Kovačić,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Ladislav Krejčí,Wolves,1,5,4,80.0,1.00,0.80,0.20,0,0,0.8
Mohammed Kudus,Tottenham,1,13,5,38.5,1.65,0.64,0.08,1,0,1.3
Maxence Lacroix,Crystal Palace,0,3,1,33.3,0.37,0.12,0.00,0,0,0.3
Senne Lammens,Manchester Utd,0,0,0,,0.00,0.00,,0,0,0.0
Jamaal Lascelles,Newcastle Utd,0,1,0,0.0,4.29,0.00,0.00,0,0,0.0
Josh Laurent,Burnley,0,5,2,40.0,0.97,0.39,0.00,0,0,0.2
Roméo Lavia,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Enzo Le Fée,Sunderland,1,1,0,0.0,0.19,0.00,0.00,0,1,0.8
Bernd Leno,Fulham,0,0,0,,0.00,0.00,,0,0,0.0
Jefferson Lerma,Crystal Palace,0,6,2,33.3,2.92,0.97,0.00,0,0,0.5
Rico Lewis,Manchester City,0,1,0,0.0,0.51,0.00,0.00,0,0,0.0
Keane Lewis-Potter,Brentford,0,3,0,0.0,0.65,0.00,0.00,0,0,0.2
Myles Lewis-Skelly,Arsenal,0,0,0,,0.00,0.00,,0,0,0.0
Matthijs de Ligt,Manchester Utd,0,6,1,16.7,0.75,0.12,0.00,0,0,0.9
Victor Lindelöf,Aston Villa,0,0,0,,0.00,0.00,,0,0,0.0
Valentino Livramento,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Sean Longstaff,Leeds United,1,8,2,25.0,1.27,0.32,0.13,0,0,0.4
Fer López,Wolves,0,4,1,25.0,3.00,0.75,0.00,0,0,0.1
Florentino Luís,Burnley,0,1,0,0.0,0.23,0.00,0.00,0,0,0.0
Douglas Luiz,Nott'ham Forest,0,1,0,0.0,0.71,0.00,0.00,0,0,0.0
Saša Lukić,Fulham,0,6,0,0.0,0.99,0.00,0.00,0,0,1.0
Ian Maatsen,Aston Villa,0,3,0,0.0,1.72,0.00,0.00,0,0,0.2
Alexis Mac Allister,Liverpool,0,7,2,28.6,1.41,0.40,0.00,0,0,0.4
Noni Madueke,Arsenal,0,5,2,40.0,1.48,0.59,0.00,0,0,0.3
Gabriel Magalhães,Arsenal,1,7,1,14.3,0.87,0.12,0.14,0,0,0.7
Soungoutou Magassa,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Harry Maguire,Manchester Utd,1,4,1,25.0,1.31,0.33,0.25,0,0,0.3
Kobbie Mainoo,Manchester Utd,0,2,0,0.0,1.46,0.00,0.00,0,0,0.1
Donyell Malen,Aston Villa,2,9,3,33.3,2.76,0.92,0.22,0,0,0.8
Giorgi Mamardashvili,Liverpool,0,0,0,,0.00,0.00,,0,0,0.0
Reinildo Mandava,Sunderland,0,1,0,0.0,0.23,0.00,0.00,0,0,0.0
Omar Marmoush,Manchester City,0,5,2,40.0,3.02,1.21,0.00,1,0,0.8
Callum Marshall,West Ham,0,1,0,0.0,1.50,0.00,0.00,0,0,0.1
Gabriel Martinelli,Arsenal,1,5,3,60.0,2.31,1.38,0.20,0,0,0.8
Emiliano Martínez,Aston Villa,0,0,0,,0.00,0.00,,0,0,0.0
Arthur Masuaku,Sunderland,0,1,0,0.0,0.71,0.00,0.00,0,0,0.1
Pape Matar Sarr,Tottenham,1,3,2,66.7,0.71,0.47,0.33,0,0,0.3
Jean-Philippe Mateta,Crystal Palace,5,26,13,50.0,3.39,1.70,0.12,0,2,7.7
Konstantinos Mavropanos,West Ham,0,4,1,25.0,0.73,0.18,0.00,0,0,0.4
Eliezer Mayenda,Sunderland,1,4,2,50.0,1.38,0.69,0.25,0,0,0.5
Noussair Mazraoui,Manchester Utd,0,0,0,,0.00,0.00,,0,0,0.0
Bryan Mbeumo,Manchester Utd,2,20,9,45.0,2.63,1.18,0.10,0,0,2.3
James Mcatee,Nott'ham Forest,0,1,0,0.0,0.70,0.00,0.00,0,0,0.0
John McGinn,Aston Villa,1,8,2,25.0,1.13,0.28,0.13,0,0,0.6
Dwight McNeil,Everton,0,2,0,0.0,7.20,0.00,0.00,0,0,0.2
Hannibal Mejbri,Burnley,0,3,0,0.0,1.05,0.00,0.00,1,0,0.2
Mikel Merino,Arsenal,1,4,2,50.0,1.31,0.66,0.25,0,0,0.3
Antoni Milambo,Brentford,0,0,0,,0.00,0.00,,0,0,0.0
Nikola Milenković,Nott'ham Forest,0,5,1,20.0,0.62,0.12,0.00,0,0,0.4
Lewis Miley,Newcastle Utd,0,1,0,0.0,0.42,0.00,0.00,0,0,0.0
James Milner,Brighton,1,0,0,,0.00,0.00,,0,1,0.8
Veljko Milosavljević,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Tyrone Mings,Aston Villa,0,3,0,0.0,0.56,0.00,0.00,0,0,0.3
Yankuba Minteh,Brighton,1,13,3,23.1,1.72,0.40,0.08,0,0,1.7
Tyrick Mitchell,Crystal Palace,1,5,3,60.0,0.62,0.37,0.20,0,0,0.4
Kaoru Mitoma,Brighton,1,6,3,50.0,1.06,0.53,0.17,0,0,0.8
Morato,Nott'ham Forest,0,1,0,0.0,0.21,0.00,0.00,0,0,0.0
Cristhian Mosquera,Arsenal,0,0,0,,0.00,0.00,,0,0,0.0
Yerson Mosquera,Wolves,0,2,1,50.0,1.31,0.66,0.00,0,0,0.1
Mason Mount,Manchester Utd,1,6,2,33.3,1.63,0.54,0.17,0,0,0.5
Nordi Mukiele,Sunderland,1,4,1,25.0,0.67,0.17,0.25,0,0,0.4
Marshall Munetsi,Wolves,0,8,3,37.5,1.18,0.44,0.00,0,0,0.7
Rodrigo Muniz,Fulham,1,8,2,25.0,2.28,0.57,0.13,0,0,0.9
Daniel Muñoz,Crystal Palace,1,11,5,45.5,1.37,0.62,0.09,0,0,0.9
Murillo,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Jacob Murphy,Newcastle Utd,0,15,5,33.3,3.79,1.26,0.00,0,0,1.6
Vitaliy Mykolenko,Everton,0,1,0,0.0,0.20,0.00,0.00,0,0,0.0
David Møller Wolfe,Wolves,0,0,0,,0.00,0.00,,0,0,0.0
Iliman Ndiaye,Everton,3,6,5,83.3,0.80,0.67,0.33,0,1,2.2
Dan Ndoye,Nott'ham Forest,1,2,1,50.0,0.37,0.18,0.50,0,0,0.2
Dan Neil,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Pedro Neto,Chelsea,2,11,3,27.3,1.69,0.46,0.18,1,0,0.8
Rio Ngumoha,Liverpool,1,1,1,100.0,7.50,7.50,1.00,0,0,0.4
Eddie Nketiah,Crystal Palace,1,4,1,25.0,4.50,1.13,0.25,0,0,0.7
Lukas Nmecha,Leeds United,1,4,1,25.0,2.05,0.51,0.00,0,1,1.7
Matheus Nunes,Manchester City,1,3,1,33.3,0.64,0.21,0.33,0,0,0.2
Ethan Nwaneri,Arsenal,0,5,0,0.0,3.02,0.00,0.00,0,0,0.2
Christian Nørgaard,Arsenal,0,0,0,,0.00,0.00,,0,0,0.0
Jake O'Brien,Everton,0,5,1,20.0,0.62,0.12,0.00,0,0,0.4
Matt O'Riley,Brighton,1,3,1,33.3,1.53,0.51,0.00,0,1,1.2
Wilson Odobert,Tottenham,0,7,2,28.6,1.97,0.56,0.00,0,0,0.7
Noah Okafor,Leeds United,2,6,2,33.3,1.76,0.59,0.33,0,0,1.2
Amadou Onana,Aston Villa,0,2,1,50.0,0.77,0.38,0.00,0,0,0.2
Frank Onyeka,Brentford,0,0,0,,0.00,0.00,,0,0,0.0
William Osula,Newcastle Utd,1,3,1,33.3,1.60,0.53,0.33,0,0,0.4
Dango Ouattara,Brentford,1,11,4,36.4,2.54,0.93,0.09,0,0,1.8
Nico O’Reilly,Manchester City,0,6,0,0.0,1.13,0.00,0.00,0,0,0.4
João Palhinha,Tottenham,2,10,3,30.0,1.49,0.45,0.20,0,0,0.6
Cole Palmer,Chelsea,1,9,2,22.2,5.59,1.24,0.11,2,0,0.8
Lucas Paquetá,West Ham,2,9,3,33.3,1.16,0.39,0.11,0,1,1.6
Bradley Paul Burrowes,Aston Villa,0,0,0,,0.00,0.00,,0,0,0.0
Lucas Perri,Leeds United,0,0,0,,0.00,0.00,,0,0,0.0
