Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Emi Buendía,Aston Villa,91,79.8,1,0.5,6
Hugo Bueno,Wolves,160,74.8,0,0.5,8
Santiago Bueno,Wolves,94,85.5,0,0.1,2
Facundo Buonanotte,Chelsea,20,90.9,0,0.1,2
Dan Burn,Newcastle Utd,183,69.8,0,0.1,1
Sam Byram,Leeds United,1,100.0,0,0.0,0
Moisés Caicedo,Chelsea,355,91.5,0,0.2,1
Tom Cairney,Fulham,19,82.6,0,0.0,0
Riccardo Calafiori,Arsenal,187,79.6,2,0.1,4
Dominic Calvert-Lewin,Leeds United,33,66.0,0,0.1,3
Fabio Carvalho,Brentford,19,76.0,0,0.0,0
Casemiro,Manchester Utd,126,81.8,0,0.1,2
Matty Cash,Aston Villa,267,79.2,0,0.5,4
Timothy Castagne,Fulham,77,81.9,0,0.1,2
Trevoh Chalobah,Chelsea,377,90.0,0,0.6,1
Rayan Cherki,Manchester City,53,82.8,0,0.5,1
Federico Chiesa,Liverpool,13,72.2,0,0.0,0
Ryan Christie,Bournemouth,62,73.8,0,0.1,1
Samuel Chukwueze,Fulham,5,62.5,0,0.0,0
Nathaniel Clyne,Crystal Palace,3,100.0,0,0.0,0
Séamus Coleman,Everton,0,,0,0.0,0
Nathan Collins,Brentford,194,84.0,0,0.4,2
Lewis Cook,Bournemouth,1,50.0,0,0.0,0
Diego Coppola,Brighton,3,100.0,0,0.0,0
Marc Cucurella,Chelsea,263,88.0,1,0.5,7
Jorge Cuenca,Fulham,51,87.9,0,0.0,0
Josh Cullen,Burnley,217,81.6,1,0.6,7
Matheus Cunha,Manchester Utd,70,82.4,0,0.5,4
Diogo Dalot,Manchester Utd,113,75.8,1,0.7,6
Mikkel Damsgaard,Brentford,101,67.8,0,0.8,5
Kevin Danso,Tottenham,21,95.5,0,0.0,0
Karl Darlow,Leeds United,88,63.3,0,0.0,0
Maxim De Cuyper,Brighton,116,81.1,0,0.5,2
Liam Delap,Chelsea,9,60.0,0,0.0,0
Sepp van den Berg,Brentford,211,88.7,0,0.0,0
Justin Devenny,Crystal Palace,38,71.7,0,0.2,2
Kiernan Dewsbury-Hall,Everton,181,78.0,1,1.4,13
Bafodé Diakité,Bournemouth,221,88.8,0,0.1,2
Amad Diallo,Manchester Utd,143,88.3,0,0.7,5
Habib Diarra,Sunderland,93,76.9,0,0.1,1
Rúben Dias,Manchester City,284,91.6,0,0.1,0
Tyler Dibling,Everton,7,100.0,0,0.0,0
Lucas Digne,Aston Villa,152,70.7,1,0.5,1
El Hadji Malick Diouf,West Ham,199,72.1,3,0.7,6
Matt Doherty,Wolves,87,82.9,0,0.0,0
Jeremy Doku,Manchester City,111,83.5,3,1.5,12
Nicolás Domínguez,Nott'ham Forest,37,97.4,0,0.0,0
Gianluigi Donnarumma,Manchester City,53,65.4,0,0.0,0
Patrick Dorgu,Manchester Utd,142,72.8,1,0.6,5
Max Dowman,Arsenal,4,100.0,0,0.0,0
Martin Dúbravka,Burnley,110,49.5,0,0.0,0
Lewis Dunk,Brighton,339,91.4,0,0.0,1
Odsonne Édouard,Crystal Palace,0,0.0,0,0.0,0
Marcus Edwards,Burnley,0,,0,0.0,0
Hjalmar Ekdal,Burnley,138,84.7,0,0.2,2
Hugo Ekitike,Liverpool,50,65.8,1,0.2,4
Anthony Elanga,Newcastle Utd,51,58.6,0,0.2,3
Harvey Elliott,Liverpool,4,50.0,0,0.0,0
Harvey Elliott,Aston Villa,53,85.5,0,0.1,0
Wataru Endo,Liverpool,16,88.9,1,0.0,1
Romain Esse,Crystal Palace,5,71.4,0,0.0,0
Maxime Estève,Burnley,158,86.8,0,0.0,1
Evanilson,Bournemouth,76,82.6,0,0.3,8
Eberechi Eze,Arsenal,77,82.8,2,0.8,3
Eberechi Eze,Crystal Palace,16,64.0,0,0.0,0
Bruno Fernandes,Manchester Utd,312,77.2,0,1.0,16
Mateus Fernandes,West Ham,116,87.9,0,0.3,4
Enzo Fernández,Chelsea,296,83.1,1,0.5,7
Zian Flemming,Burnley,2,40.0,0,0.0,1
Phil Foden,Manchester City,127,76.5,0,0.2,5
Wesley Fofana,Chelsea,96,91.4,0,0.0,0
Lyle Foster,Burnley,58,61.7,1,0.1,5
Jeremie Frimpong,Liverpool,31,75.6,0,0.1,0
Niclas Füllkrug,West Ham,47,63.5,0,0.2,6
Cody Gakpo,Liverpool,118,72.4,2,1.0,11
Idrissa Gana Gueye,Everton,235,86.1,0,0.3,2
Ben Gannon-Doak,Bournemouth,7,100.0,0,0.0,0
Alejandro Garnacho,Chelsea,2,40.0,0,0.0,1
James Garner,Everton,267,81.4,1,0.6,7
Lutsharel Geertruida,Sunderland,13,72.2,0,0.0,0
Tyrique George,Chelsea,19,86.4,0,0.1,0
Morgan Gibbs-White,Nott'ham Forest,222,80.4,1,0.6,7
Jamie Gittens,Chelsea,32,88.9,0,0.1,3
Wilfried Gnonto,Leeds United,55,77.5,0,0.1,1
João Gomes,Wolves,251,87.2,0,0.3,3
Rodrigo Gomes,Wolves,40,76.9,0,0.1,1
Toti Gomes,Wolves,250,84.7,0,0.0,2
Diego Gómez,Brighton,53,77.9,0,0.1,2
Joe Gomez,Liverpool,14,73.7,0,0.0,0
Nicolás González,Manchester City,212,91.4,0,0.3,2
Anthony Gordon,Newcastle Utd,33,66.0,0,0.1,3
Ryan Gravenberch,Liverpool,291,87.7,1,0.4,6
Archie Gray,Tottenham,40,93.0,0,0.0,1
Jack Grealish,Everton,162,81.8,4,1.8,17
Brajan Gruda,Brighton,31,77.5,1,0.3,3
Ilia Gruev,Leeds United,91,92.9,0,0.0,0
Gabriel Gudmundsson,Leeds United,216,77.4,0,0.4,4
Marc Guéhi,Crystal Palace,248,85.8,1,0.1,3
Evann Guessand,Aston Villa,44,72.1,0,0.1,0
Luis Guilherme,West Ham,10,100.0,0,0.0,0
Bruno Guimarães,Newcastle Utd,172,82.3,0,0.5,5
Marc Guiu,Sunderland,3,60.0,0,0.0,0
Malo Gusto,Chelsea,132,85.7,0,0.1,1
Joško Gvardiol,Manchester City,146,87.4,0,0.2,1
Viktor Gyökeres,Arsenal,36,57.1,0,0.4,5
Erling Haaland,Manchester City,45,67.2,1,0.7,4
Lewis Hall,Newcastle Utd,52,66.7,0,0.0,0
Jack Harrison,Leeds United,26,63.4,0,0.0,0
Quilindschy Hartman,Burnley,127,64.5,1,0.5,6
Jorrel Hato,Chelsea,81,87.1,0,0.0,0
Kai Havertz,Arsenal,5,55.6,0,0.0,0
Ayden Heaven,Manchester Utd,0,,0,0.0,0
Jan Paul van Hecke,Brighton,307,86.5,0,0.2,0
Hwang Hee-chan,Wolves,28,53.8,0,0.0,1
Dean Henderson,Crystal Palace,147,65.0,0,0.0,1
Jordan Henderson,Brentford,152,76.0,2,0.3,3
Rico Henry,Brentford,36,52.2,0,0.1,1
Mads Hermansen,West Ham,104,66.2,0,0.0,0
Aaron Hickey,Brentford,37,84.1,0,0.0,0
James Hill,Bournemouth,59,64.1,0,0.0,0
Jack Hinshelwood,Brighton,46,85.2,0,0.0,0
Ki-Jana Hoever,Wolves,29,61.7,0,0.2,2
Callum Hudson-Odoi,Nott'ham Forest,139,78.1,0,0.4,9
Will Hughes,Crystal Palace,123,79.9,0,0.6,5
Trai Hume,Sunderland,190,67.6,0,0.2,5
Bashir Humphreys,Burnley,2,100.0,0,0.0,0
Omari Hutchinson,Nott'ham Forest,17,65.4,0,0.3,4
Igor,West Ham,0,,0,0.0,0
Tim Iroegbunam,Everton,46,71.9,0,0.0,0
Andy Irving,West Ham,17,73.9,0,0.1,1
Alexander Isak,Liverpool,11,64.7,0,0.0,0
Wilson Isidor,Sunderland,17,68.0,0,0.0,0
Alex Iwobi,Fulham,179,78.5,2,1.0,6
Daniel James,Leeds United,23,46.0,0,0.2,2
Reece James,Chelsea,245,84.8,1,0.8,7
Vitaly Janelt,Brentford,14,77.8,0,0.0,1
Mathias Jensen,Brentford,45,73.8,0,0.1,3
Igor Jesus,Nott'ham Forest,18,85.7,0,0.0,1
Álex Jiménez,Bournemouth,67,79.8,0,0.0,1
Raúl Jiménez,Fulham,19,65.5,0,0.0,0
João Pedro,Chelsea,131,84.0,3,0.2,7
Joelinton,Newcastle Utd,75,75.8,0,0.3,2
Brennan Johnson,Tottenham,48,67.6,0,0.1,3
Sam Johnstone,Wolves,49,54.4,0,0.0,0
Curtis Jones,Liverpool,127,90.1,0,0.4,3
Eli Junior Kroupi,Bournemouth,4,44.4,0,0.0,0
Hamed Junior Traorè,Bournemouth,2,66.7,1,0.0,1
James Justin,Leeds United,2,100.0,0,0.0,0
Filip Jørgensen,Chelsea,27,77.1,0,0.0,0
Ferdi Kadioglu,Brighton,95,81.9,0,0.2,2
Sasa Kalajdzic,Wolves,4,66.7,0,0.0,0
Arnaud Kalimuendo,Nott'ham Forest,23,79.3,0,0.0,1
Daichi Kamada,Crystal Palace,102,75.6,0,0.7,5
Boubacar Kamara,Aston Villa,106,88.3,1,0.1,2
Michael Kayode,Brentford,167,73.2,0,0.2,4
Michael Keane,Everton,196,83.1,0,0.1,1
Caoimhín Kelleher,Brentford,149,67.1,0,0.0,1
Milos Kerkez,Liverpool,227,82.5,0,0.1,3
Kevin,Fulham,24,72.7,0,0.1,1
Abdukodir Khusanov,Manchester City,121,81.8,0,0.0,0
Max Kilman,West Ham,260,92.5,0,0.2,2
Joshua King,Fulham,78,78.8,0,0.2,3
Justin Kluivert,Bournemouth,37,67.3,0,0.4,3
Ibrahima Konaté,Liverpool,337,91.3,0,0.1,3
Ezri Konsa,Aston Villa,304,95.3,0,0.1,1
Ladislav Krejčí,Wolves,127,88.8,0,0.2,3
Mohammed Kudus,Tottenham,134,72.0,3,1.1,12
Maxence Lacroix,Crystal Palace,217,86.5,1,0.2,1
Jamaal Lascelles,Newcastle Utd,6,75.0,0,0.0,0
Josh Laurent,Burnley,73,71.6,0,0.1,1
Roméo Lavia,Chelsea,12,92.3,0,0.0,0
Enzo Le Fée,Sunderland,98,81.7,0,0.2,3
Bernd Leno,Fulham,190,76.9,0,0.0,0
Jefferson Lerma,Crystal Palace,61,79.2,0,0.0,1
Rico Lewis,Manchester City,113,89.0,1,0.7,2
Keane Lewis-Potter,Brentford,78,72.2,0,0.1,1
Myles Lewis-Skelly,Arsenal,47,94.0,0,0.0,0
Matthijs de Ligt,Manchester Utd,267,87.5,0,0.5,2
Victor Lindelöf,Aston Villa,6,100.0,0,0.0,0
Valentino Livramento,Newcastle Utd,235,81.3,1,0.4,3
Sean Longstaff,Leeds United,136,85.0,1,0.3,8
Fer López,Wolves,46,78.0,1,0.5,3
Florentino Luís,Burnley,61,87.1,0,0.0,2
Douglas Luiz,Nott'ham Forest,50,83.3,0,0.0,1
Saša Lukić,Fulham,190,81.5,1,0.9,11
Ian Maatsen,Aston Villa,113,82.5,0,0.2,3
Alexis Mac Allister,Liverpool,167,85.6,1,0.2,4
Noni Madueke,Arsenal,73,59.8,0,0.8,8
Gabriel Magalhães,Arsenal,324,89.3,0,0.1,0
Soungoutou Magassa,West Ham,46,85.2,0,0.0,0
Harry Maguire,Manchester Utd,89,83.2,1,0.0,1
Kobbie Mainoo,Manchester Utd,58,85.3,0,0.1,3
Donyell Malen,Aston Villa,30,78.9,0,0.1,1
Reinildo Mandava,Sunderland,190,82.6,0,0.1,0
Omar Marmoush,Manchester City,39,79.6,1,0.5,2
Gabriel Martinelli,Arsenal,17,68.0,0,0.0,1
Emiliano Martínez,Aston Villa,115,79.3,0,0.0,0
Arthur Masuaku,Sunderland,25,73.5,0,0.0,0
Pape Matar Sarr,Tottenham,128,82.1,2,0.3,2
Jean-Philippe Mateta,Crystal Palace,47,66.2,0,0.4,1
Konstantinos Mavropanos,West Ham,184,87.6,0,0.0,0
Eliezer Mayenda,Sunderland,6,54.5,0,0.0,1
Noussair Mazraoui,Manchester Utd,74,76.3,0,0.1,0
Bryan Mbeumo,Manchester Utd,146,70.2,0,1.3,12
James Mcatee,Nott'ham Forest,55,88.7,0,0.2,3
John McGinn,Aston Villa,181,79.4,0,0.7,6
Dwight McNeil,Everton,5,83.3,0,0.0,1
Hannibal Mejbri,Burnley,46,79.3,0,0.2,2
Mikel Merino,Arsenal,70,77.8,0,0.1,2
Antoni Milambo,Brentford,8,72.7,0,0.0,0
Nikola Milenković,Nott'ham Forest,303,91.5,0,0.2,1
Lewis Miley,Newcastle Utd,79,79.8,0,0.0,2
James Milner,Brighton,49,80.3,0,0.1,1
Veljko Milosavljević,Bournemouth,33,82.5,0,0.2,1
Tyrone Mings,Aston Villa,302,89.3,0,0.1,3
Yankuba Minteh,Brighton,74,53.6,2,1.0,8
Tyrick Mitchell,Crystal Palace,183,70.1,0,0.5,8
Kaoru Mitoma,Brighton,106,77.4,1,0.3,7
Morato,Nott'ham Forest,176,88.0,0,0.0,0
Cristhian Mosquera,Arsenal,157,90.8,0,0.0,0
Yerson Mosquera,Wolves,61,93.8,0,0.0,0
Mason Mount,Manchester Utd,60,73.2,0,0.5,5
Nordi Mukiele,Sunderland,146,75.6,0,0.2,4
Marshall Munetsi,Wolves,55,61.1,1,0.2,2
Rodrigo Muniz,Fulham,11,30.6,1,0.0,4
Daniel Muñoz,Crystal Palace,155,76.0,1,1.2,4
Murillo,Nott'ham Forest,187,83.5,0,0.2,0
Jacob Murphy,Newcastle Utd,59,60.8,1,0.3,1
Vitaliy Mykolenko,Everton,99,73.3,0,0.3,1
David Møller Wolfe,Wolves,26,52.0,1,0.1,1
Iliman Ndiaye,Everton,118,77.6,1,0.6,9
Dan Ndoye,Nott'ham Forest,90,68.2,1,0.6,4
Dan Neil,Sunderland,0,,0,0.0,0
Pedro Neto,Chelsea,126,70.8,0,0.9,9
Rio Ngumoha,Liverpool,8,88.9,0,0.1,1
Eddie Nketiah,Crystal Palace,7,77.8,0,0.0,2
Lukas Nmecha,Leeds United,24,68.6,0,0.0,0
Matheus Nunes,Manchester City,158,86.8,0,0.1,0
Ethan Nwaneri,Arsenal,65,89.0,0,0.0,1
Jake O'Brien,Everton,163,64.7,0,0.1,1
Matt O'Riley,Brighton,51,83.6,0,0.2,4
Wilson Odobert,Tottenham,71,84.5,0,0.1,1
Noah Okafor,Leeds United,41,71.9,0,0.3,2
Amadou Onana,Aston Villa,61,84.7,0,0.1,0
Frank Onyeka,Brentford,22,73.3,1,0.4,1
William Osula,Newcastle Utd,16,84.2,0,0.0,1
Dango Ouattara,Brentford,21,39.6,0,0.3,1
Nico O’Reilly,Manchester City,133,79.2,0,0.2,2
João Palhinha,Tottenham,185,84.5,0,0.1,1
Cole Palmer,Chelsea,40,75.5,0,0.1,1
Lucas Paquetá,West Ham,231,76.2,0,0.6,9
Bradley Paul Burrowes,Aston Villa,3,37.5,0,0.0,0
Lucas Perri,Leeds United,53,47.7,0,0.0,0
Đorđe Petrović,Bournemouth,126,67.7,0,0.0,0
Jordan Pickford,Everton,168,64.1,0,0.0,0
Ethan Pinnock,Brentford,51,71.8,0,0.0,0
Yeremi Pino,Crystal Palace,60,69.8,0,0.4,3
Joël Piroe,Leeds United,24,82.8,0,0.0,0
Nick Pope,Newcastle Utd,115,64.2,0,0.0,0
Pedro Porro,Tottenham,224,70.9,0,0.9,10
Freddie Potts,West Ham,39,79.6,0,0.0,0
Jacob Ramsey,Newcastle Utd,24,85.7,0,0.1,3
David Raya,Arsenal,162,72.0,0,0.0,1
Tijjani Reijnders,Manchester City,245,85.7,2,0.4,6
Declan Rice,Arsenal,313,85.8,2,1.0,9
Chris Richards,Crystal Palace,180,81.8,0,0.1,1
Richarlison,Tottenham,42,59.2,1,0.2,4
Chris Rigg,Sunderland,18,75.0,0,0.0,1
Patrick Roberts,Sunderland,17,81.0,0,0.0,0
Andrew Robertson,Liverpool,61,79.2,0,0.4,5
Antonee Robinson,Fulham,50,78.1,0,0.1,1
Joe Rodon,Leeds United,240,89.9,0,0.0,0
Rodri,Manchester City,186,86.1,0,0.2,2
Guido Rodríguez,West Ham,28,82.4,0,0.0,0
Robin Roefs,Sunderland,153,68.0,0,0.0,2
Morgan Rogers,Aston Villa,111,68.5,1,0.6,6
Merlin Röhl,Everton,7,70.0,0,0.0,1
Cristian Romero,Tottenham,335,89.1,1,0.2,2
Georginio Rutter,Brighton,41,67.2,1,0.4,5
José Sá,Wolves,89,67.9,0,0.0,1
Noah Sadiki,Sunderland,180,84.1,0,0.3,3
Bukayo Saka,Arsenal,77,75.5,0,0.3,5
Mohamed Salah,Liverpool,131,69.3,2,0.7,7
William Saliba,Arsenal,267,93.4,0,0.1,1
Robert Sánchez,Chelsea,127,66.8,0,0.0,2
Jadon Sancho,Aston Villa,15,83.3,0,0.0,0
Ibrahim Sangaré,Nott'ham Forest,206,89.2,0,0.1,0
Andrey Santos,Chelsea,87,84.5,0,0.0,3
Ismaila Sarr,Crystal Palace,52,73.2,0,0.2,2
Sávio,Manchester City,26,81.3,0,0.1,0
Nicolò Savona,Nott'ham Forest,20,76.9,0,0.0,1
Kevin Schade,Brentford,54,59.3,0,0.4,3
Fabian Schär,Newcastle Utd,184,81.8,0,0.1,2
Alex Scott,Bournemouth,142,79.8,0,0.2,4
Jenson Seelt,Sunderland,96,87.3,0,0.0,0
Matz Sels,Nott'ham Forest,119,75.3,0,0.0,0
Antoine Semenyo,Bournemouth,117,66.9,2,0.3,9
Marcos Senesi,Bournemouth,287,76.1,2,0.4,4
Benjamin Šeško,Manchester Utd,35,67.3,0,0.1,3
Ryan Sessegnon,Fulham,137,69.2,0,0.4,3
Luke Shaw,Manchester Utd,300,84.0,0,0.1,1
Bernardo Silva,Manchester City,155,85.2,1,1.1,7
Jota Silva,Nott'ham Forest,2,66.7,0,0.0,0
Xavi Simons,Tottenham,71,73.2,1,0.4,3
Adam Smith,Bournemouth,69,79.3,0,0.1,1
Emile Smith Rowe,Fulham,68,86.1,0,0.1,1
Dominic Solanke,Tottenham,2,100.0,0,0.0,0
Julio Soler,Bournemouth,0,,0,0.0,0
Oliver Sonne,Burnley,19,65.5,0,0.1,1
Tomáš Souček,West Ham,70,76.9,0,0.0,0
Djed Spence,Tottenham,207,79.3,0,0.2,2
Anton Stach,Leeds United,178,73.9,1,0.6,13
John Stones,Manchester City,201,91.4,0,0.0,0
Jørgen Strand Larsen,Wolves,41,70.7,0,0.1,0
Pascal Struijk,Leeds United,319,92.7,0,0.1,2
Crysencio Summerville,West Ham,66,86.8,1,0.4,2
Dominik Szoboszlai,Liverpool,351,83.8,0,0.6,8
Chemsdine Talbi,Sunderland,106,78.5,1,0.3,4
Ao Tanaka,Leeds United,62,83.8,0,0.0,2
James Tarkowski,Everton,203,78.7,0,0.2,2
Marcus Tavernier,Bournemouth,142,76.8,0,0.5,5
Loum Tchaouna,Burnley,42,70.0,0,0.2,1
Jackson Tchatchoua,Wolves,101,70.1,0,0.1,3
Mathys Tel,Tottenham,20,80.0,0,0.0,0
Kenny Tete,Fulham,207,82.5,0,0.4,2
Thiago,Brentford,63,74.1,0,0.2,4
Malick Thiaw,Newcastle Utd,50,82.0,0,0.0,0
Youri Tielemans,Aston Villa,195,83.0,0,0.4,4
Jurriën Timber,Arsenal,203,84.2,1,0.5,7
Jean-Clair Todibo,West Ham,80,90.9,0,0.0,0
Sandro Tonali,Newcastle Utd,247,79.9,1,0.7,10
Pau Torres,Aston Villa,138,89.6,0,0.1,0
James Trafford,Manchester City,88,74.6,0,0.0,0
Adama Traoré,Fulham,26,68.4,0,0.5,3
Bertrand Traoré,Sunderland,7,87.5,0,0.0,1
Kieran Trippier,Newcastle Utd,216,76.3,0,0.3,8
Leandro Trossard,Arsenal,64,71.9,1,0.5,3
Adrien Truffert,Bournemouth,235,79.9,0,0.4,5
Stefanos Tzimas,Brighton,1,33.3,0,0.0,1
Christantus Uche,Crystal Palace,5,55.6,0,0.0,0
Destiny Udogie,Tottenham,140,83.3,0,0.2,2
Manuel Ugarte,Manchester Utd,106,84.8,0,0.0,1
Lesley Ugochukwu,Burnley,64,83.1,0,0.0,1
Virgil van Dijk,Liverpool,441,89.3,0,0.1,1
Joël Veltman,Brighton,80,74.1,0,0.0,1
Micky van de Ven,Tottenham,347,92.5,0,0.2,2
Bart Verbruggen,Brighton,162,70.4,0,0.0,1
Guglielmo Vicario,Tottenham,227,82.8,0,0.0,0
Kyle Walker,Burnley,181,68.0,0,0.2,0
Kyle Walker-Peters,West Ham,177,85.5,0,0.1,3
Aaron Wan-Bissaka,West Ham,102,84.3,0,0.1,2
James Ward-Prowse,West Ham,185,84.9,0,0.9,12
Ollie Watkins,Aston Villa,58,73.4,0,0.2,4
Danny Welbeck,Brighton,43,75.4,0,0.3,1
Adam Wharton,Crystal Palace,122,78.2,0,1.1,10
Ben White,Arsenal,21,77.8,0,0.0,1
Mats Wieffer,Brighton,102,81.6,1,0.4,1
Neco Williams,Nott'ham Forest,302,81.6,0,0.4,6
Estêvão Willian,Chelsea,71,82.6,1,1.0,2
Joe Willock,Newcastle Utd,15,75.0,0,0.0,0
Callum Wilson,West Ham,13,59.1,0,0.0,1
Harry Wilson,Fulham,88,76.5,0,0.2,3
Ben Winterburn,Bournemouth,0,0.0,0,0.0,0
Florian Wirtz,Liverpool,182,78.1,0,0.8,10
Nick Woltemade,Newcastle Utd,29,74.4,0,0.0,1
Chris Wood,Nott'ham Forest,48,68.6,0,0.1,3
Joe Worrall,Burnley,1,25.0,0,0.0,0
Granit Xhaka,Sunderland,275,79.9,3,0.6,8
Yehor Yarmoliuk,Brentford,167,82.7,1,0.2,4
Ryan Yates,Nott'ham Forest,20,90.9,0,0.0,0
Leny Yoro,Manchester Utd,174,87.9,0,0.0,1
Oleksandr Zinchenko,Nott'ham Forest,165,92.7,0,0.2,2
Joshua Zirkzee,Manchester Utd,26,81.3,0,0.0,1
Martín Zubimendi,Arsenal,293,87.7,0,0.6,4
Martin Ødegaard,Arsenal,93,78.2,1,0.6,2
