Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Noussair Mazraoui,Manchester Utd,74,76.3,0,0.1,0
Bryan Mbeumo,Manchester Utd,185,72.0,1,1.8,14
James Mcatee,Nott'ham Forest,55,88.7,0,0.2,3
John McGinn,Aston Villa,211,78.7,0,0.8,8
Dwight McNeil,Everton,7,87.5,0,0.0,1
Hannibal Mejbri,Burnley,46,78.0,0,0.2,2
Mikel Merino,Arsenal,88,80.0,0,0.1,2
Antoni Milambo,Brentford,8,72.7,0,0.0,0
Nikola Milenković,Nott'ham Forest,393,91.4,0,0.2,1
Lewis Miley,Newcastle Utd,114,84.4,1,0.3,4
James Milner,Brighton,64,83.1,0,0.1,2
Veljko Milosavljević,Bournemouth,35,83.3,0,0.2,1
Tyrone Mings,Aston Villa,302,89.3,0,0.1,3
Yankuba Minteh,Brighton,110,53.9,2,1.4,13
Tyrick Mitchell,Crystal Palace,252,72.8,0,0.5,8
Kaoru Mitoma,Brighton,106,77.4,1,0.3,7
Morato,Nott'ham Forest,257,88.6,0,0.0,0
Cristhian Mosquera,Arsenal,157,90.8,0,0.0,0
Yerson Mosquera,Wolves,65,92.9,0,0.0,0
Mason Mount,Manchester Utd,88,73.9,0,0.5,6
Nordi Mukiele,Sunderland,224,73.2,0,0.3,4
Marshall Munetsi,Wolves,68,56.7,1,0.3,3
Rodrigo Muniz,Fulham,11,30.6,1,0.0,4
Daniel Muñoz,Crystal Palace,205,73.2,2,1.7,6
Murillo,Nott'ham Forest,223,82.6,0,0.2,0
Jacob Murphy,Newcastle Utd,81,60.4,1,0.8,4
Vitaliy Mykolenko,Everton,173,73.0,0,0.4,2
David Møller Wolfe,Wolves,28,51.9,1,0.1,1
Iliman Ndiaye,Everton,158,76.7,1,1.6,13
Dan Ndoye,Nott'ham Forest,103,70.5,1,0.6,6
Dan Neil,Sunderland,0,,0,0.0,0
Pedro Neto,Chelsea,171,72.2,1,1.7,13
Rio Ngumoha,Liverpool,8,88.9,0,0.1,1
Eddie Nketiah,Crystal Palace,12,75.0,0,0.4,3
Lukas Nmecha,Leeds United,27,65.9,0,0.0,0
Matheus Nunes,Manchester City,358,88.8,0,0.3,2
Ethan Nwaneri,Arsenal,72,88.9,0,0.1,1
Christian Nørgaard,Arsenal,2,100.0,0,0.0,0
Jake O'Brien,Everton,227,66.6,0,0.2,3
Matt O'Riley,Brighton,51,83.6,0,0.2,4
Wilson Odobert,Tottenham,106,84.1,0,0.4,3
Noah Okafor,Leeds United,53,72.6,0,0.3,4
Amadou Onana,Aston Villa,91,83.5,0,0.1,0
Frank Onyeka,Brentford,28,77.8,1,0.4,1
William Osula,Newcastle Utd,18,85.7,0,0.0,1
Dango Ouattara,Brentford,35,43.8,0,0.4,4
Nico O’Reilly,Manchester City,266,83.4,1,0.4,5
João Palhinha,Tottenham,240,81.4,1,0.3,2
Cole Palmer,Chelsea,40,75.5,0,0.1,1
Lucas Paquetá,West Ham,290,74.9,0,1.0,11
Bradley Paul Burrowes,Aston Villa,3,37.5,0,0.0,0
Lucas Perri,Leeds United,53,47.7,0,0.0,0
Đorđe Petrović,Bournemouth,180,70.3,0,0.0,0
Jordan Pickford,Everton,214,63.3,0,0.1,0
Ethan Pinnock,Brentford,51,71.8,0,0.0,0
Yeremi Pino,Crystal Palace,101,68.2,0,0.8,6
Joël Piroe,Leeds United,38,79.2,0,0.1,0
Nick Pope,Newcastle Utd,150,64.7,0,0.0,0
Pedro Porro,Tottenham,306,69.7,0,0.9,12
Freddie Potts,West Ham,45,75.0,0,0.0,0
Jacob Ramsey,Newcastle Utd,39,90.7,0,0.1,4
David Raya,Arsenal,205,72.4,0,0.0,1
Tijjani Reijnders,Manchester City,340,87.4,2,0.6,9
Declan Rice,Arsenal,443,86.4,2,1.2,12
Chris Richards,Crystal Palace,255,80.2,0,0.8,3
Richarlison,Tottenham,47,58.8,1,0.3,5
Chris Rigg,Sunderland,27,71.1,0,0.0,2
Patrick Roberts,Sunderland,17,81.0,0,0.0,0
Andrew Robertson,Liverpool,73,77.7,0,0.4,5
Antonee Robinson,Fulham,50,78.1,0,0.1,1
Joe Rodon,Leeds United,403,90.6,0,0.1,1
Rodri,Manchester City,209,86.7,0,0.2,3
Guido Rodríguez,West Ham,31,83.8,0,0.0,0
Robin Roefs,Sunderland,200,64.7,0,0.0,2
Morgan Rogers,Aston Villa,149,70.6,2,0.6,7
Merlin Röhl,Everton,12,63.2,0,0.0,1
Cristian Romero,Tottenham,382,89.5,1,0.2,2
Georginio Rutter,Brighton,59,64.1,2,0.7,7
José Sá,Wolves,89,67.9,0,0.0,1
Noah Sadiki,Sunderland,251,84.2,0,0.3,3
Bukayo Saka,Arsenal,133,69.3,0,2.0,13
Mohamed Salah,Liverpool,165,69.0,2,1.1,15
William Saliba,Arsenal,443,93.5,0,0.2,1
Robert Sánchez,Chelsea,204,66.9,0,0.0,2
Jadon Sancho,Aston Villa,15,83.3,0,0.0,0
Ibrahim Sangaré,Nott'ham Forest,249,89.2,0,0.1,1
Andrey Santos,Chelsea,93,80.9,0,0.0,3
Ismaila Sarr,Crystal Palace,83,72.8,1,0.3,6
Sávio,Manchester City,103,84.4,1,0.4,2
Nicolò Savona,Nott'ham Forest,68,77.3,0,0.0,1
Oliver Scarles,West Ham,16,84.2,0,0.0,0
Kevin Schade,Brentford,74,61.7,1,0.5,6
Fabian Schär,Newcastle Utd,184,81.8,0,0.1,2
Alex Scott,Bournemouth,221,81.5,0,0.3,5
Jenson Seelt,Sunderland,96,87.3,0,0.0,0
Matz Sels,Nott'ham Forest,151,68.6,0,0.0,0
Antoine Semenyo,Bournemouth,165,67.1,3,0.4,10
Marcos Senesi,Bournemouth,383,77.1,2,1.1,4
Benjamin Šeško,Manchester Utd,57,65.5,0,0.2,6
Ryan Sessegnon,Fulham,192,67.8,0,0.6,4
Luke Shaw,Manchester Utd,352,83.6,0,0.1,1
Bernardo Silva,Manchester City,209,86.4,1,1.1,8
Jota Silva,Nott'ham Forest,2,66.7,0,0.0,0
Xavi Simons,Tottenham,109,76.2,1,0.6,6
Adam Smith,Bournemouth,69,79.3,0,0.1,1
Emile Smith Rowe,Fulham,91,88.3,0,0.1,1
Dominic Solanke,Tottenham,2,100.0,0,0.0,0
Julio Soler,Bournemouth,0,,0,0.0,0
Oliver Sonne,Burnley,19,65.5,0,0.1,1
Tomáš Souček,West Ham,88,71.5,0,0.0,1
Djed Spence,Tottenham,238,80.4,0,0.2,2
Anton Stach,Leeds United,237,75.2,1,0.6,13
John Stones,Manchester City,201,91.4,0,0.0,0
Jørgen Strand Larsen,Wolves,62,66.7,0,0.2,2
Pascal Struijk,Leeds United,476,92.8,0,0.1,2
Crysencio Summerville,West Ham,109,84.5,1,0.5,3
Dominik Szoboszlai,Liverpool,455,83.0,0,0.8,11
Chemsdine Talbi,Sunderland,117,74.5,1,0.3,5
Ao Tanaka,Leeds United,104,84.6,0,0.1,4
James Tarkowski,Everton,273,79.1,0,0.4,3
Marcus Tavernier,Bournemouth,185,77.7,1,1.1,9
Loum Tchaouna,Burnley,53,68.8,0,0.2,1
Jackson Tchatchoua,Wolves,131,72.0,0,0.1,4
Mathys Tel,Tottenham,27,67.5,0,0.0,0
Kenny Tete,Fulham,207,82.5,0,0.4,2
Thiago,Brentford,82,71.3,0,0.2,4
Malick Thiaw,Newcastle Utd,144,86.2,0,0.0,1
Youri Tielemans,Aston Villa,195,83.0,0,0.4,4
Jurriën Timber,Arsenal,300,85.0,1,0.6,10
Jean-Clair Todibo,West Ham,113,89.7,0,0.0,0
Sandro Tonali,Newcastle Utd,352,80.7,1,1.1,14
Pau Torres,Aston Villa,238,89.5,0,0.2,0
James Trafford,Manchester City,88,74.6,0,0.0,0
Adama Traoré,Fulham,34,66.7,0,0.5,3
Bertrand Traoré,Sunderland,36,73.5,0,0.0,2
Kieran Trippier,Newcastle Utd,354,78.8,0,0.6,12
Leandro Trossard,Arsenal,117,68.0,1,0.6,6
Adrien Truffert,Bournemouth,332,79.4,1,0.4,6
Axel Tuanzebe,Burnley,63,82.9,0,0.0,0
Stefanos Tzimas,Brighton,7,63.6,1,0.0,3
Christantus Uche,Crystal Palace,5,50.0,0,0.0,0
Destiny Udogie,Tottenham,184,84.8,0,0.2,3
Manuel Ugarte,Manchester Utd,115,85.2,0,0.0,1
Lesley Ugochukwu,Burnley,84,80.8,0,0.0,1
Virgil van Dijk,Liverpool,558,89.4,0,0.1,1
Joël Veltman,Brighton,80,74.1,0,0.0,1
Micky van de Ven,Tottenham,439,92.2,0,0.2,2
Bart Verbruggen,Brighton,215,70.7,0,0.0,1
Guglielmo Vicario,Tottenham,278,81.8,0,0.0,0
Kyle Walker,Burnley,243,67.9,1,0.4,1
Kyle Walker-Peters,West Ham,195,84.4,0,0.1,3
Aaron Wan-Bissaka,West Ham,147,81.7,0,0.2,2
James Ward-Prowse,West Ham,185,84.9,0,0.9,12
Ollie Watkins,Aston Villa,77,72.0,0,0.2,4
Danny Welbeck,Brighton,74,77.1,0,0.4,5
Adam Wharton,Crystal Palace,188,77.4,0,1.7,13
Ben White,Arsenal,21,77.8,0,0.0,1
Mats Wieffer,Brighton,173,80.8,1,0.5,3
Neco Williams,Nott'ham Forest,373,79.7,0,0.4,7
Estêvão Willian,Chelsea,85,80.2,1,1.2,4
Joe Willock,Newcastle Utd,15,75.0,0,0.0,0
Callum Wilson,West Ham,13,59.1,0,0.0,1
Harry Wilson,Fulham,115,71.0,0,0.3,6
Ben Winterburn,Bournemouth,0,0.0,0,0.0,0
Florian Wirtz,Liverpool,216,76.9,0,1.0,14
Nick Woltemade,Newcastle Utd,59,80.8,0,0.2,2
Chris Wood,Nott'ham Forest,54,66.7,0,0.1,3
Joe Worrall,Burnley,2,40.0,0,0.0,0
Granit Xhaka,Sunderland,376,79.7,3,0.8,10
Yehor Yarmoliuk,Brentford,232,82.9,1,0.4,7
Ryan Yates,Nott'ham Forest,47,92.2,0,0.0,0
Leny Yoro,Manchester Utd,216,85.4,0,0.0,1
Oleksandr Zinchenko,Nott'ham Forest,194,89.8,0,0.3,3
Joshua Zirkzee,Manchester Utd,26,81.3,0,0.0,1
Martín Zubimendi,Arsenal,431,89.8,0,0.9,6
Martin Ødegaard,Arsenal,111,79.3,1,0.8,3
