Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Ryan Christie,Bournemouth,80,72.7,0,0.1,1
Samuel Chukwueze,Fulham,18,72.0,1,0.4,2
Nathaniel Clyne,Crystal Palace,3,100.0,0,0.0,0
Séamus Coleman,Everton,0,,0,0.0,0
Nathan Collins,Brentford,305,84.5,0,0.4,2
Lewis Cook,Bournemouth,3,50.0,0,0.0,0
Diego Coppola,Brighton,5,100.0,0,0.0,0
Marc Cucurella,Chelsea,394,87.8,2,1.3,14
Jorge Cuenca,Fulham,74,87.1,0,0.0,0
Josh Cullen,Burnley,359,83.7,1,0.7,8
Jair Cunha,Nott'ham Forest,38,77.6,0,0.0,0
Matheus Cunha,Manchester Utd,131,81.4,0,0.9,6
Diogo Dalot,Manchester Utd,189,75.6,1,0.9,8
Mikkel Damsgaard,Brentford,168,66.7,1,1.3,10
Kevin Danso,Tottenham,126,86.9,0,0.0,0
Karl Darlow,Leeds United,133,63.9,0,0.0,0
Maxim De Cuyper,Brighton,184,81.1,0,0.8,5
Liam Delap,Chelsea,9,60.0,0,0.0,0
Sepp van den Berg,Brentford,310,89.3,0,0.1,1
Justin Devenny,Crystal Palace,38,70.4,0,0.2,2
Kiernan Dewsbury-Hall,Everton,227,77.2,1,2.0,15
Bafodé Diakité,Bournemouth,319,88.4,0,0.1,3
Amad Diallo,Manchester Utd,238,89.1,1,1.0,10
Habib Diarra,Sunderland,93,76.9,0,0.1,1
Rúben Dias,Manchester City,550,93.9,0,0.2,1
Tyler Dibling,Everton,15,83.3,0,0.0,0
Lucas Digne,Aston Villa,252,72.4,2,1.1,8
Issa Diop,Fulham,90,81.8,0,0.0,0
El Hadji Malick Diouf,West Ham,284,73.6,3,0.8,7
Matt Doherty,Wolves,120,80.5,0,0.0,1
Jeremy Doku,Manchester City,155,80.3,3,1.9,16
Nicolás Domínguez,Nott'ham Forest,44,97.8,0,0.0,1
Gianluigi Donnarumma,Manchester City,125,76.7,0,0.0,0
Patrick Dorgu,Manchester Utd,163,71.5,1,0.6,7
Max Dowman,Arsenal,4,100.0,0,0.0,0
Martin Dúbravka,Burnley,172,53.8,0,0.0,0
Lewis Dunk,Brighton,573,92.1,0,0.1,1
Odsonne Édouard,Crystal Palace,0,0.0,0,0.0,0
Marcus Edwards,Burnley,0,,0,0.0,0
Hjalmar Ekdal,Burnley,138,83.6,0,0.2,2
Hugo Ekitike,Liverpool,72,69.9,1,0.2,5
Anthony Elanga,Newcastle Utd,105,65.6,0,0.3,6
Harvey Elliott,Liverpool,4,50.0,0,0.0,0
Harvey Elliott,Aston Villa,53,85.5,0,0.1,0
Wataru Endo,Liverpool,19,86.4,1,0.0,1
Romain Esse,Crystal Palace,5,71.4,0,0.0,0
Maxime Estève,Burnley,255,86.7,0,0.1,2
Evanilson,Bournemouth,89,84.0,0,0.3,9
Eberechi Eze,Arsenal,153,83.2,2,0.9,4
Eberechi Eze,Crystal Palace,16,64.0,0,0.0,0
Bruno Fernandes,Manchester Utd,425,77.6,1,1.6,24
Mateus Fernandes,West Ham,183,87.6,0,0.3,5
Enzo Fernández,Chelsea,392,81.7,1,0.9,11
Zian Flemming,Burnley,22,55.0,0,0.0,2
Phil Foden,Manchester City,300,82.0,0,1.3,17
Wesley Fofana,Chelsea,96,91.4,0,0.0,0
Lyle Foster,Burnley,66,61.7,1,0.2,6
Jeremie Frimpong,Liverpool,35,74.5,0,0.4,1
Niclas Füllkrug,West Ham,53,60.9,0,0.2,6
Cody Gakpo,Liverpool,185,72.0,2,1.9,19
Idrissa Gana Gueye,Everton,336,86.2,0,0.4,2
Ben Gannon-Doak,Bournemouth,12,85.7,1,0.1,1
Alejandro Garnacho,Chelsea,47,74.6,0,0.1,1
James Garner,Everton,395,81.8,1,0.9,9
Lutsharel Geertruida,Sunderland,48,78.7,0,0.2,0
Tyrique George,Chelsea,21,87.5,0,0.1,0
Morgan Gibbs-White,Nott'ham Forest,314,79.5,1,0.9,9
Jamie Gittens,Chelsea,51,85.0,0,0.2,5
Wilfried Gnonto,Leeds United,55,77.5,0,0.1,1
João Gomes,Wolves,335,85.2,0,0.4,5
Rodrigo Gomes,Wolves,96,73.8,0,0.2,2
Toti Gomes,Wolves,250,84.7,0,0.0,2
Diego Gómez,Brighton,97,75.2,0,0.1,3
Joe Gomez,Liverpool,17,70.8,0,0.1,0
Nicolás González,Manchester City,362,89.8,0,0.4,4
Anthony Gordon,Newcastle Utd,95,74.8,0,0.6,7
Ryan Gravenberch,Liverpool,382,87.4,1,0.4,6
Archie Gray,Tottenham,40,93.0,0,0.0,1
Jack Grealish,Everton,240,81.9,4,2.0,20
Brajan Gruda,Brighton,49,77.8,1,0.4,4
Ilia Gruev,Leeds United,96,93.2,0,0.0,0
Gabriel Gudmundsson,Leeds United,310,77.7,0,1.0,9
Marc Guéhi,Crystal Palace,415,85.6,1,0.8,6
Evann Guessand,Aston Villa,57,73.1,0,0.5,1
Luis Guilherme,West Ham,10,100.0,0,0.0,0
Bruno Guimarães,Newcastle Utd,296,82.7,0,0.9,11
Marc Guiu,Sunderland,3,60.0,0,0.0,0
Marc Guiu,Chelsea,5,62.5,0,0.0,0
Malo Gusto,Chelsea,223,84.8,1,0.3,4
Joško Gvardiol,Manchester City,311,90.7,1,0.3,2
Viktor Gyökeres,Arsenal,58,58.6,0,0.5,5
Erling Haaland,Manchester City,69,67.6,1,0.8,4
Lewis Hall,Newcastle Utd,52,66.7,0,0.0,0
Jack Harrison,Leeds United,81,68.6,0,0.2,1
Quilindschy Hartman,Burnley,223,67.6,4,1.3,10
Jorrel Hato,Chelsea,97,88.2,0,0.0,0
Kai Havertz,Arsenal,5,55.6,0,0.0,0
Ayden Heaven,Manchester Utd,13,92.9,1,0.1,1
Jan Paul van Hecke,Brighton,513,86.2,0,0.3,1
Hwang Hee-chan,Wolves,53,64.6,0,0.1,2
Dean Henderson,Crystal Palace,206,63.8,0,0.1,1
Jordan Henderson,Brentford,280,78.4,2,0.6,5
Rico Henry,Brentford,36,52.2,0,0.1,1
Mads Hermansen,West Ham,104,66.2,0,0.0,0
Aaron Hickey,Brentford,69,79.3,0,0.1,0
James Hill,Bournemouth,96,65.8,0,0.2,0
Piero Hincapié,Arsenal,4,100.0,0,0.0,0
Jack Hinshelwood,Brighton,46,85.2,0,0.0,0
Ki-Jana Hoever,Wolves,70,66.7,0,0.3,2
Callum Hudson-Odoi,Nott'ham Forest,173,78.6,0,0.9,12
Will Hughes,Crystal Palace,132,78.1,0,0.6,6
Trai Hume,Sunderland,270,69.6,1,0.4,6
Bashir Humphreys,Burnley,2,100.0,0,0.0,0
Omari Hutchinson,Nott'ham Forest,44,75.9,0,0.4,5
Igor,West Ham,0,,0,0.0,0
Tim Iroegbunam,Everton,59,74.7,0,0.0,0
Andy Irving,West Ham,86,82.7,0,0.1,2
Alexander Isak,Liverpool,32,65.3,1,0.0,1
Wilson Isidor,Sunderland,30,65.2,0,0.0,0
Alex Iwobi,Fulham,281,77.6,2,1.2,13
Daniel James,Leeds United,31,47.0,0,0.4,4
Reece James,Chelsea,457,85.9,2,1.0,12
Vitaly Janelt,Brentford,50,74.6,0,0.2,2
Mathias Jensen,Brentford,58,74.4,0,0.1,3
Igor Jesus,Nott'ham Forest,40,72.7,0,0.1,2
Álex Jiménez,Bournemouth,140,79.5,0,0.1,2
Raúl Jiménez,Fulham,47,61.0,0,0.1,0
João Pedro,Chelsea,179,80.6,3,0.5,10
Joelinton,Newcastle Utd,161,81.3,0,0.4,5
Brennan Johnson,Tottenham,61,65.6,0,0.2,3
Sam Johnstone,Wolves,142,64.0,0,0.0,0
Curtis Jones,Liverpool,240,92.0,0,0.9,3
Eli Junior Kroupi,Bournemouth,30,62.5,0,0.1,1
Hamed Junior Traorè,Bournemouth,2,66.7,1,0.0,1
James Justin,Leeds United,28,80.0,0,0.0,0
Filip Jørgensen,Chelsea,27,77.1,0,0.0,0
Ferdi Kadioglu,Brighton,199,79.6,0,0.6,2
Sasa Kalajdzic,Wolves,4,66.7,0,0.0,0
Arnaud Kalimuendo,Nott'ham Forest,23,79.3,0,0.0,1
Daichi Kamada,Crystal Palace,198,78.9,0,1.0,6
Boubacar Kamara,Aston Villa,259,89.6,2,0.4,5
Michael Kayode,Brentford,275,74.1,0,1.1,13
Michael Keane,Everton,295,85.3,0,0.1,1
Caoimhín Kelleher,Brentford,232,69.9,0,0.0,1
Milos Kerkez,Liverpool,315,81.4,0,0.2,4
Kevin,Fulham,46,63.9,0,0.2,4
Abdukodir Khusanov,Manchester City,121,81.8,0,0.0,0
Max Kilman,West Ham,366,89.7,0,0.2,2
Joshua King,Fulham,104,78.2,0,0.3,3
Justin Kluivert,Bournemouth,91,71.1,0,0.7,6
Randal Kolo Muani,Tottenham,8,100.0,0,0.0,1
Ibrahima Konaté,Liverpool,494,90.1,0,0.3,5
Ezri Konsa,Aston Villa,488,94.8,0,0.1,1
Charalampos Kostoulas,Brighton,4,50.0,0,0.0,0
Mateo Kovačić,Manchester City,22,100.0,0,0.0,0
Ladislav Krejčí,Wolves,327,84.7,1,1.0,5
Mohammed Kudus,Tottenham,194,71.6,4,1.3,14
Jonah Kusi-Asare,Fulham,1,50.0,0,0.0,0
Maxence Lacroix,Crystal Palace,354,87.0,1,0.2,2
Senne Lammens,Manchester Utd,55,38.2,0,0.0,0
Jamaal Lascelles,Newcastle Utd,6,75.0,0,0.0,0
Josh Laurent,Burnley,109,73.6,0,0.1,1
Roméo Lavia,Chelsea,59,95.2,0,0.0,0
Enzo Le Fée,Sunderland,173,78.3,0,0.3,6
Bernd Leno,Fulham,272,75.6,0,0.0,0
Jefferson Lerma,Crystal Palace,69,75.8,0,0.0,1
Rico Lewis,Manchester City,123,89.8,1,0.9,2
Keane Lewis-Potter,Brentford,82,72.6,1,0.3,4
Myles Lewis-Skelly,Arsenal,55,93.2,0,0.0,0
Matthijs de Ligt,Manchester Utd,360,86.7,0,0.5,2
Victor Lindelöf,Aston Villa,9,81.8,0,0.0,0
Valentino Livramento,Newcastle Utd,235,81.3,1,0.4,3
Sean Longstaff,Leeds United,262,83.2,2,0.8,18
Fer López,Wolves,53,75.7,1,0.5,3
Florentino Luís,Burnley,175,86.6,1,0.1,5
Douglas Luiz,Nott'ham Forest,94,85.5,0,0.2,2
Saša Lukić,Fulham,222,81.9,1,1.0,13
Ian Maatsen,Aston Villa,119,83.2,0,0.2,4
Alexis Mac Allister,Liverpool,228,83.5,1,0.3,6
Noni Madueke,Arsenal,73,59.8,0,0.8,8
Gabriel Magalhães,Arsenal,520,89.8,1,0.2,2
Soungoutou Magassa,West Ham,63,82.9,0,0.0,0
Harry Maguire,Manchester Utd,105,80.2,1,0.0,1
Kobbie Mainoo,Manchester Utd,70,86.4,0,0.1,4
Donyell Malen,Aston Villa,44,74.6,0,0.1,3
Giorgi Mamardashvili,Liverpool,109,76.8,0,0.0,0
Reinildo Mandava,Sunderland,210,82.4,0,0.1,0
Omar Marmoush,Manchester City,40,80.0,1,0.5,2
Callum Marshall,West Ham,2,50.0,0,0.0,0
Gabriel Martinelli,Arsenal,23,59.0,0,0.1,2
Emiliano Martínez,Aston Villa,220,78.0,0,0.0,0
Arthur Masuaku,Sunderland,45,72.6,0,0.1,1
Pape Matar Sarr,Tottenham,137,81.5,2,0.3,2
Jean-Philippe Mateta,Crystal Palace,76,63.3,0,0.5,1
Konstantinos Mavropanos,West Ham,221,87.4,0,0.0,0
Eliezer Mayenda,Sunderland,12,70.6,0,0.1,2
Noussair Mazraoui,Manchester Utd,74,76.3,0,0.1,0
Bryan Mbeumo,Manchester Utd,220,74.1,1,2.0,16
James Mcatee,Nott'ham Forest,55,88.7,0,0.2,3
John McGinn,Aston Villa,223,77.2,0,1.0,8
Dwight McNeil,Everton,7,87.5,0,0.0,1
Hannibal Mejbri,Burnley,47,78.3,1,0.5,3
Mikel Merino,Arsenal,89,77.4,0,0.1,2
Antoni Milambo,Brentford,8,72.7,0,0.0,0
Nikola Milenković,Nott'ham Forest,433,90.0,0,0.2,1
Lewis Miley,Newcastle Utd,138,85.2,1,0.3,4
James Milner,Brighton,96,88.1,1,0.4,4
Veljko Milosavljević,Bournemouth,81,87.1,0,0.2,1
Tyrone Mings,Aston Villa,302,89.3,0,0.1,3
Yankuba Minteh,Brighton,122,53.0,2,1.5,14
Tyrick Mitchell,Crystal Palace,278,72.8,0,0.5,8
Kaoru Mitoma,Brighton,106,77.4,1,0.3,7
Morato,Nott'ham Forest,257,88.6,0,0.0,0
Cristhian Mosquera,Arsenal,179,90.4,0,0.1,1
Yerson Mosquera,Wolves,65,92.9,0,0.0,0
Mason Mount,Manchester Utd,88,73.9,0,0.5,6
Nordi Mukiele,Sunderland,249,73.7,0,0.3,4
Marshall Munetsi,Wolves,72,55.8,1,0.3,3
Rodrigo Muniz,Fulham,11,30.6,1,0.0,4
Daniel Muñoz,Crystal Palace,232,73.2,2,1.8,6
Murillo,Nott'ham Forest,262,82.4,0,0.2,0
Jacob Murphy,Newcastle Utd,95,61.3,1,0.9,4
Vitaliy Mykolenko,Everton,205,71.9,0,0.4,2
David Møller Wolfe,Wolves,35,55.6,1,0.2,1
Iliman Ndiaye,Everton,186,76.2,1,2.2,13
Dan Ndoye,Nott'ham Forest,125,70.2,1,0.7,6
Dan Neil,Sunderland,0,,0,0.0,0
Pedro Neto,Chelsea,204,72.9,2,1.7,14
Rio Ngumoha,Liverpool,12,92.3,0,0.1,2
Eddie Nketiah,Crystal Palace,19,82.6,0,0.4,4
Lukas Nmecha,Leeds United,29,67.4,0,0.0,0
Matheus Nunes,Manchester City,445,89.4,0,0.3,2
Ethan Nwaneri,Arsenal,72,88.9,0,0.1,1
Christian Nørgaard,Arsenal,2,100.0,0,0.0,0
Jake O'Brien,Everton,253,66.6,0,0.2,3
Matt O'Riley,Brighton,51,83.6,0,0.2,4
Wilson Odobert,Tottenham,106,84.1,0,0.4,3
Noah Okafor,Leeds United,64,73.6,0,0.4,4
Amadou Onana,Aston Villa,133,87.5,0,0.1,0
Frank Onyeka,Brentford,28,77.8,1,0.4,1
William Osula,Newcastle Utd,18,85.7,0,0.0,1
Dango Ouattara,Brentford,49,46.7,0,0.4,4
Nico O’Reilly,Manchester City,278,83.7,1,0.5,6
João Palhinha,Tottenham,275,81.8,1,0.3,2
Cole Palmer,Chelsea,40,75.5,0,0.1,1
Lucas Paquetá,West Ham,337,74.1,0,1.1,13
Bradley Paul Burrowes,Aston Villa,3,37.5,0,0.0,0
Lucas Perri,Leeds United,82,52.6,0,0.0,0
Đorđe Petrović,Bournemouth,208,71.5,0,0.0,0
Jordan Pickford,Everton,236,64.0,0,0.1,0
Ethan Pinnock,Brentford,51,71.8,0,0.0,0
Yeremi Pino,Crystal Palace,110,66.7,0,0.8,7
Joël Piroe,Leeds United,38,79.2,0,0.1,0
Nick Pope,Newcastle Utd,174,66.2,0,0.0,0
Pedro Porro,Tottenham,348,70.6,1,1.2,13
Freddie Potts,West Ham,78,80.4,0,0.0,0
Jacob Ramsey,Newcastle Utd,39,90.7,0,0.1,4
David Raya,Arsenal,233,71.7,0,0.1,1
Tijjani Reijnders,Manchester City,377,87.9,2,0.6,9
Declan Rice,Arsenal,483,84.3,2,1.6,15
Chris Richards,Crystal Palace,289,80.3,0,0.8,3
Richarlison,Tottenham,50,58.8,2,0.6,6
Chris Rigg,Sunderland,30,71.4,0,0.1,2
Patrick Roberts,Sunderland,17,81.0,0,0.0,0
Andrew Robertson,Liverpool,88,75.2,0,0.4,5
Antonee Robinson,Fulham,50,78.1,0,0.1,1
Joe Rodon,Leeds United,447,90.7,0,0.1,2
Rodri,Manchester City,209,86.7,0,0.2,3
Guido Rodríguez,West Ham,31,83.8,0,0.0,0
Robin Roefs,Sunderland,219,62.8,0,0.0,2
Morgan Rogers,Aston Villa,171,71.3,2,0.7,8
Merlin Röhl,Everton,26,76.5,0,0.0,1
Cristian Romero,Tottenham,382,89.5,1,0.2,2
Georginio Rutter,Brighton,83,66.4,2,0.8,8
José Sá,Wolves,89,67.9,0,0.0,1
Noah Sadiki,Sunderland,269,84.6,0,0.4,4
Bukayo Saka,Arsenal,148,69.5,0,2.0,13
Mohamed Salah,Liverpool,182,68.2,2,1.2,16
William Saliba,Arsenal,513,93.6,0,0.4,1
Robert Sánchez,Chelsea,231,67.2,0,0.0,2
Jadon Sancho,Aston Villa,30,85.7,0,0.1,0
Ibrahim Sangaré,Nott'ham Forest,249,89.2,0,0.1,1
Andrey Santos,Chelsea,95,81.2,0,0.0,3
Ismaila Sarr,Crystal Palace,94,68.1,1,0.3,6
Sávio,Manchester City,127,79.4,1,0.5,2
Nicolò Savona,Nott'ham Forest,105,75.5,0,0.0,1
Oliver Scarles,West Ham,20,83.3,0,0.0,0
Kevin Schade,Brentford,84,60.9,1,0.7,11
Fabian Schär,Newcastle Utd,209,82.9,0,0.1,2
Alex Scott,Bournemouth,256,81.3,0,0.3,5
Jenson Seelt,Sunderland,96,87.3,0,0.0,0
Matz Sels,Nott'ham Forest,168,66.9,0,0.0,0
Antoine Semenyo,Bournemouth,191,68.0,3,0.4,11
Marcos Senesi,Bournemouth,439,77.7,2,1.1,4
Benjamin Šeško,Manchester Utd,63,62.4,1,0.2,7
Ryan Sessegnon,Fulham,232,70.3,0,0.7,5
Luke Shaw,Manchester Utd,383,84.0,1,0.1,2
Bernardo Silva,Manchester City,224,85.8,1,1.2,9
Jota Silva,Nott'ham Forest,2,66.7,0,0.0,0
Xavi Simons,Tottenham,133,77.3,1,0.6,6
Adam Smith,Bournemouth,69,79.3,0,0.1,1
Emile Smith Rowe,Fulham,103,85.1,0,0.1,2
Dominic Solanke,Tottenham,2,100.0,0,0.0,0
Julio Soler,Bournemouth,0,,0,0.0,0
Oliver Sonne,Burnley,19,65.5,0,0.1,1
Borna Sosa,Crystal Palace,2,40.0,0,0.0,0
Tomáš Souček,West Ham,114,73.5,0,0.0,1
Djed Spence,Tottenham,266,80.9,0,0.2,2
Anton Stach,Leeds United,237,75.2,1,0.6,13
John Stones,Manchester City,227,91.5,0,0.1,1
Jørgen Strand Larsen,Wolves,75,68.2,0,0.3,3
Pascal Struijk,Leeds United,476,92.8,0,0.1,2
Crysencio Summerville,West Ham,125,83.9,1,0.5,3
Dominik Szoboszlai,Liverpool,542,83.1,1,1.0,13
Chemsdine Talbi,Sunderland,124,75.2,1,0.3,5
Ao Tanaka,Leeds United,129,84.9,0,0.1,4
James Tarkowski,Everton,327,80.7,0,0.5,5
Marcus Tavernier,Bournemouth,213,76.6,1,1.2,12
Loum Tchaouna,Burnley,53,68.8,0,0.2,1
Jackson Tchatchoua,Wolves,151,73.7,0,0.1,5
Mathys Tel,Tottenham,27,67.5,0,0.0,0
Kenny Tete,Fulham,248,82.1,0,0.4,2
Thiago,Brentford,93,71.0,0,0.2,4
Malick Thiaw,Newcastle Utd,201,87.4,0,0.3,1
Youri Tielemans,Aston Villa,195,83.0,0,0.4,4
Jurriën Timber,Arsenal,329,84.8,1,0.7,11
Jean-Clair Todibo,West Ham,176,87.1,0,0.0,0
Sandro Tonali,Newcastle Utd,370,80.4,1,1.1,14
Pau Torres,Aston Villa,289,89.8,0,0.2,0
James Trafford,Manchester City,88,74.6,0,0.0,0
Adama Traoré,Fulham,46,66.7,0,0.5,3
Bertrand Traoré,Sunderland,46,73.0,0,0.1,3
Kieran Trippier,Newcastle Utd,411,80.0,0,0.8,14
Leandro Trossard,Arsenal,140,69.7,1,0.7,6
Adrien Truffert,Bournemouth,373,79.4,1,0.5,6
Axel Tuanzebe,Burnley,100,83.3,0,0.0,0
Stefanos Tzimas,Brighton,9,69.2,1,0.1,5
Christantus Uche,Crystal Palace,5,45.5,0,0.0,0
Destiny Udogie,Tottenham,184,84.8,0,0.2,3
Manuel Ugarte,Manchester Utd,122,84.7,0,0.0,1
Lesley Ugochukwu,Burnley,109,83.2,0,0.1,1
Enes Ünal,Bournemouth,0,,0,0.0,0
Virgil van Dijk,Liverpool,627,89.6,0,0.2,2
Joël Veltman,Brighton,80,74.1,0,0.0,1
Micky van de Ven,Tottenham,502,91.8,0,0.2,2
Bart Verbruggen,Brighton,252,72.8,0,0.0,1
Guglielmo Vicario,Tottenham,308,81.1,0,0.0,0
Kyle Walker,Burnley,280,67.3,1,0.4,1
Kyle Walker-Peters,West Ham,205,85.1,0,0.1,3
Aaron Wan-Bissaka,West Ham,196,81.3,0,0.2,3
James Ward-Prowse,West Ham,185,84.9,0,0.9,12
Ollie Watkins,Aston Villa,95,73.6,0,0.3,5
Tom Watson,Brighton,9,75.0,0,0.0,0
Danny Welbeck,Brighton,93,78.2,0,0.5,7
Adam Wharton,Crystal Palace,216,76.9,0,1.7,14
Ben White,Arsenal,21,77.8,0,0.0,1
Mats Wieffer,Brighton,229,82.4,1,0.6,5
Neco Williams,Nott'ham Forest,399,79.3,0,0.4,7
Estêvão Willian,Chelsea,96,80.7,1,1.3,5
Joe Willock,Newcastle Utd,15,75.0,0,0.0,0
Callum Wilson,West Ham,18,60.0,0,0.1,1
Harry Wilson,Fulham,115,71.0,0,0.3,6
Ben Winterburn,Bournemouth,0,0.0,0,0.0,0
Florian Wirtz,Liverpool,252,76.6,0,1.1,15
Nick Woltemade,Newcastle Utd,70,76.9,0,0.2,3
Chris Wood,Nott'ham Forest,54,66.7,0,0.1,3
Joe Worrall,Burnley,2,40.0,0,0.0,0
Granit Xhaka,Sunderland,405,79.1,3,0.8,11
Yehor Yarmoliuk,Brentford,238,82.1,1,0.4,7
Ryan Yates,Nott'ham Forest,64,87.7,0,0.0,0
Leny Yoro,Manchester Utd,264,86.8,0,0.1,1
Oleksandr Zinchenko,Nott'ham Forest,194,89.8,0,0.3,3
Joshua Zirkzee,Manchester Utd,29,80.6,0,0.0,1
Martín Zubimendi,Arsenal,495,89.2,0,0.9,7
Martin Ødegaard,Arsenal,111,79.3,1,0.8,3
