Player,Team,Passes completed,Passes completed %,Assists,Expected assists,Key passes
Sam Byram,Leeds United,1,100.0,0,0.0,0
Moisés Caicedo,Chelsea,639,90.1,1,0.8,6
Tom Cairney,Fulham,157,91.8,0,0.2,2
Riccardo Calafiori,Arsenal,558,80.6,2,0.4,4
Dominic Calvert-Lewin,Leeds United,98,59.8,0,0.6,11
Jaydee Canvot,Crystal Palace,53,88.3,0,0.1,0
Fabio Carvalho,Brentford,21,67.7,0,0.0,0
Casemiro,Manchester Utd,475,80.4,1,0.6,9
Matty Cash,Aston Villa,655,77.2,1,1.4,14
Timothy Castagne,Fulham,229,82.1,0,0.2,4
Trevoh Chalobah,Chelsea,1039,91.7,0,0.7,3
Rayan Cherki,Manchester City,356,83.4,6,3.1,24
Federico Chiesa,Liverpool,46,63.9,1,0.4,2
Tawanda Chirewa,Wolves,1,100.0,0,0.0,0
Ryan Christie,Bournemouth,146,76.0,0,0.2,2
Samuel Chukwueze,Fulham,128,71.9,4,2.2,11
Nathaniel Clyne,Crystal Palace,54,72.0,0,0.0,1
Séamus Coleman,Everton,4,80.0,0,0.0,0
Nathan Collins,Brentford,666,81.6,0,0.7,5
Lewis Cook,Bournemouth,223,83.2,0,0.2,7
Diego Coppola,Brighton,56,90.3,0,0.0,0
Marc Cucurella,Chelsea,802,87.4,2,2.0,20
Jorge Cuenca,Fulham,138,84.1,0,0.0,1
Josh Cullen,Burnley,704,82.8,2,1.3,13
Jair Cunha,Nott'ham Forest,38,77.6,0,0.0,0
Matheus Cunha,Manchester Utd,299,79.7,1,1.7,17
Diogo Dalot,Manchester Utd,427,75.3,2,1.4,15
Mikkel Damsgaard,Brentford,313,66.6,2,2.3,18
Kevin Danso,Tottenham,297,83.2,0,0.1,0
Karl Darlow,Leeds United,133,63.9,0,0.0,0
Ben Davies,Tottenham,16,84.2,0,0.0,0
Maxim De Cuyper,Brighton,328,77.7,0,2.0,16
Liam Delap,Chelsea,34,64.2,0,0.1,0
Sepp van den Berg,Brentford,674,88.9,0,0.2,2
Justin Devenny,Crystal Palace,51,65.4,0,0.2,2
Kiernan Dewsbury-Hall,Everton,405,76.0,2,2.8,20
Bafodé Diakité,Bournemouth,646,89.0,0,0.2,3
Amad Diallo,Manchester Utd,498,84.6,2,2.8,28
Habib Diarra,Sunderland,96,76.2,0,0.1,1
Rúben Dias,Manchester City,1075,92.8,0,0.4,3
Tyler Dibling,Everton,34,87.2,0,0.0,1
Lucas Digne,Aston Villa,386,73.8,3,1.4,12
Issa Diop,Fulham,94,82.5,0,0.0,0
El Hadji Malick Diouf,West Ham,463,71.6,3,0.8,8
Matt Doherty,Wolves,158,79.4,0,0.1,2
Jeremy Doku,Manchester City,322,79.5,4,3.8,36
Nicolás Domínguez,Nott'ham Forest,112,86.2,0,0.2,5
Gianluigi Donnarumma,Manchester City,307,80.2,0,0.0,0
Patrick Dorgu,Manchester Utd,267,69.0,2,1.0,13
Max Dowman,Arsenal,4,100.0,0,0.0,0
Joél Drakes-Thomas,Crystal Palace,5,83.3,0,0.0,0
Martin Dúbravka,Burnley,366,57.3,0,0.0,0
Lewis Dunk,Brighton,1162,92.1,0,0.1,2
Odsonne Édouard,Crystal Palace,0,0.0,0,0.0,0
Marcus Edwards,Burnley,40,78.4,1,0.6,4
Hjalmar Ekdal,Burnley,300,85.7,0,0.2,2
Hugo Ekitike,Liverpool,166,72.8,1,0.4,9
Anthony Elanga,Newcastle Utd,203,68.8,1,0.5,8
Harvey Elliott,Liverpool,4,50.0,0,0.0,0
Harvey Elliott,Aston Villa,53,85.5,0,0.1,0
Wataru Endo,Liverpool,22,78.6,1,0.0,1
Romain Esse,Crystal Palace,5,71.4,0,0.0,0
Maxime Estève,Burnley,595,89.3,0,0.4,6
Evanilson,Bournemouth,162,79.8,0,0.6,14
Eberechi Eze,Arsenal,277,84.2,2,1.4,8
Eberechi Eze,Crystal Palace,16,64.0,0,0.0,0
Bruno Fernandes,Manchester Utd,842,78.8,7,4.1,51
Mateus Fernandes,West Ham,458,86.9,1,0.9,17
Enzo Fernández,Chelsea,735,82.9,1,2.9,26
Zian Flemming,Burnley,82,62.1,0,0.2,3
Jack Fletcher,Manchester Utd,6,75.0,0,0.0,0
Phil Foden,Manchester City,667,83.4,2,2.6,29
Wesley Fofana,Chelsea,371,91.2,0,0.1,0
Lyle Foster,Burnley,115,62.8,1,0.4,8
Jeremie Frimpong,Liverpool,47,77.0,0,0.4,1
Niclas Füllkrug,West Ham,58,61.7,0,0.2,7
Cody Gakpo,Liverpool,288,69.4,3,2.8,26
Idrissa Gana Gueye,Everton,450,85.6,0,0.5,5
Ben Gannon-Doak,Bournemouth,18,72.0,1,0.1,1
Alejandro Garnacho,Chelsea,182,78.1,2,2.1,11
James Garner,Everton,737,80.3,2,1.4,16
Lutsharel Geertruida,Sunderland,260,87.5,0,0.4,3
Tyrique George,Chelsea,21,87.5,0,0.1,0
Morgan Gibbs-White,Nott'ham Forest,515,78.9,1,1.3,19
Jamie Gittens,Chelsea,108,78.3,2,0.9,9
Wilfried Gnonto,Leeds United,90,76.3,1,0.5,5
João Gomes,Wolves,579,84.4,0,0.6,5
Rodrigo Gomes,Wolves,96,73.8,0,0.2,2
Toti Gomes,Wolves,508,84.9,0,0.2,5
Diego Gómez,Brighton,269,76.6,0,0.8,13
Joe Gomez,Liverpool,113,73.4,2,0.5,4
Nicolás González,Manchester City,866,89.7,0,0.8,6
Anthony Gordon,Newcastle Utd,176,73.3,1,1.7,11
Ryan Gravenberch,Liverpool,820,89.5,2,0.9,15
Archie Gray,Tottenham,141,89.2,0,0.1,2
Jack Grealish,Everton,412,80.2,4,3.3,30
Brajan Gruda,Brighton,123,79.4,1,0.7,11
Ilia Gruev,Leeds United,166,91.2,0,0.2,2
Gabriel Gudmundsson,Leeds United,505,74.5,0,1.6,16
Marc Guéhi,Crystal Palace,704,84.6,2,1.2,9
Evann Guessand,Aston Villa,68,70.1,1,0.6,3
Luis Guilherme,West Ham,27,90.0,0,0.0,1
Bruno Guimarães,Newcastle Utd,678,84.1,2,1.6,20
Marc Guiu,Sunderland,3,60.0,0,0.0,0
Marc Guiu,Chelsea,17,68.0,1,0.3,3
Malo Gusto,Chelsea,506,84.2,2,0.7,10
Joško Gvardiol,Manchester City,738,88.9,1,0.6,3
Viktor Gyökeres,Arsenal,81,60.0,0,0.8,10
Erling Haaland,Manchester City,124,64.9,4,1.3,9
Lewis Hall,Newcastle Utd,300,78.5,1,0.8,4
Jack Harrison,Leeds United,97,70.8,0,0.2,2
Quilindschy Hartman,Burnley,464,68.7,4,1.5,15
Jorrel Hato,Chelsea,97,88.2,0,0.0,0
Kai Havertz,Arsenal,5,55.6,0,0.0,0
Ayden Heaven,Manchester Utd,133,89.3,1,0.1,2
Jan Paul van Hecke,Brighton,1042,86.3,1,0.6,4
Hwang Hee-chan,Wolves,124,71.3,0,0.3,4
Dean Henderson,Crystal Palace,363,60.5,0,0.1,1
Jordan Henderson,Brentford,574,77.3,3,1.2,13
Rico Henry,Brentford,145,66.2,0,0.2,1
Mads Hermansen,West Ham,104,66.2,0,0.0,0
Aaron Hickey,Brentford,159,81.1,0,0.1,0
James Hill,Bournemouth,100,65.4,0,0.2,0
Piero Hincapié,Arsenal,368,90.4,0,0.5,2
Jack Hinshelwood,Brighton,181,85.4,1,0.2,3
Ki-Jana Hoever,Wolves,140,67.0,0,0.4,4
Callum Hudson-Odoi,Nott'ham Forest,279,77.7,1,1.3,21
Will Hughes,Crystal Palace,175,77.4,0,0.7,7
Trai Hume,Sunderland,409,69.7,1,0.8,12
Bashir Humphreys,Burnley,2,100.0,0,0.0,0
Omari Hutchinson,Nott'ham Forest,170,69.4,2,1.8,15
Igor,West Ham,16,72.7,0,0.0,1
Tim Iroegbunam,Everton,152,80.4,1,0.1,1
Andy Irving,West Ham,87,82.1,0,0.2,3
Alexander Isak,Liverpool,46,64.8,1,0.1,2
Wilson Isidor,Sunderland,54,60.0,0,0.1,0
Alex Iwobi,Fulham,613,80.2,2,2.1,23
Daniel James,Leeds United,45,47.4,0,0.6,7
Reece James,Chelsea,743,83.9,3,1.8,16
Vitaly Janelt,Brentford,201,79.8,1,0.6,5
Mathias Jensen,Brentford,211,75.1,0,1.1,4
Gabriel Jesus,Arsenal,14,100.0,0,0.0,0
Igor Jesus,Nott'ham Forest,121,69.9,0,0.5,5
Álex Jiménez,Bournemouth,310,78.5,0,0.6,4
Raúl Jiménez,Fulham,146,65.5,2,0.4,8
João Pedro,Chelsea,319,77.2,3,1.3,21
Joelinton,Newcastle Utd,313,83.0,0,0.5,7
John,Nott'ham Forest,46,67.6,0,0.0,0
Brennan Johnson,Tottenham,105,64.4,0,0.3,6
Sam Johnstone,Wolves,301,60.7,0,0.0,0
Curtis Jones,Liverpool,599,91.6,0,1.3,8
Eli Junior Kroupi,Bournemouth,75,63.0,0,0.2,5
Hamed Junior Traorè,Bournemouth,2,66.7,1,0.0,1
James Justin,Leeds United,64,78.0,0,0.0,0
Filip Jørgensen,Chelsea,27,77.1,0,0.0,0
Ferdi Kadioglu,Brighton,506,80.3,0,1.2,4
Sasa Kalajdzic,Wolves,4,66.7,0,0.0,0
Arnaud Kalimuendo,Nott'ham Forest,24,77.4,0,0.0,1
Daichi Kamada,Crystal Palace,376,78.5,0,1.5,9
Boubacar Kamara,Aston Villa,562,87.9,3,0.6,11
Mohamadou Kanté,West Ham,1,25.0,0,0.0,0
Michael Kayode,Brentford,547,75.6,0,1.6,18
Michael Keane,Everton,495,85.5,0,0.1,1
Caoimhín Kelleher,Brentford,448,70.8,0,0.0,1
Milos Kerkez,Liverpool,529,80.3,0,0.4,11
Kevin,Fulham,143,69.4,0,0.8,7
Abdukodir Khusanov,Manchester City,154,84.2,0,0.0,0
Max Kilman,West Ham,476,87.7,0,0.3,3
Joshua King,Fulham,169,79.0,1,0.4,8
Justin Kluivert,Bournemouth,211,73.8,0,1.1,13
Joe Knight,Brighton,0,,0,0.0,0
Randal Kolo Muani,Tottenham,77,77.0,0,0.3,6
Ibrahima Konaté,Liverpool,916,89.4,0,0.4,5
Ezri Konsa,Aston Villa,912,94.5,0,0.2,3
Charalampos Kostoulas,Brighton,26,66.7,0,0.2,5
Mateo Kovačić,Manchester City,22,100.0,0,0.0,0
Emil Krafth,Newcastle Utd,22,78.6,0,0.0,0
Ladislav Krejčí,Wolves,514,84.3,1,1.0,6
Mohammed Kudus,Tottenham,376,71.5,5,2.4,21
Jonah Kusi-Asare,Fulham,7,70.0,0,0.0,1
Shea Lacey,Manchester Utd,0,,0,0.0,0
Maxence Lacroix,Crystal Palace,606,85.8,2,0.3,3
Senne Lammens,Manchester Utd,222,57.7,0,0.0,0
Jamaal Lascelles,Newcastle Utd,6,75.0,0,0.0,0
Josh Laurent,Burnley,167,73.9,0,0.2,2
Roméo Lavia,Chelsea,63,92.6,0,0.0,0
Enzo Le Fée,Sunderland,351,75.0,3,1.6,21
Bernd Leno,Fulham,525,76.2,0,0.0,0
Jefferson Lerma,Crystal Palace,224,73.2,1,0.4,5
Rico Lewis,Manchester City,152,87.4,1,1.2,4
Keane Lewis-Potter,Brentford,142,73.6,1,0.7,6
Myles Lewis-Skelly,Arsenal,114,87.0,0,0.1,2
Matthijs de Ligt,Manchester Utd,545,87.1,0,0.8,3
Victor Lindelöf,Aston Villa,121,89.0,1,0.0,1
Valentino Livramento,Newcastle Utd,502,85.1,1,0.6,8
Sean Longstaff,Leeds United,354,81.4,2,1.3,20
Fer López,Wolves,77,71.3,1,0.6,3
Lucas,Burnley,45,73.8,0,0.1,1
Florentino Luís,Burnley,419,84.6,1,0.2,6
Douglas Luiz,Nott'ham Forest,159,86.4,0,0.5,4
Saša Lukić,Fulham,293,79.4,1,1.0,18
Ian Maatsen,Aston Villa,275,79.7,0,0.8,9
Alexis Mac Allister,Liverpool,505,84.7,2,0.7,10
Noni Madueke,Arsenal,106,62.4,0,1.0,8
Gabriel Magalhães,Arsenal,628,89.5,2,0.8,4
Soungoutou Magassa,West Ham,178,78.4,0,0.1,2
Harry Maguire,Manchester Utd,133,83.1,1,0.0,1
Kobbie Mainoo,Manchester Utd,123,86.6,0,0.3,6
Donyell Malen,Aston Villa,69,75.0,1,0.3,7
Giorgi Mamardashvili,Liverpool,156,77.6,0,0.0,0
Reinildo Mandava,Sunderland,388,82.9,0,0.1,0
Mateus Mane,Wolves,21,55.3,1,0.3,4
Omar Marmoush,Manchester City,52,83.9,1,0.5,3
Callum Marshall,West Ham,2,50.0,0,0.0,0
Gabriel Martinelli,Arsenal,63,68.5,0,0.1,3
Emiliano Martínez,Aston Villa,402,75.0,0,0.0,0
Lisandro Martínez,Manchester Utd,74,86.0,0,0.1,1
Arthur Masuaku,Sunderland,45,72.6,0,0.1,1
Pape Matar Sarr,Tottenham,274,81.5,2,0.4,5
Jean-Philippe Mateta,Crystal Palace,135,64.6,0,0.8,5
Konstantinos Mavropanos,West Ham,354,85.5,0,0.3,0
Eliezer Mayenda,Sunderland,12,70.6,0,0.1,2
Ezra Mayers,West Ham,8,57.1,0,0.3,1
Noussair Mazraoui,Manchester Utd,258,85.1,0,0.2,2
Bryan Mbeumo,Manchester Utd,409,73.7,1,3.5,26
James Mcatee,Nott'ham Forest,61,85.9,0,0.2,3
John McGinn,Aston Villa,393,76.0,2,1.6,22
Dwight McNeil,Everton,46,76.7,0,0.2,3
Hannibal Mejbri,Burnley,116,75.3,1,0.7,6
Mikel Merino,Arsenal,198,72.3,3,0.9,7
Antoni Milambo,Brentford,8,72.7,0,0.0,0
Nikola Milenković,Nott'ham Forest,724,88.0,0,0.3,1
Lewis Miley,Newcastle Utd,304,84.4,2,0.9,8
James Milner,Brighton,128,88.9,1,0.5,5
Veljko Milosavljević,Bournemouth,161,84.7,0,0.2,1
Tyrone Mings,Aston Villa,311,89.4,0,0.1,3
Yankuba Minteh,Brighton,258,58.2,4,2.7,28
Tyrick Mitchell,Crystal Palace,482,71.6,0,0.9,12
Kaoru Mitoma,Brighton,134,77.9,1,0.5,10
Morato,Nott'ham Forest,413,86.0,0,0.1,0
Cristhian Mosquera,Arsenal,296,90.8,0,0.4,1
Yerson Mosquera,Wolves,164,79.2,0,0.2,3
Mason Mount,Manchester Utd,232,75.8,0,1.2,11
Divine Mukasa,Manchester City,16,94.1,0,0.2,1
Nordi Mukiele,Sunderland,459,67.9,1,1.0,9
Romaine Mundle,Sunderland,13,76.5,0,0.2,0
Marshall Munetsi,Wolves,110,59.8,1,0.4,3
Rodrigo Muniz,Fulham,12,31.6,1,0.0,4
Daniel Muñoz,Crystal Palace,358,73.2,2,2.0,7
Murillo,Nott'ham Forest,445,83.3,0,0.3,2
Jacob Murphy,Newcastle Utd,192,61.3,1,2.1,16
Vitaliy Mykolenko,Everton,459,72.1,0,1.1,5
David Møller Wolfe,Wolves,171,68.7,2,1.0,7
Iliman Ndiaye,Everton,366,78.0,2,2.7,16
Dan Ndoye,Nott'ham Forest,198,72.3,1,1.2,9
Dan Neil,Sunderland,0,,0,0.0,0
Reiss Nelson,Brentford,16,100.0,0,0.0,0
Pedro Neto,Chelsea,399,74.2,3,3.1,27
Rio Ngumoha,Liverpool,18,85.7,0,0.1,3
Eddie Nketiah,Crystal Palace,64,80.0,0,0.5,7
Lukas Nmecha,Leeds United,60,68.2,0,0.3,1
Matheus Nunes,Manchester City,943,87.7,3,1.0,8
Ethan Nwaneri,Arsenal,79,88.8,0,0.1,1
Trey Nyoni,Liverpool,1,100.0,0,0.0,0
Christian Nørgaard,Arsenal,5,71.4,0,0.0,0
Jake O'Brien,Everton,462,67.8,1,0.4,8
Luke O'Nien,Sunderland,3,100.0,0,0.0,0
Matt O'Riley,Brighton,51,83.6,0,0.2,4
Wilson Odobert,Tottenham,148,79.6,1,0.6,7
Noah Okafor,Leeds United,121,66.1,0,0.7,9
Amadou Onana,Aston Villa,333,86.7,0,0.2,2
Frank Onyeka,Brentford,28,77.8,1,0.4,1
Nehemiah Oriola,Brighton,0,,0,0.0,0
William Osula,Newcastle Utd,21,80.8,0,0.0,1
Dango Ouattara,Brentford,131,49.4,0,0.7,6
Nico O’Reilly,Manchester City,609,84.3,3,1.2,12
João Palhinha,Tottenham,433,82.3,2,0.4,3
Cole Palmer,Chelsea,128,72.3,0,0.2,5
Lucas Paquetá,West Ham,553,75.1,0,1.8,20
Lucas Perri,Leeds United,269,56.2,0,0.0,0
Đorđe Petrović,Bournemouth,369,70.8,0,0.0,0
Jordan Pickford,Everton,427,63.0,0,0.1,0
Ethan Pinnock,Brentford,81,79.4,0,0.1,0
Yeremi Pino,Crystal Palace,280,67.1,1,2.7,21
Joël Piroe,Leeds United,63,81.8,0,0.1,0
Nick Pope,Newcastle Utd,229,67.4,0,0.0,0
Pedro Porro,Tottenham,655,69.7,1,1.9,19
Freddie Potts,West Ham,289,77.1,1,0.3,7
Aaron Ramsdale,Newcastle Utd,142,74.3,0,0.0,1
Jacob Ramsey,Newcastle Utd,199,90.0,0,0.6,8
David Raya,Arsenal,436,71.5,0,0.1,1
Harrison Reed,Fulham,1,100.0,0,0.0,0
Tijjani Reijnders,Manchester City,519,86.4,2,1.4,11
Declan Rice,Arsenal,983,84.2,3,3.2,29
Chris Richards,Crystal Palace,571,77.6,0,1.0,4
Richarlison,Tottenham,99,60.4,2,0.7,9
Chris Rigg,Sunderland,39,63.9,0,0.1,2
Patrick Roberts,Sunderland,17,81.0,0,0.0,0
Andrew Robertson,Liverpool,254,80.1,0,0.7,8
Antonee Robinson,Fulham,120,71.0,0,0.2,3
Joe Rodon,Leeds United,755,88.4,0,0.2,4
Rodri,Manchester City,218,86.9,0,0.2,3
Guido Rodríguez,West Ham,66,88.0,0,0.0,0
Robin Roefs,Sunderland,459,63.2,0,0.1,4
Morgan Rogers,Aston Villa,327,71.1,3,1.6,16
Merlin Röhl,Everton,37,72.5,0,0.0,1
Cristian Romero,Tottenham,633,87.9,1,0.3,4
Georginio Rutter,Brighton,184,67.6,2,1.8,15
José Sá,Wolves,111,68.5,0,0.0,1
Noah Sadiki,Sunderland,454,83.2,0,0.7,8
Bukayo Saka,Arsenal,362,73.1,1,3.7,29
Mohamed Salah,Liverpool,328,69.8,3,2.4,32
William Saliba,Arsenal,885,93.8,0,0.5,1
Robert Sánchez,Chelsea,469,67.7,1,0.0,5
Jadon Sancho,Aston Villa,70,87.5,0,0.6,5
Ibrahim Sangaré,Nott'ham Forest,407,86.8,2,1.1,4
Andrey Santos,Chelsea,207,85.2,0,0.1,6
Ismaila Sarr,Crystal Palace,156,69.0,1,0.5,12
Sávio,Manchester City,199,79.9,1,1.1,6
Nicolò Savona,Nott'ham Forest,360,76.4,0,0.4,6
Oliver Scarles,West Ham,48,81.4,0,0.0,0
Kevin Schade,Brentford,156,63.2,1,1.0,16
Fabian Schär,Newcastle Utd,439,83.6,0,0.5,2
Alex Scott,Bournemouth,449,78.2,0,0.5,6
Jenson Seelt,Sunderland,96,87.3,0,0.0,0
Matz Sels,Nott'ham Forest,275,61.2,0,0.1,1
Antoine Semenyo,Bournemouth,341,70.3,3,1.7,23
Marcos Senesi,Bournemouth,798,76.7,3,2.9,17
Benjamin Šeško,Manchester Utd,85,63.4,1,0.2,7
Ryan Sessegnon,Fulham,411,73.4,0,0.9,6
Luke Shaw,Manchester Utd,832,83.8,1,0.7,6
Bernardo Silva,Manchester City,696,88.3,2,1.6,13
Jota Silva,Nott'ham Forest,2,66.7,0,0.0,0
Xavi Simons,Tottenham,310,78.3,2,1.4,9
Adam Smith,Bournemouth,131,71.2,1,0.1,2
Emile Smith Rowe,Fulham,297,90.0,0,0.4,5
Dominic Solanke,Tottenham,2,100.0,0,0.0,0
Julio Soler,Bournemouth,14,82.4,0,0.0,0
Oliver Sonne,Burnley,34,63.0,0,0.1,1
Borna Sosa,Crystal Palace,8,50.0,0,0.1,1
Tomáš Souček,West Ham,142,67.3,0,0.1,1
Djed Spence,Tottenham,454,78.7,0,0.5,4
Anton Stach,Leeds United,433,76.1,2,1.8,28
John Stones,Manchester City,240,91.3,0,0.1,1
Jørgen Strand Larsen,Wolves,150,65.2,0,0.4,5
Pascal Struijk,Leeds United,757,90.6,0,0.1,5
Crysencio Summerville,West Ham,193,82.5,1,0.5,5
Dominik Szoboszlai,Liverpool,1000,83.1,1,2.5,31
Chemsdine Talbi,Sunderland,197,75.2,1,0.5,7
Ao Tanaka,Leeds United,272,83.4,0,0.5,6
James Tarkowski,Everton,605,80.2,1,0.9,10
Marcus Tavernier,Bournemouth,487,77.2,2,1.8,24
Loum Tchaouna,Burnley,119,67.6,0,0.3,2
Jackson Tchatchoua,Wolves,242,68.8,0,0.8,9
Mathys Tel,Tottenham,42,64.6,0,0.3,1
Kenny Tete,Fulham,584,80.4,0,0.8,7
Thiago,Brentford,177,70.2,0,0.3,7
Malick Thiaw,Newcastle Utd,589,87.8,0,0.4,1
Youri Tielemans,Aston Villa,388,80.8,2,1.2,14
Jurriën Timber,Arsenal,668,84.7,2,0.9,14
Jean-Clair Todibo,West Ham,403,87.0,1,0.3,4
Sandro Tonali,Newcastle Utd,599,80.8,1,1.4,16
Pau Torres,Aston Villa,562,87.7,0,0.2,0
James Trafford,Manchester City,88,74.6,0,0.0,0
Adama Traoré,Fulham,61,70.1,0,0.6,3
Bertrand Traoré,Sunderland,137,74.1,0,0.2,8
Mike Trésor,Burnley,7,70.0,0,0.0,0
Kieran Trippier,Newcastle Utd,463,79.4,0,0.9,14
Leandro Trossard,Arsenal,267,70.6,3,1.5,14
Adrien Truffert,Bournemouth,726,78.3,1,1.0,15
Axel Tuanzebe,Burnley,317,85.9,0,0.1,0
Stefanos Tzimas,Brighton,17,68.0,1,0.1,6
Christantus Uche,Crystal Palace,16,61.5,0,0.0,0
Destiny Udogie,Tottenham,312,84.3,1,0.3,7
Manuel Ugarte,Manchester Utd,174,85.7,0,0.1,1
Lesley Ugochukwu,Burnley,242,81.8,0,0.2,5
Enes Ünal,Bournemouth,6,50.0,0,0.0,0
Virgil van Dijk,Liverpool,1190,89.9,0,0.3,5
Joël Veltman,Brighton,126,73.7,0,0.1,3
Micky van de Ven,Tottenham,810,90.4,0,0.3,4
Bart Verbruggen,Brighton,585,79.8,0,0.0,1
Guglielmo Vicario,Tottenham,494,73.0,0,0.0,0
Kyle Walker,Burnley,548,69.1,1,0.6,3
Kyle Walker-Peters,West Ham,255,85.3,0,0.1,3
Aaron Wan-Bissaka,West Ham,391,77.4,0,0.5,10
James Ward-Prowse,West Ham,185,84.9,0,0.9,12
Ollie Watkins,Aston Villa,150,70.1,1,0.8,11
Tom Watson,Brighton,13,76.5,0,0.0,0
Danny Welbeck,Brighton,175,77.1,0,0.6,9
Adam Wharton,Crystal Palace,451,75.8,2,3.0,20
Ben White,Arsenal,125,78.6,1,0.4,4
Mats Wieffer,Brighton,574,84.4,3,1.5,16
Neco Williams,Nott'ham Forest,676,77.4,1,1.3,14
Estêvão Willian,Chelsea,145,81.5,1,1.9,11
Joe Willock,Newcastle Utd,82,82.0,0,0.1,3
Callum Wilson,West Ham,40,55.6,1,0.1,4
Harry Wilson,Fulham,274,71.7,3,1.7,15
Ben Winterburn,Bournemouth,0,0.0,0,0.0,0
Florian Wirtz,Liverpool,520,81.9,1,1.9,27
Yoane Wissa,Newcastle Utd,10,83.3,0,0.3,0
Nick Woltemade,Newcastle Utd,138,74.2,1,0.4,9
Chris Wood,Nott'ham Forest,54,66.7,0,0.1,3
Joe Worrall,Burnley,30,66.7,0,0.0,0
Granit Xhaka,Sunderland,732,79.7,4,1.6,20
Yehor Yarmoliuk,Brentford,432,80.4,1,0.6,8
Ryan Yates,Nott'ham Forest,123,83.7,1,0.2,1
Leny Yoro,Manchester Utd,530,87.3,0,0.3,3
Oleksandr Zinchenko,Nott'ham Forest,203,88.6,0,0.3,3
Joshua Zirkzee,Manchester Utd,100,73.5,0,0.1,4
Martín Zubimendi,Arsenal,926,88.7,1,1.1,11
Martin Ødegaard,Arsenal,312,82.3,1,1.3,16
